-2.000000399999999789e+00,-1.500000299999999953e+00,-1.500000299999999953e+00,-1.000000199999999673e+00,1.270000000000000000e+02
-2.000000399999999789e+00,-1.000000199999999673e+00,-1.500000299999999953e+00,-5.000000999999993923e-01,1.280000000000000000e+02
-2.000000399999999789e+00,-5.000000999999993923e-01,-1.500000299999999953e+00,8.881784197001252323e-16,1.290000000000000000e+02
-2.000000399999999789e+00,8.881784197001252323e-16,-1.500000299999999953e+00,5.000001000000002804e-01,1.300000000000000000e+02
-1.500000299999999953e+00,-1.500000299999999953e+00,-1.000000199999999673e+00,-1.000000199999999673e+00,1.470000000000000000e+02
-1.500000299999999953e+00,-1.000000199999999673e+00,-1.000000199999999673e+00,-5.000000999999993923e-01,1.480000000000000000e+02
-1.500000299999999953e+00,-5.000000999999993923e-01,-1.000000199999999673e+00,8.881784197001252323e-16,1.490000000000000000e+02
-1.500000299999999953e+00,8.881784197001252323e-16,-1.000000199999999673e+00,5.000001000000002804e-01,1.500000000000000000e+02
-1.500000299999999953e+00,5.000001000000002804e-01,-1.000000199999999673e+00,1.000000200000000561e+00,1.510000000000000000e+02
-1.000000199999999673e+00,-1.500000299999999953e+00,-5.000000999999993923e-01,-1.000000199999999673e+00,1.670000000000000000e+02
-1.000000199999999673e+00,-1.000000199999999673e+00,-5.000000999999993923e-01,-5.000000999999993923e-01,1.680000000000000000e+02
-1.000000199999999673e+00,-5.000000999999993923e-01,-5.000000999999993923e-01,8.881784197001252323e-16,1.690000000000000000e+02
-1.000000199999999673e+00,8.881784197001252323e-16,-5.000000999999993923e-01,5.000001000000002804e-01,1.700000000000000000e+02
-1.000000199999999673e+00,5.000001000000002804e-01,-5.000000999999993923e-01,1.000000200000000561e+00,1.710000000000000000e+02
-5.000000999999993923e-01,-1.500000299999999953e+00,8.881784197001252323e-16,-1.000000199999999673e+00,1.870000000000000000e+02
-5.000000999999993923e-01,-1.000000199999999673e+00,8.881784197001252323e-16,-5.000000999999993923e-01,1.880000000000000000e+02
-5.000000999999993923e-01,-5.000000999999993923e-01,8.881784197001252323e-16,8.881784197001252323e-16,1.890000000000000000e+02
-5.000000999999993923e-01,8.881784197001252323e-16,8.881784197001252323e-16,5.000001000000002804e-01,1.900000000000000000e+02
-5.000000999999993923e-01,5.000001000000002804e-01,8.881784197001252323e-16,1.000000200000000561e+00,1.910000000000000000e+02
8.881784197001252323e-16,-1.000000199999999673e+00,5.000001000000002804e-01,-5.000000999999993923e-01,2.080000000000000000e+02
8.881784197001252323e-16,-5.000000999999993923e-01,5.000001000000002804e-01,8.881784197001252323e-16,2.090000000000000000e+02
8.881784197001252323e-16,8.881784197001252323e-16,5.000001000000002804e-01,5.000001000000002804e-01,2.100000000000000000e+02
8.881784197001252323e-16,5.000001000000002804e-01,5.000001000000002804e-01,1.000000200000000561e+00,2.110000000000000000e+02
1.000000200000000561e+00,-3.500000700000000187e+00,1.500000300000000841e+00,-3.000000599999999906e+00,2.430000000000000000e+02
1.000000200000000561e+00,-3.000000599999999906e+00,1.500000300000000841e+00,-2.500000499999999626e+00,2.440000000000000000e+02
1.000000200000000561e+00,-2.500000499999999626e+00,1.500000300000000841e+00,-2.000000399999999789e+00,2.450000000000000000e+02
1.000000200000000561e+00,-2.000000399999999789e+00,1.500000300000000841e+00,-1.500000299999999953e+00,2.460000000000000000e+02
1.000000200000000561e+00,8.881784197001252323e-16,1.500000300000000841e+00,5.000001000000002804e-01,2.500000000000000000e+02
1.000000200000000561e+00,5.000001000000002804e-01,1.500000300000000841e+00,1.000000200000000561e+00,2.510000000000000000e+02
1.000000200000000561e+00,1.000000200000000561e+00,1.500000300000000841e+00,1.500000300000000841e+00,2.520000000000000000e+02
1.000000200000000561e+00,1.500000300000000841e+00,1.500000300000000841e+00,2.000000400000000234e+00,2.530000000000000000e+02
1.500000300000000841e+00,-3.500000700000000187e+00,2.000000400000000234e+00,-3.000000599999999906e+00,2.630000000000000000e+02
1.500000300000000841e+00,-3.000000599999999906e+00,2.000000400000000234e+00,-2.500000499999999626e+00,2.640000000000000000e+02
1.500000300000000841e+00,-2.500000499999999626e+00,2.000000400000000234e+00,-2.000000399999999789e+00,2.650000000000000000e+02
1.500000300000000841e+00,-2.000000399999999789e+00,2.000000400000000234e+00,-1.500000299999999953e+00,2.660000000000000000e+02
1.500000300000000841e+00,-1.000000199999999673e+00,2.000000400000000234e+00,-5.000000999999993923e-01,2.680000000000000000e+02
1.500000300000000841e+00,-5.000000999999993923e-01,2.000000400000000234e+00,8.881784197001252323e-16,2.690000000000000000e+02
1.500000300000000841e+00,8.881784197001252323e-16,2.000000400000000234e+00,5.000001000000002804e-01,2.700000000000000000e+02
1.500000300000000841e+00,5.000001000000002804e-01,2.000000400000000234e+00,1.000000200000000561e+00,2.710000000000000000e+02
1.500000300000000841e+00,1.000000200000000561e+00,2.000000400000000234e+00,1.500000300000000841e+00,2.720000000000000000e+02
1.500000300000000841e+00,1.500000300000000841e+00,2.000000400000000234e+00,2.000000400000000234e+00,2.730000000000000000e+02
