-4.000000800000000467e+00,-5.000000999999993923e-01,-3.500000700000000187e+00,8.881784197001252323e-16,4.900000000000000000e+01
-4.000000800000000467e+00,8.881784197001252323e-16,-3.500000700000000187e+00,5.000001000000002804e-01,5.000000000000000000e+01
-3.500000700000000187e+00,-5.000000999999993923e-01,-3.000000599999999906e+00,8.881784197001252323e-16,6.900000000000000000e+01
-3.500000700000000187e+00,8.881784197001252323e-16,-3.000000599999999906e+00,5.000001000000002804e-01,7.000000000000000000e+01
-3.000000599999999906e+00,-5.000000999999993923e-01,-2.500000499999999626e+00,8.881784197001252323e-16,8.900000000000000000e+01
-3.000000599999999906e+00,8.881784197001252323e-16,-2.500000499999999626e+00,5.000001000000002804e-01,9.000000000000000000e+01
-2.500000499999999626e+00,-5.000000999999993923e-01,-2.000000399999999789e+00,8.881784197001252323e-16,1.090000000000000000e+02
-2.500000499999999626e+00,8.881784197001252323e-16,-2.000000399999999789e+00,5.000001000000002804e-01,1.100000000000000000e+02
-2.000000399999999789e+00,-5.000000999999993923e-01,-1.500000299999999953e+00,8.881784197001252323e-16,1.290000000000000000e+02
-2.000000399999999789e+00,8.881784197001252323e-16,-1.500000299999999953e+00,5.000001000000002804e-01,1.300000000000000000e+02
-1.500000299999999953e+00,-5.000000999999993923e-01,-1.000000199999999673e+00,8.881784197001252323e-16,1.490000000000000000e+02
-1.500000299999999953e+00,8.881784197001252323e-16,-1.000000199999999673e+00,5.000001000000002804e-01,1.500000000000000000e+02
-1.000000199999999673e+00,-5.000000999999993923e-01,-5.000000999999993923e-01,8.881784197001252323e-16,1.690000000000000000e+02
-1.000000199999999673e+00,8.881784197001252323e-16,-5.000000999999993923e-01,5.000001000000002804e-01,1.700000000000000000e+02
-5.000000999999993923e-01,-4.000000800000000467e+00,8.881784197001252323e-16,-3.500000700000000187e+00,1.820000000000000000e+02
-5.000000999999993923e-01,-3.500000700000000187e+00,8.881784197001252323e-16,-3.000000599999999906e+00,1.830000000000000000e+02
-5.000000999999993923e-01,-3.000000599999999906e+00,8.881784197001252323e-16,-2.500000499999999626e+00,1.840000000000000000e+02
-5.000000999999993923e-01,-2.500000499999999626e+00,8.881784197001252323e-16,-2.000000399999999789e+00,1.850000000000000000e+02
-5.000000999999993923e-01,-2.000000399999999789e+00,8.881784197001252323e-16,-1.500000299999999953e+00,1.860000000000000000e+02
-5.000000999999993923e-01,-1.500000299999999953e+00,8.881784197001252323e-16,-1.000000199999999673e+00,1.870000000000000000e+02
-5.000000999999993923e-01,-1.000000199999999673e+00,8.881784197001252323e-16,-5.000000999999993923e-01,1.880000000000000000e+02
-5.000000999999993923e-01,-5.000000999999993923e-01,8.881784197001252323e-16,8.881784197001252323e-16,1.890000000000000000e+02
-5.000000999999993923e-01,8.881784197001252323e-16,8.881784197001252323e-16,5.000001000000002804e-01,1.900000000000000000e+02
-5.000000999999993923e-01,5.000001000000002804e-01,8.881784197001252323e-16,1.000000200000000561e+00,1.910000000000000000e+02
-5.000000999999993923e-01,1.000000200000000561e+00,8.881784197001252323e-16,1.500000300000000841e+00,1.920000000000000000e+02
-5.000000999999993923e-01,1.500000300000000841e+00,8.881784197001252323e-16,2.000000400000000234e+00,1.930000000000000000e+02
-5.000000999999993923e-01,2.000000400000000234e+00,8.881784197001252323e-16,2.500000500000000514e+00,1.940000000000000000e+02
-5.000000999999993923e-01,2.500000500000000514e+00,8.881784197001252323e-16,3.000000600000000794e+00,1.950000000000000000e+02
-5.000000999999993923e-01,3.000000600000000794e+00,8.881784197001252323e-16,3.500000700000000187e+00,1.960000000000000000e+02
-5.000000999999993923e-01,3.500000700000000187e+00,8.881784197001252323e-16,4.000000800000001355e+00,1.970000000000000000e+02
8.881784197001252323e-16,-4.000000800000000467e+00,5.000001000000002804e-01,-3.500000700000000187e+00,2.020000000000000000e+02
8.881784197001252323e-16,-3.500000700000000187e+00,5.000001000000002804e-01,-3.000000599999999906e+00,2.030000000000000000e+02
8.881784197001252323e-16,-3.000000599999999906e+00,5.000001000000002804e-01,-2.500000499999999626e+00,2.040000000000000000e+02
8.881784197001252323e-16,-2.500000499999999626e+00,5.000001000000002804e-01,-2.000000399999999789e+00,2.050000000000000000e+02
8.881784197001252323e-16,-2.000000399999999789e+00,5.000001000000002804e-01,-1.500000299999999953e+00,2.060000000000000000e+02
8.881784197001252323e-16,-1.500000299999999953e+00,5.000001000000002804e-01,-1.000000199999999673e+00,2.070000000000000000e+02
8.881784197001252323e-16,-1.000000199999999673e+00,5.000001000000002804e-01,-5.000000999999993923e-01,2.080000000000000000e+02
8.881784197001252323e-16,-5.000000999999993923e-01,5.000001000000002804e-01,8.881784197001252323e-16,2.090000000000000000e+02
