-4.500000899999999859e+00,-4.500000899999999859e+00,-4.000000800000000467e+00,-4.000000800000000467e+00,2.100000000000000000e+01
-4.500000899999999859e+00,-4.000000800000000467e+00,-4.000000800000000467e+00,-3.500000700000000187e+00,2.200000000000000000e+01
-4.500000899999999859e+00,-3.500000700000000187e+00,-4.000000800000000467e+00,-3.000000599999999906e+00,2.300000000000000000e+01
-4.500000899999999859e+00,-3.000000599999999906e+00,-4.000000800000000467e+00,-2.500000499999999626e+00,2.400000000000000000e+01
-4.000000800000000467e+00,-4.500000899999999859e+00,-3.500000700000000187e+00,-4.000000800000000467e+00,4.100000000000000000e+01
-4.000000800000000467e+00,-4.000000800000000467e+00,-3.500000700000000187e+00,-3.500000700000000187e+00,4.200000000000000000e+01
-4.000000800000000467e+00,-3.500000700000000187e+00,-3.500000700000000187e+00,-3.000000599999999906e+00,4.300000000000000000e+01
-4.000000800000000467e+00,-3.000000599999999906e+00,-3.500000700000000187e+00,-2.500000499999999626e+00,4.400000000000000000e+01
-3.500000700000000187e+00,-4.500000899999999859e+00,-3.000000599999999906e+00,-4.000000800000000467e+00,6.100000000000000000e+01
-3.500000700000000187e+00,-4.000000800000000467e+00,-3.000000599999999906e+00,-3.500000700000000187e+00,6.200000000000000000e+01
-3.500000700000000187e+00,-3.500000700000000187e+00,-3.000000599999999906e+00,-3.000000599999999906e+00,6.300000000000000000e+01
-3.500000700000000187e+00,-3.000000599999999906e+00,-3.000000599999999906e+00,-2.500000499999999626e+00,6.400000000000000000e+01
-3.500000700000000187e+00,-1.000000199999999673e+00,-3.000000599999999906e+00,-5.000000999999993923e-01,6.800000000000000000e+01
-3.500000700000000187e+00,-5.000000999999993923e-01,-3.000000599999999906e+00,8.881784197001252323e-16,6.900000000000000000e+01
-3.500000700000000187e+00,8.881784197001252323e-16,-3.000000599999999906e+00,5.000001000000002804e-01,7.000000000000000000e+01
-3.500000700000000187e+00,5.000001000000002804e-01,-3.000000599999999906e+00,1.000000200000000561e+00,7.100000000000000000e+01
-3.500000700000000187e+00,1.000000200000000561e+00,-3.000000599999999906e+00,1.500000300000000841e+00,7.200000000000000000e+01
-3.500000700000000187e+00,1.500000300000000841e+00,-3.000000599999999906e+00,2.000000400000000234e+00,7.300000000000000000e+01
-3.500000700000000187e+00,2.000000400000000234e+00,-3.000000599999999906e+00,2.500000500000000514e+00,7.400000000000000000e+01
-3.500000700000000187e+00,2.500000500000000514e+00,-3.000000599999999906e+00,3.000000600000000794e+00,7.500000000000000000e+01
-3.000000599999999906e+00,-4.500000899999999859e+00,-2.500000499999999626e+00,-4.000000800000000467e+00,8.100000000000000000e+01
-3.000000599999999906e+00,-4.000000800000000467e+00,-2.500000499999999626e+00,-3.500000700000000187e+00,8.200000000000000000e+01
-3.000000599999999906e+00,-3.500000700000000187e+00,-2.500000499999999626e+00,-3.000000599999999906e+00,8.300000000000000000e+01
-3.000000599999999906e+00,-3.000000599999999906e+00,-2.500000499999999626e+00,-2.500000499999999626e+00,8.400000000000000000e+01
-3.000000599999999906e+00,-1.000000199999999673e+00,-2.500000499999999626e+00,-5.000000999999993923e-01,8.800000000000000000e+01
-3.000000599999999906e+00,-5.000000999999993923e-01,-2.500000499999999626e+00,8.881784197001252323e-16,8.900000000000000000e+01
-3.000000599999999906e+00,8.881784197001252323e-16,-2.500000499999999626e+00,5.000001000000002804e-01,9.000000000000000000e+01
-3.000000599999999906e+00,5.000001000000002804e-01,-2.500000499999999626e+00,1.000000200000000561e+00,9.100000000000000000e+01
-3.000000599999999906e+00,1.000000200000000561e+00,-2.500000499999999626e+00,1.500000300000000841e+00,9.200000000000000000e+01
-3.000000599999999906e+00,1.500000300000000841e+00,-2.500000499999999626e+00,2.000000400000000234e+00,9.300000000000000000e+01
-3.000000599999999906e+00,2.000000400000000234e+00,-2.500000499999999626e+00,2.500000500000000514e+00,9.400000000000000000e+01
-3.000000599999999906e+00,2.500000500000000514e+00,-2.500000499999999626e+00,3.000000600000000794e+00,9.500000000000000000e+01
-2.500000499999999626e+00,-1.000000199999999673e+00,-2.000000399999999789e+00,-5.000000999999993923e-01,1.080000000000000000e+02
-2.500000499999999626e+00,-5.000000999999993923e-01,-2.000000399999999789e+00,8.881784197001252323e-16,1.090000000000000000e+02
-2.500000499999999626e+00,8.881784197001252323e-16,-2.000000399999999789e+00,5.000001000000002804e-01,1.100000000000000000e+02
-2.500000499999999626e+00,5.000001000000002804e-01,-2.000000399999999789e+00,1.000000200000000561e+00,1.110000000000000000e+02
-2.500000499999999626e+00,1.000000200000000561e+00,-2.000000399999999789e+00,1.500000300000000841e+00,1.120000000000000000e+02
-2.500000499999999626e+00,1.500000300000000841e+00,-2.000000399999999789e+00,2.000000400000000234e+00,1.130000000000000000e+02
-2.500000499999999626e+00,2.000000400000000234e+00,-2.000000399999999789e+00,2.500000500000000514e+00,1.140000000000000000e+02
