-5.049995575953637683e+00,-5.039473440152568706e+00,-4.041047504860740602e+00,-4.030526486809847597e+00,0.000000000000000000e+00
-5.049995575953637683e+00,-4.030526486809847597e+00,-4.041047504860740602e+00,-3.021579533467126488e+00,1.000000000000000000e+00
-5.049995575953637683e+00,-3.021579533467126488e+00,-4.041047504860740602e+00,-2.012632580124405379e+00,2.000000000000000000e+00
-5.049995575953637683e+00,-2.012632580124405379e+00,-4.041047504860740602e+00,-1.003685626781684270e+00,3.000000000000000000e+00
-5.049995575953637683e+00,-1.003685626781684270e+00,-4.041047504860740602e+00,5.261326561036838712e-03,4.000000000000000000e+00
-5.049995575953637683e+00,5.261326561036838712e-03,-4.041047504860740602e+00,1.014208279903757948e+00,5.000000000000000000e+00
-5.049995575953637683e+00,1.014208279903757948e+00,-4.041047504860740602e+00,2.023155233246479057e+00,6.000000000000000000e+00
-4.041047504860740602e+00,-5.039473440152568706e+00,-3.032099433767843966e+00,-4.030526486809847597e+00,1.000000000000000000e+01
-4.041047504860740602e+00,-4.030526486809847597e+00,-3.032099433767843966e+00,-3.021579533467126488e+00,1.100000000000000000e+01
-4.041047504860740602e+00,-3.021579533467126488e+00,-3.032099433767843966e+00,-2.012632580124405379e+00,1.200000000000000000e+01
-4.041047504860740602e+00,-2.012632580124405379e+00,-3.032099433767843966e+00,-1.003685626781684270e+00,1.300000000000000000e+01
-4.041047504860740602e+00,-1.003685626781684270e+00,-3.032099433767843966e+00,5.261326561036838712e-03,1.400000000000000000e+01
-4.041047504860740602e+00,5.261326561036838712e-03,-3.032099433767843966e+00,1.014208279903757948e+00,1.500000000000000000e+01
-4.041047504860740602e+00,1.014208279903757948e+00,-3.032099433767843966e+00,2.023155233246479057e+00,1.600000000000000000e+01
-3.032099433767843966e+00,-5.039473440152568706e+00,-2.023151362674947329e+00,-4.030526486809847597e+00,2.000000000000000000e+01
-3.032099433767843966e+00,-4.030526486809847597e+00,-2.023151362674947329e+00,-3.021579533467126488e+00,2.100000000000000000e+01
-3.032099433767843966e+00,-3.021579533467126488e+00,-2.023151362674947329e+00,-2.012632580124405379e+00,2.200000000000000000e+01
-3.032099433767843966e+00,-2.012632580124405379e+00,-2.023151362674947329e+00,-1.003685626781684270e+00,2.300000000000000000e+01
-3.032099433767843966e+00,-1.003685626781684270e+00,-2.023151362674947329e+00,5.261326561036838712e-03,2.400000000000000000e+01
-3.032099433767843966e+00,5.261326561036838712e-03,-2.023151362674947329e+00,1.014208279903757948e+00,2.500000000000000000e+01
-3.032099433767843966e+00,1.014208279903757948e+00,-2.023151362674947329e+00,2.023155233246479057e+00,2.600000000000000000e+01
-2.023151362674947329e+00,-5.039473440152568706e+00,-1.014203291582050248e+00,-4.030526486809847597e+00,3.000000000000000000e+01
-2.023151362674947329e+00,-4.030526486809847597e+00,-1.014203291582050248e+00,-3.021579533467126488e+00,3.100000000000000000e+01
-2.023151362674947329e+00,-3.021579533467126488e+00,-1.014203291582050248e+00,-2.012632580124405379e+00,3.200000000000000000e+01
-2.023151362674947329e+00,-2.012632580124405379e+00,-1.014203291582050248e+00,-1.003685626781684270e+00,3.300000000000000000e+01
-2.023151362674947329e+00,-1.003685626781684270e+00,-1.014203291582050248e+00,5.261326561036838712e-03,3.400000000000000000e+01
-2.023151362674947329e+00,5.261326561036838712e-03,-1.014203291582050248e+00,1.014208279903757948e+00,3.500000000000000000e+01
-2.023151362674947329e+00,1.014208279903757948e+00,-1.014203291582050248e+00,2.023155233246479057e+00,3.600000000000000000e+01
-1.014203291582050248e+00,-5.039473440152568706e+00,-5.255220489153167307e-03,-4.030526486809847597e+00,4.000000000000000000e+01
-1.014203291582050248e+00,-4.030526486809847597e+00,-5.255220489153167307e-03,-3.021579533467126488e+00,4.100000000000000000e+01
-1.014203291582050248e+00,-3.021579533467126488e+00,-5.255220489153167307e-03,-2.012632580124405379e+00,4.200000000000000000e+01
-1.014203291582050248e+00,-2.012632580124405379e+00,-5.255220489153167307e-03,-1.003685626781684270e+00,4.300000000000000000e+01
-1.014203291582050248e+00,-1.003685626781684270e+00,-5.255220489153167307e-03,5.261326561036838712e-03,4.400000000000000000e+01
-1.014203291582050248e+00,5.261326561036838712e-03,-5.255220489153167307e-03,1.014208279903757948e+00,4.500000000000000000e+01
-1.014203291582050248e+00,1.014208279903757948e+00,-5.255220489153167307e-03,2.023155233246479057e+00,4.600000000000000000e+01
-5.255220489153167307e-03,-5.039473440152568706e+00,1.003692850603743025e+00,-4.030526486809847597e+00,5.000000000000000000e+01
-5.255220489153167307e-03,-4.030526486809847597e+00,1.003692850603743025e+00,-3.021579533467126488e+00,5.100000000000000000e+01
