-5.049995575953637683e+00,-5.039473440152568706e+00,-4.545521540407189143e+00,-4.534999963481208596e+00,0.000000000000000000e+00
-5.049995575953637683e+00,-4.534999963481208596e+00,-4.545521540407189143e+00,-4.030526486809847597e+00,1.000000000000000000e+00
-5.049995575953637683e+00,-4.030526486809847597e+00,-4.545521540407189143e+00,-3.526053010138487043e+00,2.000000000000000000e+00
-5.049995575953637683e+00,-3.526053010138487043e+00,-4.545521540407189143e+00,-3.021579533467126488e+00,3.000000000000000000e+00
-5.049995575953637683e+00,-3.021579533467126488e+00,-4.545521540407189143e+00,-2.517106056795765934e+00,4.000000000000000000e+00
-5.049995575953637683e+00,-2.517106056795765934e+00,-4.545521540407189143e+00,-2.012632580124405379e+00,5.000000000000000000e+00
-5.049995575953637683e+00,-2.012632580124405379e+00,-4.545521540407189143e+00,-1.508159103453044825e+00,6.000000000000000000e+00
-5.049995575953637683e+00,-1.508159103453044825e+00,-4.545521540407189143e+00,-1.003685626781684270e+00,7.000000000000000000e+00
-5.049995575953637683e+00,-1.003685626781684270e+00,-4.545521540407189143e+00,-4.992121501103232717e-01,8.000000000000000000e+00
-5.049995575953637683e+00,-4.992121501103232717e-01,-4.545521540407189143e+00,5.261326561036838712e-03,9.000000000000000000e+00
-5.049995575953637683e+00,5.261326561036838712e-03,-4.545521540407189143e+00,5.097348032323969491e-01,1.000000000000000000e+01
-5.049995575953637683e+00,5.097348032323969491e-01,-4.545521540407189143e+00,1.014208279903757948e+00,1.100000000000000000e+01
-5.049995575953637683e+00,1.014208279903757948e+00,-4.545521540407189143e+00,1.518681756575118946e+00,1.200000000000000000e+01
-5.049995575953637683e+00,1.518681756575118946e+00,-4.545521540407189143e+00,2.023155233246479057e+00,1.300000000000000000e+01
-5.049995575953637683e+00,2.023155233246479057e+00,-4.545521540407189143e+00,2.527628709917839167e+00,1.400000000000000000e+01
-4.545521540407189143e+00,-5.039473440152568706e+00,-4.041047504860740602e+00,-4.534999963481208596e+00,2.000000000000000000e+01
-4.545521540407189143e+00,-4.534999963481208596e+00,-4.041047504860740602e+00,-4.030526486809847597e+00,2.100000000000000000e+01
-4.545521540407189143e+00,-4.030526486809847597e+00,-4.041047504860740602e+00,-3.526053010138487043e+00,2.200000000000000000e+01
-4.545521540407189143e+00,-3.526053010138487043e+00,-4.041047504860740602e+00,-3.021579533467126488e+00,2.300000000000000000e+01
-4.545521540407189143e+00,-3.021579533467126488e+00,-4.041047504860740602e+00,-2.517106056795765934e+00,2.400000000000000000e+01
-4.545521540407189143e+00,-2.517106056795765934e+00,-4.041047504860740602e+00,-2.012632580124405379e+00,2.500000000000000000e+01
-4.545521540407189143e+00,-2.012632580124405379e+00,-4.041047504860740602e+00,-1.508159103453044825e+00,2.600000000000000000e+01
-4.545521540407189143e+00,-1.508159103453044825e+00,-4.041047504860740602e+00,-1.003685626781684270e+00,2.700000000000000000e+01
-4.545521540407189143e+00,-1.003685626781684270e+00,-4.041047504860740602e+00,-4.992121501103232717e-01,2.800000000000000000e+01
-4.545521540407189143e+00,-4.992121501103232717e-01,-4.041047504860740602e+00,5.261326561036838712e-03,2.900000000000000000e+01
-4.545521540407189143e+00,5.261326561036838712e-03,-4.041047504860740602e+00,5.097348032323969491e-01,3.000000000000000000e+01
-4.545521540407189143e+00,5.097348032323969491e-01,-4.041047504860740602e+00,1.014208279903757948e+00,3.100000000000000000e+01
-4.545521540407189143e+00,1.014208279903757948e+00,-4.041047504860740602e+00,1.518681756575118946e+00,3.200000000000000000e+01
-4.545521540407189143e+00,1.518681756575118946e+00,-4.041047504860740602e+00,2.023155233246479057e+00,3.300000000000000000e+01
-4.545521540407189143e+00,2.023155233246479057e+00,-4.041047504860740602e+00,2.527628709917839167e+00,3.400000000000000000e+01
-4.041047504860740602e+00,-5.039473440152568706e+00,-3.536573469314292506e+00,-4.534999963481208596e+00,4.000000000000000000e+01
-4.041047504860740602e+00,-4.534999963481208596e+00,-3.536573469314292506e+00,-4.030526486809847597e+00,4.100000000000000000e+01
-4.041047504860740602e+00,-4.030526486809847597e+00,-3.536573469314292506e+00,-3.526053010138487043e+00,4.200000000000000000e+01
-4.041047504860740602e+00,-3.526053010138487043e+00,-3.536573469314292506e+00,-3.021579533467126488e+00,4.300000000000000000e+01
-4.041047504860740602e+00,-3.021579533467126488e+00,-3.536573469314292506e+00,-2.517106056795765934e+00,4.400000000000000000e+01
-4.041047504860740602e+00,-2.517106056795765934e+00,-3.536573469314292506e+00,-2.012632580124405379e+00,4.500000000000000000e+01
-4.041047504860740602e+00,-2.012632580124405379e+00,-3.536573469314292506e+00,-1.508159103453044825e+00,4.600000000000000000e+01
-4.041047504860740602e+00,-1.508159103453044825e+00,-3.536573469314292506e+00,-1.003685626781684270e+00,4.700000000000000000e+01
-4.041047504860740602e+00,-1.003685626781684270e+00,-3.536573469314292506e+00,-4.992121501103232717e-01,4.800000000000000000e+01
-4.041047504860740602e+00,-4.992121501103232717e-01,-3.536573469314292506e+00,5.261326561036838712e-03,4.900000000000000000e+01
-4.041047504860740602e+00,5.261326561036838712e-03,-3.536573469314292506e+00,5.097348032323969491e-01,5.000000000000000000e+01
-4.041047504860740602e+00,5.097348032323969491e-01,-3.536573469314292506e+00,1.014208279903757948e+00,5.100000000000000000e+01
-4.041047504860740602e+00,1.014208279903757948e+00,-3.536573469314292506e+00,1.518681756575118946e+00,5.200000000000000000e+01
-4.041047504860740602e+00,1.518681756575118946e+00,-3.536573469314292506e+00,2.023155233246479057e+00,5.300000000000000000e+01
-4.041047504860740602e+00,2.023155233246479057e+00,-3.536573469314292506e+00,2.527628709917839167e+00,5.400000000000000000e+01
-3.536573469314292506e+00,-5.039473440152568706e+00,-3.032099433767843966e+00,-4.534999963481208596e+00,6.000000000000000000e+01
-3.536573469314292506e+00,-4.534999963481208596e+00,-3.032099433767843966e+00,-4.030526486809847597e+00,6.100000000000000000e+01
-3.536573469314292506e+00,-4.030526486809847597e+00,-3.032099433767843966e+00,-3.526053010138487043e+00,6.200000000000000000e+01
-3.536573469314292506e+00,-3.526053010138487043e+00,-3.032099433767843966e+00,-3.021579533467126488e+00,6.300000000000000000e+01
-3.536573469314292506e+00,-3.021579533467126488e+00,-3.032099433767843966e+00,-2.517106056795765934e+00,6.400000000000000000e+01
-3.536573469314292506e+00,-2.517106056795765934e+00,-3.032099433767843966e+00,-2.012632580124405379e+00,6.500000000000000000e+01
-3.536573469314292506e+00,-2.012632580124405379e+00,-3.032099433767843966e+00,-1.508159103453044825e+00,6.600000000000000000e+01
-3.536573469314292506e+00,-1.508159103453044825e+00,-3.032099433767843966e+00,-1.003685626781684270e+00,6.700000000000000000e+01
-3.536573469314292506e+00,-1.003685626781684270e+00,-3.032099433767843966e+00,-4.992121501103232717e-01,6.800000000000000000e+01
-3.536573469314292506e+00,-4.992121501103232717e-01,-3.032099433767843966e+00,5.261326561036838712e-03,6.900000000000000000e+01
-3.536573469314292506e+00,5.261326561036838712e-03,-3.032099433767843966e+00,5.097348032323969491e-01,7.000000000000000000e+01
-3.536573469314292506e+00,5.097348032323969491e-01,-3.032099433767843966e+00,1.014208279903757948e+00,7.100000000000000000e+01
-3.536573469314292506e+00,1.014208279903757948e+00,-3.032099433767843966e+00,1.518681756575118946e+00,7.200000000000000000e+01
-3.536573469314292506e+00,1.518681756575118946e+00,-3.032099433767843966e+00,2.023155233246479057e+00,7.300000000000000000e+01
-3.536573469314292506e+00,2.023155233246479057e+00,-3.032099433767843966e+00,2.527628709917839167e+00,7.400000000000000000e+01
-3.032099433767843966e+00,-5.039473440152568706e+00,-2.527625398221395425e+00,-4.534999963481208596e+00,8.000000000000000000e+01
-3.032099433767843966e+00,-4.534999963481208596e+00,-2.527625398221395425e+00,-4.030526486809847597e+00,8.100000000000000000e+01
-3.032099433767843966e+00,-4.030526486809847597e+00,-2.527625398221395425e+00,-3.526053010138487043e+00,8.200000000000000000e+01
-3.032099433767843966e+00,-3.526053010138487043e+00,-2.527625398221395425e+00,-3.021579533467126488e+00,8.300000000000000000e+01
-3.032099433767843966e+00,-3.021579533467126488e+00,-2.527625398221395425e+00,-2.517106056795765934e+00,8.400000000000000000e+01
-3.032099433767843966e+00,-2.517106056795765934e+00,-2.527625398221395425e+00,-2.012632580124405379e+00,8.500000000000000000e+01
-3.032099433767843966e+00,-2.012632580124405379e+00,-2.527625398221395425e+00,-1.508159103453044825e+00,8.600000000000000000e+01
-3.032099433767843966e+00,-1.508159103453044825e+00,-2.527625398221395425e+00,-1.003685626781684270e+00,8.700000000000000000e+01
-3.032099433767843966e+00,-1.003685626781684270e+00,-2.527625398221395425e+00,-4.992121501103232717e-01,8.800000000000000000e+01
-3.032099433767843966e+00,-4.992121501103232717e-01,-2.527625398221395425e+00,5.261326561036838712e-03,8.900000000000000000e+01
-3.032099433767843966e+00,5.261326561036838712e-03,-2.527625398221395425e+00,5.097348032323969491e-01,9.000000000000000000e+01
-3.032099433767843966e+00,5.097348032323969491e-01,-2.527625398221395425e+00,1.014208279903757948e+00,9.100000000000000000e+01
-3.032099433767843966e+00,1.014208279903757948e+00,-2.527625398221395425e+00,1.518681756575118946e+00,9.200000000000000000e+01
-3.032099433767843966e+00,1.518681756575118946e+00,-2.527625398221395425e+00,2.023155233246479057e+00,9.300000000000000000e+01
-3.032099433767843966e+00,2.023155233246479057e+00,-2.527625398221395425e+00,2.527628709917839167e+00,9.400000000000000000e+01
-2.527625398221395425e+00,-5.039473440152568706e+00,-2.023151362674947329e+00,-4.534999963481208596e+00,1.000000000000000000e+02
-2.527625398221395425e+00,-4.534999963481208596e+00,-2.023151362674947329e+00,-4.030526486809847597e+00,1.010000000000000000e+02
-2.527625398221395425e+00,-4.030526486809847597e+00,-2.023151362674947329e+00,-3.526053010138487043e+00,1.020000000000000000e+02
-2.527625398221395425e+00,-3.526053010138487043e+00,-2.023151362674947329e+00,-3.021579533467126488e+00,1.030000000000000000e+02
-2.527625398221395425e+00,-3.021579533467126488e+00,-2.023151362674947329e+00,-2.517106056795765934e+00,1.040000000000000000e+02
-2.527625398221395425e+00,-2.517106056795765934e+00,-2.023151362674947329e+00,-2.012632580124405379e+00,1.050000000000000000e+02
-2.527625398221395425e+00,-2.012632580124405379e+00,-2.023151362674947329e+00,-1.508159103453044825e+00,1.060000000000000000e+02
-2.527625398221395425e+00,-1.508159103453044825e+00,-2.023151362674947329e+00,-1.003685626781684270e+00,1.070000000000000000e+02
-2.527625398221395425e+00,-1.003685626781684270e+00,-2.023151362674947329e+00,-4.992121501103232717e-01,1.080000000000000000e+02
-2.527625398221395425e+00,-4.992121501103232717e-01,-2.023151362674947329e+00,5.261326561036838712e-03,1.090000000000000000e+02
-2.527625398221395425e+00,5.261326561036838712e-03,-2.023151362674947329e+00,5.097348032323969491e-01,1.100000000000000000e+02
-2.527625398221395425e+00,5.097348032323969491e-01,-2.023151362674947329e+00,1.014208279903757948e+00,1.110000000000000000e+02
-2.527625398221395425e+00,1.014208279903757948e+00,-2.023151362674947329e+00,1.518681756575118946e+00,1.120000000000000000e+02
-2.527625398221395425e+00,1.518681756575118946e+00,-2.023151362674947329e+00,2.023155233246479057e+00,1.130000000000000000e+02
-2.527625398221395425e+00,2.023155233246479057e+00,-2.023151362674947329e+00,2.527628709917839167e+00,1.140000000000000000e+02
-2.023151362674947329e+00,-5.039473440152568706e+00,-1.518677327128498789e+00,-4.534999963481208596e+00,1.200000000000000000e+02
-2.023151362674947329e+00,-4.534999963481208596e+00,-1.518677327128498789e+00,-4.030526486809847597e+00,1.210000000000000000e+02
-2.023151362674947329e+00,-4.030526486809847597e+00,-1.518677327128498789e+00,-3.526053010138487043e+00,1.220000000000000000e+02
-2.023151362674947329e+00,-3.526053010138487043e+00,-1.518677327128498789e+00,-3.021579533467126488e+00,1.230000000000000000e+02
-2.023151362674947329e+00,-3.021579533467126488e+00,-1.518677327128498789e+00,-2.517106056795765934e+00,1.240000000000000000e+02
-2.023151362674947329e+00,-2.517106056795765934e+00,-1.518677327128498789e+00,-2.012632580124405379e+00,1.250000000000000000e+02
-2.023151362674947329e+00,-2.012632580124405379e+00,-1.518677327128498789e+00,-1.508159103453044825e+00,1.260000000000000000e+02
-2.023151362674947329e+00,-1.508159103453044825e+00,-1.518677327128498789e+00,-1.003685626781684270e+00,1.270000000000000000e+02
-2.023151362674947329e+00,-1.003685626781684270e+00,-1.518677327128498789e+00,-4.992121501103232717e-01,1.280000000000000000e+02
-2.023151362674947329e+00,-4.992121501103232717e-01,-1.518677327128498789e+00,5.261326561036838712e-03,1.290000000000000000e+02
-2.023151362674947329e+00,5.261326561036838712e-03,-1.518677327128498789e+00,5.097348032323969491e-01,1.300000000000000000e+02
