-4.545521420348290320e+00,2.527628061325482456e+00,-4.041047368060990408e+00,3.032101558582395384e+00,3.500000000000000000e+01
-4.041047368060990408e+00,-3.021580408500557091e+00,-3.536573315773689608e+00,-2.517106911243644163e+00,4.400000000000000000e+01
-4.041047368060990408e+00,-2.517106911243644163e+00,-3.536573315773689608e+00,-2.012633413986731679e+00,4.500000000000000000e+01
-4.041047368060990408e+00,-2.012633413986731679e+00,-3.536573315773689608e+00,-1.508159916729819194e+00,4.600000000000000000e+01
-4.041047368060990408e+00,-1.508159916729819194e+00,-3.536573315773689608e+00,-1.003686419472906266e+00,4.700000000000000000e+01
-4.041047368060990408e+00,-1.003686419472906266e+00,-3.536573315773689608e+00,-4.992129222159933377e-01,4.800000000000000000e+01
-4.041047368060990408e+00,-4.992129222159933377e-01,-3.536573315773689608e+00,5.260575040919590606e-03,4.900000000000000000e+01
-4.041047368060990408e+00,5.260575040919590606e-03,-3.536573315773689608e+00,5.097340722978316307e-01,5.000000000000000000e+01
-4.041047368060990408e+00,5.097340722978316307e-01,-3.536573315773689608e+00,1.014207569554744559e+00,5.100000000000000000e+01
-4.041047368060990408e+00,1.014207569554744559e+00,-3.536573315773689608e+00,1.518681066811657487e+00,5.200000000000000000e+01
-4.041047368060990408e+00,1.518681066811657487e+00,-3.536573315773689608e+00,2.023154564068569528e+00,5.300000000000000000e+01
-4.041047368060990408e+00,2.023154564068569528e+00,-3.536573315773689608e+00,2.527628061325482456e+00,5.400000000000000000e+01
-4.041047368060990408e+00,2.527628061325482456e+00,-3.536573315773689608e+00,3.032101558582395384e+00,5.500000000000000000e+01
-3.536573315773689608e+00,-3.021580408500557091e+00,-3.032099263486389251e+00,-2.517106911243644163e+00,6.400000000000000000e+01
-3.536573315773689608e+00,-2.517106911243644163e+00,-3.032099263486389251e+00,-2.012633413986731679e+00,6.500000000000000000e+01
-3.536573315773689608e+00,-2.012633413986731679e+00,-3.032099263486389251e+00,-1.508159916729819194e+00,6.600000000000000000e+01
-3.536573315773689608e+00,-1.508159916729819194e+00,-3.032099263486389251e+00,-1.003686419472906266e+00,6.700000000000000000e+01
-3.536573315773689608e+00,-1.003686419472906266e+00,-3.032099263486389251e+00,-4.992129222159933377e-01,6.800000000000000000e+01
-3.536573315773689608e+00,-4.992129222159933377e-01,-3.032099263486389251e+00,5.260575040919590606e-03,6.900000000000000000e+01
-3.536573315773689608e+00,5.260575040919590606e-03,-3.032099263486389251e+00,5.097340722978316307e-01,7.000000000000000000e+01
-3.536573315773689608e+00,5.097340722978316307e-01,-3.032099263486389251e+00,1.014207569554744559e+00,7.100000000000000000e+01
-3.536573315773689608e+00,1.014207569554744559e+00,-3.032099263486389251e+00,1.518681066811657487e+00,7.200000000000000000e+01
-3.536573315773689608e+00,1.518681066811657487e+00,-3.032099263486389251e+00,2.023154564068569528e+00,7.300000000000000000e+01
-3.536573315773689608e+00,2.023154564068569528e+00,-3.032099263486389251e+00,2.527628061325482456e+00,7.400000000000000000e+01
-3.536573315773689608e+00,2.527628061325482456e+00,-3.032099263486389251e+00,3.032101558582395384e+00,7.500000000000000000e+01
-3.032099263486389251e+00,-3.021580408500557091e+00,-2.527625211199088895e+00,-2.517106911243644163e+00,8.400000000000000000e+01
-3.032099263486389251e+00,-2.517106911243644163e+00,-2.527625211199088895e+00,-2.012633413986731679e+00,8.500000000000000000e+01
-3.032099263486389251e+00,-2.012633413986731679e+00,-2.527625211199088895e+00,-1.508159916729819194e+00,8.600000000000000000e+01
-3.032099263486389251e+00,-1.508159916729819194e+00,-2.527625211199088895e+00,-1.003686419472906266e+00,8.700000000000000000e+01
-3.032099263486389251e+00,-1.003686419472906266e+00,-2.527625211199088895e+00,-4.992129222159933377e-01,8.800000000000000000e+01
-3.032099263486389251e+00,-4.992129222159933377e-01,-2.527625211199088895e+00,5.260575040919590606e-03,8.900000000000000000e+01
-3.032099263486389251e+00,5.260575040919590606e-03,-2.527625211199088895e+00,5.097340722978316307e-01,9.000000000000000000e+01
-3.032099263486389251e+00,5.097340722978316307e-01,-2.527625211199088895e+00,1.014207569554744559e+00,9.100000000000000000e+01
-3.032099263486389251e+00,1.014207569554744559e+00,-2.527625211199088895e+00,1.518681066811657487e+00,9.200000000000000000e+01
-3.032099263486389251e+00,1.518681066811657487e+00,-2.527625211199088895e+00,2.023154564068569528e+00,9.300000000000000000e+01
-3.032099263486389251e+00,2.023154564068569528e+00,-2.527625211199088895e+00,2.527628061325482456e+00,9.400000000000000000e+01
-3.032099263486389251e+00,2.527628061325482456e+00,-2.527625211199088895e+00,3.032101558582395384e+00,9.500000000000000000e+01
-2.527625211199088895e+00,-3.021580408500557091e+00,-2.023151158911788094e+00,-2.517106911243644163e+00,1.040000000000000000e+02
-2.527625211199088895e+00,-2.517106911243644163e+00,-2.023151158911788094e+00,-2.012633413986731679e+00,1.050000000000000000e+02
-2.527625211199088895e+00,-2.012633413986731679e+00,-2.023151158911788094e+00,-1.508159916729819194e+00,1.060000000000000000e+02
-2.527625211199088895e+00,-1.508159916729819194e+00,-2.023151158911788094e+00,-1.003686419472906266e+00,1.070000000000000000e+02
-2.527625211199088895e+00,-1.003686419472906266e+00,-2.023151158911788094e+00,-4.992129222159933377e-01,1.080000000000000000e+02
-2.527625211199088895e+00,-4.992129222159933377e-01,-2.023151158911788094e+00,5.260575040919590606e-03,1.090000000000000000e+02
-2.527625211199088895e+00,5.260575040919590606e-03,-2.023151158911788094e+00,5.097340722978316307e-01,1.100000000000000000e+02
-2.527625211199088895e+00,5.097340722978316307e-01,-2.023151158911788094e+00,1.014207569554744559e+00,1.110000000000000000e+02
-2.527625211199088895e+00,1.014207569554744559e+00,-2.023151158911788094e+00,1.518681066811657487e+00,1.120000000000000000e+02
-2.527625211199088895e+00,1.518681066811657487e+00,-2.023151158911788094e+00,2.023154564068569528e+00,1.130000000000000000e+02
-2.527625211199088895e+00,2.023154564068569528e+00,-2.023151158911788094e+00,2.527628061325482456e+00,1.140000000000000000e+02
-2.527625211199088895e+00,2.527628061325482456e+00,-2.023151158911788094e+00,3.032101558582395384e+00,1.150000000000000000e+02
-2.023151158911788094e+00,-3.021580408500557091e+00,-1.518677106624487738e+00,-2.517106911243644163e+00,1.240000000000000000e+02
-2.023151158911788094e+00,-2.517106911243644163e+00,-1.518677106624487738e+00,-2.012633413986731679e+00,1.250000000000000000e+02
-2.023151158911788094e+00,-2.012633413986731679e+00,-1.518677106624487738e+00,-1.508159916729819194e+00,1.260000000000000000e+02
-2.023151158911788094e+00,-1.508159916729819194e+00,-1.518677106624487738e+00,-1.003686419472906266e+00,1.270000000000000000e+02
-2.023151158911788094e+00,-1.003686419472906266e+00,-1.518677106624487738e+00,-4.992129222159933377e-01,1.280000000000000000e+02
-2.023151158911788094e+00,-4.992129222159933377e-01,-1.518677106624487738e+00,5.260575040919590606e-03,1.290000000000000000e+02
-2.023151158911788094e+00,5.260575040919590606e-03,-1.518677106624487738e+00,5.097340722978316307e-01,1.300000000000000000e+02
-2.023151158911788094e+00,5.097340722978316307e-01,-1.518677106624487738e+00,1.014207569554744559e+00,1.310000000000000000e+02
-2.023151158911788094e+00,1.014207569554744559e+00,-1.518677106624487738e+00,1.518681066811657487e+00,1.320000000000000000e+02
-2.023151158911788094e+00,1.518681066811657487e+00,-1.518677106624487738e+00,2.023154564068569528e+00,1.330000000000000000e+02
-2.023151158911788094e+00,2.023154564068569528e+00,-1.518677106624487738e+00,2.527628061325482456e+00,1.340000000000000000e+02
-2.023151158911788094e+00,2.527628061325482456e+00,-1.518677106624487738e+00,3.032101558582395384e+00,1.350000000000000000e+02
-1.518677106624487738e+00,-3.021580408500557091e+00,-1.014203054337187382e+00,-2.517106911243644163e+00,1.440000000000000000e+02
-1.518677106624487738e+00,-2.517106911243644163e+00,-1.014203054337187382e+00,-2.012633413986731679e+00,1.450000000000000000e+02
-1.518677106624487738e+00,-2.012633413986731679e+00,-1.014203054337187382e+00,-1.508159916729819194e+00,1.460000000000000000e+02
-1.518677106624487738e+00,-1.508159916729819194e+00,-1.014203054337187382e+00,-1.003686419472906266e+00,1.470000000000000000e+02
-1.518677106624487738e+00,-1.003686419472906266e+00,-1.014203054337187382e+00,-4.992129222159933377e-01,1.480000000000000000e+02
-1.518677106624487738e+00,-4.992129222159933377e-01,-1.014203054337187382e+00,5.260575040919590606e-03,1.490000000000000000e+02
-1.518677106624487738e+00,5.260575040919590606e-03,-1.014203054337187382e+00,5.097340722978316307e-01,1.500000000000000000e+02
-1.518677106624487738e+00,5.097340722978316307e-01,-1.014203054337187382e+00,1.014207569554744559e+00,1.510000000000000000e+02
-1.518677106624487738e+00,1.014207569554744559e+00,-1.014203054337187382e+00,1.518681066811657487e+00,1.520000000000000000e+02
-1.518677106624487738e+00,1.518681066811657487e+00,-1.014203054337187382e+00,2.023154564068569528e+00,1.530000000000000000e+02
-1.518677106624487738e+00,2.023154564068569528e+00,-1.014203054337187382e+00,2.527628061325482456e+00,1.540000000000000000e+02
-1.518677106624487738e+00,2.527628061325482456e+00,-1.014203054337187382e+00,3.032101558582395384e+00,1.550000000000000000e+02
-1.014203054337187382e+00,-3.021580408500557091e+00,-5.097290020498865815e-01,-2.517106911243644163e+00,1.640000000000000000e+02
-1.014203054337187382e+00,-2.517106911243644163e+00,-5.097290020498865815e-01,-2.012633413986731679e+00,1.650000000000000000e+02
-1.014203054337187382e+00,-2.012633413986731679e+00,-5.097290020498865815e-01,-1.508159916729819194e+00,1.660000000000000000e+02
-1.014203054337187382e+00,-1.508159916729819194e+00,-5.097290020498865815e-01,-1.003686419472906266e+00,1.670000000000000000e+02
-1.014203054337187382e+00,-1.003686419472906266e+00,-5.097290020498865815e-01,-4.992129222159933377e-01,1.680000000000000000e+02
-1.014203054337187382e+00,-4.992129222159933377e-01,-5.097290020498865815e-01,5.260575040919590606e-03,1.690000000000000000e+02
-1.014203054337187382e+00,5.260575040919590606e-03,-5.097290020498865815e-01,5.097340722978316307e-01,1.700000000000000000e+02
-1.014203054337187382e+00,5.097340722978316307e-01,-5.097290020498865815e-01,1.014207569554744559e+00,1.710000000000000000e+02
-1.014203054337187382e+00,1.014207569554744559e+00,-5.097290020498865815e-01,1.518681066811657487e+00,1.720000000000000000e+02
-1.014203054337187382e+00,1.518681066811657487e+00,-5.097290020498865815e-01,2.023154564068569528e+00,1.730000000000000000e+02
-1.014203054337187382e+00,2.023154564068569528e+00,-5.097290020498865815e-01,2.527628061325482456e+00,1.740000000000000000e+02
-1.014203054337187382e+00,2.527628061325482456e+00,-5.097290020498865815e-01,3.032101558582395384e+00,1.750000000000000000e+02
-5.097290020498865815e-01,-3.021580408500557091e+00,-5.254949762586669237e-03,-2.517106911243644163e+00,1.840000000000000000e+02
-5.097290020498865815e-01,-2.517106911243644163e+00,-5.254949762586669237e-03,-2.012633413986731679e+00,1.850000000000000000e+02
-5.097290020498865815e-01,-2.012633413986731679e+00,-5.254949762586669237e-03,-1.508159916729819194e+00,1.860000000000000000e+02
-5.097290020498865815e-01,-1.508159916729819194e+00,-5.254949762586669237e-03,-1.003686419472906266e+00,1.870000000000000000e+02
-5.097290020498865815e-01,-1.003686419472906266e+00,-5.254949762586669237e-03,-4.992129222159933377e-01,1.880000000000000000e+02
-5.097290020498865815e-01,-4.992129222159933377e-01,-5.254949762586669237e-03,5.260575040919590606e-03,1.890000000000000000e+02
-5.097290020498865815e-01,5.260575040919590606e-03,-5.254949762586669237e-03,5.097340722978316307e-01,1.900000000000000000e+02
-5.097290020498865815e-01,5.097340722978316307e-01,-5.254949762586669237e-03,1.014207569554744559e+00,1.910000000000000000e+02
-5.097290020498865815e-01,1.014207569554744559e+00,-5.254949762586669237e-03,1.518681066811657487e+00,1.920000000000000000e+02
-5.097290020498865815e-01,1.518681066811657487e+00,-5.254949762586669237e-03,2.023154564068569528e+00,1.930000000000000000e+02
-5.097290020498865815e-01,2.023154564068569528e+00,-5.254949762586669237e-03,2.527628061325482456e+00,1.940000000000000000e+02
-5.097290020498865815e-01,2.527628061325482456e+00,-5.254949762586669237e-03,3.032101558582395384e+00,1.950000000000000000e+02
-5.254949762586669237e-03,-3.021580408500557091e+00,4.992191025247141312e-01,-2.517106911243644163e+00,2.040000000000000000e+02
-5.254949762586669237e-03,-2.517106911243644163e+00,4.992191025247141312e-01,-2.012633413986731679e+00,2.050000000000000000e+02
-5.254949762586669237e-03,-2.012633413986731679e+00,4.992191025247141312e-01,-1.508159916729819194e+00,2.060000000000000000e+02
-5.254949762586669237e-03,-1.508159916729819194e+00,4.992191025247141312e-01,-1.003686419472906266e+00,2.070000000000000000e+02
-5.254949762586669237e-03,-1.003686419472906266e+00,4.992191025247141312e-01,-4.992129222159933377e-01,2.080000000000000000e+02
-5.254949762586669237e-03,-4.992129222159933377e-01,4.992191025247141312e-01,5.260575040919590606e-03,2.090000000000000000e+02
-5.254949762586669237e-03,5.260575040919590606e-03,4.992191025247141312e-01,5.097340722978316307e-01,2.100000000000000000e+02
-5.254949762586669237e-03,5.097340722978316307e-01,4.992191025247141312e-01,1.014207569554744559e+00,2.110000000000000000e+02
-5.254949762586669237e-03,1.014207569554744559e+00,4.992191025247141312e-01,1.518681066811657487e+00,2.120000000000000000e+02
-5.254949762586669237e-03,1.518681066811657487e+00,4.992191025247141312e-01,2.023154564068569528e+00,2.130000000000000000e+02
-5.254949762586669237e-03,2.023154564068569528e+00,4.992191025247141312e-01,2.527628061325482456e+00,2.140000000000000000e+02
-5.254949762586669237e-03,2.527628061325482456e+00,4.992191025247141312e-01,3.032101558582395384e+00,2.150000000000000000e+02
4.992191025247141312e-01,-3.021580408500557091e+00,1.003693154812014932e+00,-2.517106911243644163e+00,2.240000000000000000e+02
4.992191025247141312e-01,-2.517106911243644163e+00,1.003693154812014932e+00,-2.012633413986731679e+00,2.250000000000000000e+02
4.992191025247141312e-01,-2.012633413986731679e+00,1.003693154812014932e+00,-1.508159916729819194e+00,2.260000000000000000e+02
4.992191025247141312e-01,-1.508159916729819194e+00,1.003693154812014932e+00,-1.003686419472906266e+00,2.270000000000000000e+02
4.992191025247141312e-01,-1.003686419472906266e+00,1.003693154812014932e+00,-4.992129222159933377e-01,2.280000000000000000e+02
4.992191025247141312e-01,-4.992129222159933377e-01,1.003693154812014932e+00,5.260575040919590606e-03,2.290000000000000000e+02
4.992191025247141312e-01,5.260575040919590606e-03,1.003693154812014932e+00,5.097340722978316307e-01,2.300000000000000000e+02
4.992191025247141312e-01,5.097340722978316307e-01,1.003693154812014932e+00,1.014207569554744559e+00,2.310000000000000000e+02
4.992191025247141312e-01,1.014207569554744559e+00,1.003693154812014932e+00,1.518681066811657487e+00,2.320000000000000000e+02
4.992191025247141312e-01,1.518681066811657487e+00,1.003693154812014932e+00,2.023154564068569528e+00,2.330000000000000000e+02
4.992191025247141312e-01,2.023154564068569528e+00,1.003693154812014932e+00,2.527628061325482456e+00,2.340000000000000000e+02
4.992191025247141312e-01,2.527628061325482456e+00,1.003693154812014932e+00,3.032101558582395384e+00,2.350000000000000000e+02
1.003693154812014932e+00,-3.021580408500557091e+00,1.508167207099314844e+00,-2.517106911243644163e+00,2.440000000000000000e+02
1.003693154812014932e+00,-2.517106911243644163e+00,1.508167207099314844e+00,-2.012633413986731679e+00,2.450000000000000000e+02
1.003693154812014932e+00,-2.012633413986731679e+00,1.508167207099314844e+00,-1.508159916729819194e+00,2.460000000000000000e+02
1.003693154812014932e+00,-1.508159916729819194e+00,1.508167207099314844e+00,-1.003686419472906266e+00,2.470000000000000000e+02
1.003693154812014932e+00,-1.003686419472906266e+00,1.508167207099314844e+00,-4.992129222159933377e-01,2.480000000000000000e+02
1.003693154812014932e+00,-4.992129222159933377e-01,1.508167207099314844e+00,5.260575040919590606e-03,2.490000000000000000e+02
1.003693154812014932e+00,5.260575040919590606e-03,1.508167207099314844e+00,5.097340722978316307e-01,2.500000000000000000e+02
1.003693154812014932e+00,5.097340722978316307e-01,1.508167207099314844e+00,1.014207569554744559e+00,2.510000000000000000e+02
1.003693154812014932e+00,1.014207569554744559e+00,1.508167207099314844e+00,1.518681066811657487e+00,2.520000000000000000e+02
1.003693154812014932e+00,1.518681066811657487e+00,1.508167207099314844e+00,2.023154564068569528e+00,2.530000000000000000e+02
1.003693154812014932e+00,2.023154564068569528e+00,1.508167207099314844e+00,2.527628061325482456e+00,2.540000000000000000e+02
1.003693154812014932e+00,2.527628061325482456e+00,1.508167207099314844e+00,3.032101558582395384e+00,2.550000000000000000e+02
1.508167207099314844e+00,-3.021580408500557091e+00,2.012641259386615644e+00,-2.517106911243644163e+00,2.640000000000000000e+02
1.508167207099314844e+00,-2.517106911243644163e+00,2.012641259386615644e+00,-2.012633413986731679e+00,2.650000000000000000e+02
1.508167207099314844e+00,-2.012633413986731679e+00,2.012641259386615644e+00,-1.508159916729819194e+00,2.660000000000000000e+02
1.508167207099314844e+00,-1.508159916729819194e+00,2.012641259386615644e+00,-1.003686419472906266e+00,2.670000000000000000e+02
1.508167207099314844e+00,-1.003686419472906266e+00,2.012641259386615644e+00,-4.992129222159933377e-01,2.680000000000000000e+02
1.508167207099314844e+00,-4.992129222159933377e-01,2.012641259386615644e+00,5.260575040919590606e-03,2.690000000000000000e+02
1.508167207099314844e+00,5.260575040919590606e-03,2.012641259386615644e+00,5.097340722978316307e-01,2.700000000000000000e+02
1.508167207099314844e+00,5.097340722978316307e-01,2.012641259386615644e+00,1.014207569554744559e+00,2.710000000000000000e+02
1.508167207099314844e+00,1.014207569554744559e+00,2.012641259386615644e+00,1.518681066811657487e+00,2.720000000000000000e+02
1.508167207099314844e+00,1.518681066811657487e+00,2.012641259386615644e+00,2.023154564068569528e+00,2.730000000000000000e+02
1.508167207099314844e+00,2.023154564068569528e+00,2.012641259386615644e+00,2.527628061325482456e+00,2.740000000000000000e+02
1.508167207099314844e+00,2.527628061325482456e+00,2.012641259386615644e+00,3.032101558582395384e+00,2.750000000000000000e+02
2.012641259386615644e+00,-3.021580408500557091e+00,2.517115311673915556e+00,-2.517106911243644163e+00,2.840000000000000000e+02
2.012641259386615644e+00,-2.517106911243644163e+00,2.517115311673915556e+00,-2.012633413986731679e+00,2.850000000000000000e+02
2.012641259386615644e+00,-2.012633413986731679e+00,2.517115311673915556e+00,-1.508159916729819194e+00,2.860000000000000000e+02
2.012641259386615644e+00,-1.508159916729819194e+00,2.517115311673915556e+00,-1.003686419472906266e+00,2.870000000000000000e+02
2.012641259386615644e+00,-1.003686419472906266e+00,2.517115311673915556e+00,-4.992129222159933377e-01,2.880000000000000000e+02
2.012641259386615644e+00,-4.992129222159933377e-01,2.517115311673915556e+00,5.260575040919590606e-03,2.890000000000000000e+02
2.012641259386615644e+00,5.260575040919590606e-03,2.517115311673915556e+00,5.097340722978316307e-01,2.900000000000000000e+02
2.012641259386615644e+00,5.097340722978316307e-01,2.517115311673915556e+00,1.014207569554744559e+00,2.910000000000000000e+02
2.012641259386615644e+00,1.014207569554744559e+00,2.517115311673915556e+00,1.518681066811657487e+00,2.920000000000000000e+02
2.012641259386615644e+00,1.518681066811657487e+00,2.517115311673915556e+00,2.023154564068569528e+00,2.930000000000000000e+02
2.012641259386615644e+00,2.023154564068569528e+00,2.517115311673915556e+00,2.527628061325482456e+00,2.940000000000000000e+02
2.012641259386615644e+00,2.527628061325482456e+00,2.517115311673915556e+00,3.032101558582395384e+00,2.950000000000000000e+02
2.517115311673915556e+00,-3.021580408500557091e+00,3.021589363961216357e+00,-2.517106911243644163e+00,3.040000000000000000e+02
2.517115311673915556e+00,-2.517106911243644163e+00,3.021589363961216357e+00,-2.012633413986731679e+00,3.050000000000000000e+02
2.517115311673915556e+00,-2.012633413986731679e+00,3.021589363961216357e+00,-1.508159916729819194e+00,3.060000000000000000e+02
2.517115311673915556e+00,-1.508159916729819194e+00,3.021589363961216357e+00,-1.003686419472906266e+00,3.070000000000000000e+02
2.517115311673915556e+00,-1.003686419472906266e+00,3.021589363961216357e+00,-4.992129222159933377e-01,3.080000000000000000e+02
2.517115311673915556e+00,-4.992129222159933377e-01,3.021589363961216357e+00,5.260575040919590606e-03,3.090000000000000000e+02
2.517115311673915556e+00,5.260575040919590606e-03,3.021589363961216357e+00,5.097340722978316307e-01,3.100000000000000000e+02
2.517115311673915556e+00,5.097340722978316307e-01,3.021589363961216357e+00,1.014207569554744559e+00,3.110000000000000000e+02
2.517115311673915556e+00,1.014207569554744559e+00,3.021589363961216357e+00,1.518681066811657487e+00,3.120000000000000000e+02
2.517115311673915556e+00,1.518681066811657487e+00,3.021589363961216357e+00,2.023154564068569528e+00,3.130000000000000000e+02
2.517115311673915556e+00,2.023154564068569528e+00,3.021589363961216357e+00,2.527628061325482456e+00,3.140000000000000000e+02
2.517115311673915556e+00,2.527628061325482456e+00,3.021589363961216357e+00,3.032101558582395384e+00,3.150000000000000000e+02
3.021589363961216357e+00,-3.021580408500557091e+00,3.526063416248516269e+00,-2.517106911243644163e+00,3.240000000000000000e+02
3.021589363961216357e+00,-2.517106911243644163e+00,3.526063416248516269e+00,-2.012633413986731679e+00,3.250000000000000000e+02
3.021589363961216357e+00,-2.012633413986731679e+00,3.526063416248516269e+00,-1.508159916729819194e+00,3.260000000000000000e+02
3.021589363961216357e+00,-1.508159916729819194e+00,3.526063416248516269e+00,-1.003686419472906266e+00,3.270000000000000000e+02
3.021589363961216357e+00,-1.003686419472906266e+00,3.526063416248516269e+00,-4.992129222159933377e-01,3.280000000000000000e+02
3.021589363961216357e+00,-4.992129222159933377e-01,3.526063416248516269e+00,5.260575040919590606e-03,3.290000000000000000e+02
3.021589363961216357e+00,5.260575040919590606e-03,3.526063416248516269e+00,5.097340722978316307e-01,3.300000000000000000e+02
3.021589363961216357e+00,5.097340722978316307e-01,3.526063416248516269e+00,1.014207569554744559e+00,3.310000000000000000e+02
3.021589363961216357e+00,1.014207569554744559e+00,3.526063416248516269e+00,1.518681066811657487e+00,3.320000000000000000e+02
3.021589363961216357e+00,1.518681066811657487e+00,3.526063416248516269e+00,2.023154564068569528e+00,3.330000000000000000e+02
3.021589363961216357e+00,2.023154564068569528e+00,3.526063416248516269e+00,2.527628061325482456e+00,3.340000000000000000e+02
3.021589363961216357e+00,2.527628061325482456e+00,3.526063416248516269e+00,3.032101558582395384e+00,3.350000000000000000e+02
