-5.049995472635591121e+00,-3.021580408500557091e+00,-4.041047368060990408e+00,-2.012633413986731679e+00,2.000000000000000000e+00
-5.049995472635591121e+00,-2.012633413986731679e+00,-4.041047368060990408e+00,-1.003686419472906266e+00,3.000000000000000000e+00
-5.049995472635591121e+00,-1.003686419472906266e+00,-4.041047368060990408e+00,5.260575040919590606e-03,4.000000000000000000e+00
-5.049995472635591121e+00,5.260575040919590606e-03,-4.041047368060990408e+00,1.014207569554744559e+00,5.000000000000000000e+00
-5.049995472635591121e+00,1.014207569554744559e+00,-4.041047368060990408e+00,2.023154564068569528e+00,6.000000000000000000e+00
-5.049995472635591121e+00,2.023154564068569528e+00,-4.041047368060990408e+00,3.032101558582395384e+00,7.000000000000000000e+00
-4.041047368060990408e+00,-3.021580408500557091e+00,-3.032099263486389251e+00,-2.012633413986731679e+00,1.200000000000000000e+01
-4.041047368060990408e+00,-2.012633413986731679e+00,-3.032099263486389251e+00,-1.003686419472906266e+00,1.300000000000000000e+01
-4.041047368060990408e+00,-1.003686419472906266e+00,-3.032099263486389251e+00,5.260575040919590606e-03,1.400000000000000000e+01
-4.041047368060990408e+00,5.260575040919590606e-03,-3.032099263486389251e+00,1.014207569554744559e+00,1.500000000000000000e+01
-4.041047368060990408e+00,1.014207569554744559e+00,-3.032099263486389251e+00,2.023154564068569528e+00,1.600000000000000000e+01
-4.041047368060990408e+00,2.023154564068569528e+00,-3.032099263486389251e+00,3.032101558582395384e+00,1.700000000000000000e+01
-3.032099263486389251e+00,-3.021580408500557091e+00,-2.023151158911788094e+00,-2.012633413986731679e+00,2.200000000000000000e+01
-3.032099263486389251e+00,-2.012633413986731679e+00,-2.023151158911788094e+00,-1.003686419472906266e+00,2.300000000000000000e+01
-3.032099263486389251e+00,-1.003686419472906266e+00,-2.023151158911788094e+00,5.260575040919590606e-03,2.400000000000000000e+01
-3.032099263486389251e+00,5.260575040919590606e-03,-2.023151158911788094e+00,1.014207569554744559e+00,2.500000000000000000e+01
-3.032099263486389251e+00,1.014207569554744559e+00,-2.023151158911788094e+00,2.023154564068569528e+00,2.600000000000000000e+01
-3.032099263486389251e+00,2.023154564068569528e+00,-2.023151158911788094e+00,3.032101558582395384e+00,2.700000000000000000e+01
-2.023151158911788094e+00,-3.021580408500557091e+00,-1.014203054337187382e+00,-2.012633413986731679e+00,3.200000000000000000e+01
-2.023151158911788094e+00,-2.012633413986731679e+00,-1.014203054337187382e+00,-1.003686419472906266e+00,3.300000000000000000e+01
-2.023151158911788094e+00,-1.003686419472906266e+00,-1.014203054337187382e+00,5.260575040919590606e-03,3.400000000000000000e+01
-2.023151158911788094e+00,5.260575040919590606e-03,-1.014203054337187382e+00,1.014207569554744559e+00,3.500000000000000000e+01
-2.023151158911788094e+00,1.014207569554744559e+00,-1.014203054337187382e+00,2.023154564068569528e+00,3.600000000000000000e+01
-2.023151158911788094e+00,2.023154564068569528e+00,-1.014203054337187382e+00,3.032101558582395384e+00,3.700000000000000000e+01
-1.014203054337187382e+00,-3.021580408500557091e+00,-5.254949762586669237e-03,-2.012633413986731679e+00,4.200000000000000000e+01
-1.014203054337187382e+00,-2.012633413986731679e+00,-5.254949762586669237e-03,-1.003686419472906266e+00,4.300000000000000000e+01
-1.014203054337187382e+00,-1.003686419472906266e+00,-5.254949762586669237e-03,5.260575040919590606e-03,4.400000000000000000e+01
-1.014203054337187382e+00,5.260575040919590606e-03,-5.254949762586669237e-03,1.014207569554744559e+00,4.500000000000000000e+01
-1.014203054337187382e+00,1.014207569554744559e+00,-5.254949762586669237e-03,2.023154564068569528e+00,4.600000000000000000e+01
-1.014203054337187382e+00,2.023154564068569528e+00,-5.254949762586669237e-03,3.032101558582395384e+00,4.700000000000000000e+01
-5.254949762586669237e-03,-3.021580408500557091e+00,1.003693154812014932e+00,-2.012633413986731679e+00,5.200000000000000000e+01
-5.254949762586669237e-03,-2.012633413986731679e+00,1.003693154812014932e+00,-1.003686419472906266e+00,5.300000000000000000e+01
-5.254949762586669237e-03,-1.003686419472906266e+00,1.003693154812014932e+00,5.260575040919590606e-03,5.400000000000000000e+01
-5.254949762586669237e-03,5.260575040919590606e-03,1.003693154812014932e+00,1.014207569554744559e+00,5.500000000000000000e+01
-5.254949762586669237e-03,1.014207569554744559e+00,1.003693154812014932e+00,2.023154564068569528e+00,5.600000000000000000e+01
-5.254949762586669237e-03,2.023154564068569528e+00,1.003693154812014932e+00,3.032101558582395384e+00,5.700000000000000000e+01
1.003693154812014932e+00,-3.021580408500557091e+00,2.012641259386615644e+00,-2.012633413986731679e+00,6.200000000000000000e+01
1.003693154812014932e+00,-2.012633413986731679e+00,2.012641259386615644e+00,-1.003686419472906266e+00,6.300000000000000000e+01
1.003693154812014932e+00,-1.003686419472906266e+00,2.012641259386615644e+00,5.260575040919590606e-03,6.400000000000000000e+01
1.003693154812014932e+00,5.260575040919590606e-03,2.012641259386615644e+00,1.014207569554744559e+00,6.500000000000000000e+01
1.003693154812014932e+00,1.014207569554744559e+00,2.012641259386615644e+00,2.023154564068569528e+00,6.600000000000000000e+01
1.003693154812014932e+00,2.023154564068569528e+00,2.012641259386615644e+00,3.032101558582395384e+00,6.700000000000000000e+01
