-4.000000800000000467e+00,1.000000200000000561e+00,-3.500000700000000187e+00,1.500000300000000841e+00,5.200000000000000000e+01
-4.000000800000000467e+00,1.500000300000000841e+00,-3.500000700000000187e+00,2.000000400000000234e+00,5.300000000000000000e+01
-4.000000800000000467e+00,2.000000400000000234e+00,-3.500000700000000187e+00,2.500000500000000514e+00,5.400000000000000000e+01
-4.000000800000000467e+00,2.500000500000000514e+00,-3.500000700000000187e+00,3.000000600000000794e+00,5.500000000000000000e+01
-3.500000700000000187e+00,1.000000200000000561e+00,-3.000000599999999906e+00,1.500000300000000841e+00,7.200000000000000000e+01
-3.500000700000000187e+00,1.500000300000000841e+00,-3.000000599999999906e+00,2.000000400000000234e+00,7.300000000000000000e+01
-3.500000700000000187e+00,2.000000400000000234e+00,-3.000000599999999906e+00,2.500000500000000514e+00,7.400000000000000000e+01
-3.500000700000000187e+00,2.500000500000000514e+00,-3.000000599999999906e+00,3.000000600000000794e+00,7.500000000000000000e+01
-3.000000599999999906e+00,1.000000200000000561e+00,-2.500000499999999626e+00,1.500000300000000841e+00,9.200000000000000000e+01
-3.000000599999999906e+00,1.500000300000000841e+00,-2.500000499999999626e+00,2.000000400000000234e+00,9.300000000000000000e+01
-3.000000599999999906e+00,2.000000400000000234e+00,-2.500000499999999626e+00,2.500000500000000514e+00,9.400000000000000000e+01
-3.000000599999999906e+00,2.500000500000000514e+00,-2.500000499999999626e+00,3.000000600000000794e+00,9.500000000000000000e+01
-2.500000499999999626e+00,1.000000200000000561e+00,-2.000000399999999789e+00,1.500000300000000841e+00,1.120000000000000000e+02
-2.500000499999999626e+00,1.500000300000000841e+00,-2.000000399999999789e+00,2.000000400000000234e+00,1.130000000000000000e+02
-2.500000499999999626e+00,2.000000400000000234e+00,-2.000000399999999789e+00,2.500000500000000514e+00,1.140000000000000000e+02
-2.500000499999999626e+00,2.500000500000000514e+00,-2.000000399999999789e+00,3.000000600000000794e+00,1.150000000000000000e+02
-2.000000399999999789e+00,-5.000001000000000140e+00,-1.500000299999999953e+00,-4.500000899999999859e+00,1.200000000000000000e+02
-2.000000399999999789e+00,-4.500000899999999859e+00,-1.500000299999999953e+00,-4.000000800000000467e+00,1.210000000000000000e+02
-2.000000399999999789e+00,-4.000000800000000467e+00,-1.500000299999999953e+00,-3.500000700000000187e+00,1.220000000000000000e+02
-2.000000399999999789e+00,-3.500000700000000187e+00,-1.500000299999999953e+00,-3.000000599999999906e+00,1.230000000000000000e+02
