-3.000000599999999906e+00,-3.000000599999999906e+00,-2.500000499999999626e+00,-2.500000499999999626e+00,8.400000000000000000e+01
-3.000000599999999906e+00,-2.500000499999999626e+00,-2.500000499999999626e+00,-2.000000399999999789e+00,8.500000000000000000e+01
-3.000000599999999906e+00,-2.000000399999999789e+00,-2.500000499999999626e+00,-1.500000299999999953e+00,8.600000000000000000e+01
-3.000000599999999906e+00,-1.500000299999999953e+00,-2.500000499999999626e+00,-1.000000199999999673e+00,8.700000000000000000e+01
-3.000000599999999906e+00,1.000000200000000561e+00,-2.500000499999999626e+00,1.500000300000000841e+00,9.200000000000000000e+01
-3.000000599999999906e+00,1.500000300000000841e+00,-2.500000499999999626e+00,2.000000400000000234e+00,9.300000000000000000e+01
-3.000000599999999906e+00,2.000000400000000234e+00,-2.500000499999999626e+00,2.500000500000000514e+00,9.400000000000000000e+01
-3.000000599999999906e+00,2.500000500000000514e+00,-2.500000499999999626e+00,3.000000600000000794e+00,9.500000000000000000e+01
-2.500000499999999626e+00,-3.000000599999999906e+00,-2.000000399999999789e+00,-2.500000499999999626e+00,1.040000000000000000e+02
-2.500000499999999626e+00,-2.500000499999999626e+00,-2.000000399999999789e+00,-2.000000399999999789e+00,1.050000000000000000e+02
-2.500000499999999626e+00,-2.000000399999999789e+00,-2.000000399999999789e+00,-1.500000299999999953e+00,1.060000000000000000e+02
-2.500000499999999626e+00,-1.500000299999999953e+00,-2.000000399999999789e+00,-1.000000199999999673e+00,1.070000000000000000e+02
-2.500000499999999626e+00,1.000000200000000561e+00,-2.000000399999999789e+00,1.500000300000000841e+00,1.120000000000000000e+02
-2.500000499999999626e+00,1.500000300000000841e+00,-2.000000399999999789e+00,2.000000400000000234e+00,1.130000000000000000e+02
-2.500000499999999626e+00,2.000000400000000234e+00,-2.000000399999999789e+00,2.500000500000000514e+00,1.140000000000000000e+02
-2.500000499999999626e+00,2.500000500000000514e+00,-2.000000399999999789e+00,3.000000600000000794e+00,1.150000000000000000e+02
-2.000000399999999789e+00,-3.000000599999999906e+00,-1.500000299999999953e+00,-2.500000499999999626e+00,1.240000000000000000e+02
-2.000000399999999789e+00,-2.500000499999999626e+00,-1.500000299999999953e+00,-2.000000399999999789e+00,1.250000000000000000e+02
-2.000000399999999789e+00,-2.000000399999999789e+00,-1.500000299999999953e+00,-1.500000299999999953e+00,1.260000000000000000e+02
-2.000000399999999789e+00,-1.500000299999999953e+00,-1.500000299999999953e+00,-1.000000199999999673e+00,1.270000000000000000e+02
-2.000000399999999789e+00,1.000000200000000561e+00,-1.500000299999999953e+00,1.500000300000000841e+00,1.320000000000000000e+02
-2.000000399999999789e+00,1.500000300000000841e+00,-1.500000299999999953e+00,2.000000400000000234e+00,1.330000000000000000e+02
-2.000000399999999789e+00,2.000000400000000234e+00,-1.500000299999999953e+00,2.500000500000000514e+00,1.340000000000000000e+02
-2.000000399999999789e+00,2.500000500000000514e+00,-1.500000299999999953e+00,3.000000600000000794e+00,1.350000000000000000e+02
-1.500000299999999953e+00,-3.000000599999999906e+00,-1.000000199999999673e+00,-2.500000499999999626e+00,1.440000000000000000e+02
-1.500000299999999953e+00,-2.500000499999999626e+00,-1.000000199999999673e+00,-2.000000399999999789e+00,1.450000000000000000e+02
-1.500000299999999953e+00,-2.000000399999999789e+00,-1.000000199999999673e+00,-1.500000299999999953e+00,1.460000000000000000e+02
-1.500000299999999953e+00,-1.500000299999999953e+00,-1.000000199999999673e+00,-1.000000199999999673e+00,1.470000000000000000e+02
-1.500000299999999953e+00,1.000000200000000561e+00,-1.000000199999999673e+00,1.500000300000000841e+00,1.520000000000000000e+02
-1.500000299999999953e+00,1.500000300000000841e+00,-1.000000199999999673e+00,2.000000400000000234e+00,1.530000000000000000e+02
-1.500000299999999953e+00,2.000000400000000234e+00,-1.000000199999999673e+00,2.500000500000000514e+00,1.540000000000000000e+02
-1.500000299999999953e+00,2.500000500000000514e+00,-1.000000199999999673e+00,3.000000600000000794e+00,1.550000000000000000e+02
1.000000200000000561e+00,1.000000200000000561e+00,1.500000300000000841e+00,1.500000300000000841e+00,2.520000000000000000e+02
1.000000200000000561e+00,1.500000300000000841e+00,1.500000300000000841e+00,2.000000400000000234e+00,2.530000000000000000e+02
1.000000200000000561e+00,2.000000400000000234e+00,1.500000300000000841e+00,2.500000500000000514e+00,2.540000000000000000e+02
1.000000200000000561e+00,2.500000500000000514e+00,1.500000300000000841e+00,3.000000600000000794e+00,2.550000000000000000e+02
1.500000300000000841e+00,1.000000200000000561e+00,2.000000400000000234e+00,1.500000300000000841e+00,2.720000000000000000e+02
1.500000300000000841e+00,1.500000300000000841e+00,2.000000400000000234e+00,2.000000400000000234e+00,2.730000000000000000e+02
