4.992189242113171943e-01,4.545522189512682942e+00,1.003692996614683253e+00,5.049995707595457795e+00,2.390000000000000000e+02
1.003692996614683253e+00,-5.039474654060025927e+00,1.508167069018049311e+00,-4.535001135977251963e+00,2.400000000000000000e+02
1.003692996614683253e+00,-4.535001135977251963e+00,1.508167069018049311e+00,-4.030527617894477999e+00,2.410000000000000000e+02
1.003692996614683253e+00,-4.030527617894477999e+00,1.508167069018049311e+00,-3.526054099811703146e+00,2.420000000000000000e+02
1.003692996614683253e+00,-3.526054099811703146e+00,1.508167069018049311e+00,-3.021580581728929182e+00,2.430000000000000000e+02
1.003692996614683253e+00,-3.021580581728929182e+00,1.508167069018049311e+00,-2.517107063646155218e+00,2.440000000000000000e+02
1.003692996614683253e+00,-2.517107063646155218e+00,1.508167069018049311e+00,-2.012633545563380810e+00,2.450000000000000000e+02
1.003692996614683253e+00,-2.012633545563380810e+00,1.508167069018049311e+00,-1.508160027480606402e+00,2.460000000000000000e+02
1.003692996614683253e+00,-1.508160027480606402e+00,1.508167069018049311e+00,-1.003686509397832438e+00,2.470000000000000000e+02
1.003692996614683253e+00,-1.003686509397832438e+00,1.508167069018049311e+00,-4.992129913150584741e-01,2.480000000000000000e+02
1.003692996614683253e+00,5.097340448504903421e-01,1.508167069018049311e+00,1.014207562933264306e+00,2.510000000000000000e+02
1.003692996614683253e+00,1.014207562933264306e+00,1.508167069018049311e+00,1.518681081016038270e+00,2.520000000000000000e+02
1.003692996614683253e+00,1.518681081016038270e+00,1.508167069018049311e+00,2.023154599098813122e+00,2.530000000000000000e+02
1.003692996614683253e+00,2.023154599098813122e+00,1.508167069018049311e+00,2.527628117181587086e+00,2.540000000000000000e+02
1.003692996614683253e+00,2.527628117181587086e+00,1.508167069018049311e+00,3.032101635264361050e+00,2.550000000000000000e+02
1.003692996614683253e+00,3.032101635264361050e+00,1.508167069018049311e+00,3.536575153347135014e+00,2.560000000000000000e+02
1.003692996614683253e+00,3.536575153347135014e+00,1.508167069018049311e+00,4.041048671429908978e+00,2.570000000000000000e+02
1.003692996614683253e+00,4.041048671429908978e+00,1.508167069018049311e+00,4.545522189512682942e+00,2.580000000000000000e+02
1.003692996614683253e+00,4.545522189512682942e+00,1.508167069018049311e+00,5.049995707595457795e+00,2.590000000000000000e+02
1.508167069018049311e+00,-5.039474654060025927e+00,2.012641141421416258e+00,-4.535001135977251963e+00,2.600000000000000000e+02
1.508167069018049311e+00,-4.535001135977251963e+00,2.012641141421416258e+00,-4.030527617894477999e+00,2.610000000000000000e+02
1.508167069018049311e+00,-4.030527617894477999e+00,2.012641141421416258e+00,-3.526054099811703146e+00,2.620000000000000000e+02
1.508167069018049311e+00,-3.526054099811703146e+00,2.012641141421416258e+00,-3.021580581728929182e+00,2.630000000000000000e+02
1.508167069018049311e+00,-3.021580581728929182e+00,2.012641141421416258e+00,-2.517107063646155218e+00,2.640000000000000000e+02
1.508167069018049311e+00,-2.517107063646155218e+00,2.012641141421416258e+00,-2.012633545563380810e+00,2.650000000000000000e+02
1.508167069018049311e+00,-2.012633545563380810e+00,2.012641141421416258e+00,-1.508160027480606402e+00,2.660000000000000000e+02
1.508167069018049311e+00,-1.508160027480606402e+00,2.012641141421416258e+00,-1.003686509397832438e+00,2.670000000000000000e+02
1.508167069018049311e+00,-1.003686509397832438e+00,2.012641141421416258e+00,-4.992129913150584741e-01,2.680000000000000000e+02
1.508167069018049311e+00,5.097340448504903421e-01,2.012641141421416258e+00,1.014207562933264306e+00,2.710000000000000000e+02
1.508167069018049311e+00,1.014207562933264306e+00,2.012641141421416258e+00,1.518681081016038270e+00,2.720000000000000000e+02
1.508167069018049311e+00,1.518681081016038270e+00,2.012641141421416258e+00,2.023154599098813122e+00,2.730000000000000000e+02
1.508167069018049311e+00,2.023154599098813122e+00,2.012641141421416258e+00,2.527628117181587086e+00,2.740000000000000000e+02
1.508167069018049311e+00,2.527628117181587086e+00,2.012641141421416258e+00,3.032101635264361050e+00,2.750000000000000000e+02
1.508167069018049311e+00,3.032101635264361050e+00,2.012641141421416258e+00,3.536575153347135014e+00,2.760000000000000000e+02
1.508167069018049311e+00,3.536575153347135014e+00,2.012641141421416258e+00,4.041048671429908978e+00,2.770000000000000000e+02
1.508167069018049311e+00,4.041048671429908978e+00,2.012641141421416258e+00,4.545522189512682942e+00,2.780000000000000000e+02
1.508167069018049311e+00,4.545522189512682942e+00,2.012641141421416258e+00,5.049995707595457795e+00,2.790000000000000000e+02
2.012641141421416258e+00,-5.039474654060025927e+00,2.517115213824782316e+00,-4.535001135977251963e+00,2.800000000000000000e+02
2.012641141421416258e+00,-4.535001135977251963e+00,2.517115213824782316e+00,-4.030527617894477999e+00,2.810000000000000000e+02
2.012641141421416258e+00,-4.030527617894477999e+00,2.517115213824782316e+00,-3.526054099811703146e+00,2.820000000000000000e+02
2.012641141421416258e+00,-3.526054099811703146e+00,2.517115213824782316e+00,-3.021580581728929182e+00,2.830000000000000000e+02
2.012641141421416258e+00,-3.021580581728929182e+00,2.517115213824782316e+00,-2.517107063646155218e+00,2.840000000000000000e+02
2.012641141421416258e+00,-2.517107063646155218e+00,2.517115213824782316e+00,-2.012633545563380810e+00,2.850000000000000000e+02
2.012641141421416258e+00,-2.012633545563380810e+00,2.517115213824782316e+00,-1.508160027480606402e+00,2.860000000000000000e+02
2.012641141421416258e+00,-1.508160027480606402e+00,2.517115213824782316e+00,-1.003686509397832438e+00,2.870000000000000000e+02
2.012641141421416258e+00,-1.003686509397832438e+00,2.517115213824782316e+00,-4.992129913150584741e-01,2.880000000000000000e+02
2.012641141421416258e+00,5.097340448504903421e-01,2.517115213824782316e+00,1.014207562933264306e+00,2.910000000000000000e+02
2.012641141421416258e+00,1.014207562933264306e+00,2.517115213824782316e+00,1.518681081016038270e+00,2.920000000000000000e+02
2.012641141421416258e+00,1.518681081016038270e+00,2.517115213824782316e+00,2.023154599098813122e+00,2.930000000000000000e+02
2.012641141421416258e+00,2.023154599098813122e+00,2.517115213824782316e+00,2.527628117181587086e+00,2.940000000000000000e+02
2.012641141421416258e+00,2.527628117181587086e+00,2.517115213824782316e+00,3.032101635264361050e+00,2.950000000000000000e+02
2.012641141421416258e+00,3.032101635264361050e+00,2.517115213824782316e+00,3.536575153347135014e+00,2.960000000000000000e+02
2.012641141421416258e+00,3.536575153347135014e+00,2.517115213824782316e+00,4.041048671429908978e+00,2.970000000000000000e+02
2.012641141421416258e+00,4.041048671429908978e+00,2.517115213824782316e+00,4.545522189512682942e+00,2.980000000000000000e+02
2.012641141421416258e+00,4.545522189512682942e+00,2.517115213824782316e+00,5.049995707595457795e+00,2.990000000000000000e+02
