-4.000000800000000467e+00,-4.000000800000000467e+00,-3.500000700000000187e+00,-3.500000700000000187e+00,4.200000000000000000e+01
-4.000000800000000467e+00,-3.500000700000000187e+00,-3.500000700000000187e+00,-3.000000599999999906e+00,4.300000000000000000e+01
-4.000000800000000467e+00,-3.000000599999999906e+00,-3.500000700000000187e+00,-2.500000499999999626e+00,4.400000000000000000e+01
-4.000000800000000467e+00,-2.500000499999999626e+00,-3.500000700000000187e+00,-2.000000399999999789e+00,4.500000000000000000e+01
-3.500000700000000187e+00,-4.000000800000000467e+00,-3.000000599999999906e+00,-3.500000700000000187e+00,6.200000000000000000e+01
-3.500000700000000187e+00,-3.500000700000000187e+00,-3.000000599999999906e+00,-3.000000599999999906e+00,6.300000000000000000e+01
-3.500000700000000187e+00,-3.000000599999999906e+00,-3.000000599999999906e+00,-2.500000499999999626e+00,6.400000000000000000e+01
-3.500000700000000187e+00,-2.500000499999999626e+00,-3.000000599999999906e+00,-2.000000399999999789e+00,6.500000000000000000e+01
-3.000000599999999906e+00,-4.000000800000000467e+00,-2.500000499999999626e+00,-3.500000700000000187e+00,8.200000000000000000e+01
-3.000000599999999906e+00,-3.500000700000000187e+00,-2.500000499999999626e+00,-3.000000599999999906e+00,8.300000000000000000e+01
-3.000000599999999906e+00,-3.000000599999999906e+00,-2.500000499999999626e+00,-2.500000499999999626e+00,8.400000000000000000e+01
-3.000000599999999906e+00,-2.500000499999999626e+00,-2.500000499999999626e+00,-2.000000399999999789e+00,8.500000000000000000e+01
-3.000000599999999906e+00,1.000000200000000561e+00,-2.500000499999999626e+00,1.500000300000000841e+00,9.200000000000000000e+01
-3.000000599999999906e+00,1.500000300000000841e+00,-2.500000499999999626e+00,2.000000400000000234e+00,9.300000000000000000e+01
-3.000000599999999906e+00,2.000000400000000234e+00,-2.500000499999999626e+00,2.500000500000000514e+00,9.400000000000000000e+01
-3.000000599999999906e+00,2.500000500000000514e+00,-2.500000499999999626e+00,3.000000600000000794e+00,9.500000000000000000e+01
-3.000000599999999906e+00,3.000000600000000794e+00,-2.500000499999999626e+00,3.500000700000000187e+00,9.600000000000000000e+01
-3.000000599999999906e+00,3.500000700000000187e+00,-2.500000499999999626e+00,4.000000800000001355e+00,9.700000000000000000e+01
-3.000000599999999906e+00,4.000000800000001355e+00,-2.500000499999999626e+00,4.500000900000000748e+00,9.800000000000000000e+01
-3.000000599999999906e+00,4.500000900000000748e+00,-2.500000499999999626e+00,5.000001000000000140e+00,9.900000000000000000e+01
-2.500000499999999626e+00,-4.000000800000000467e+00,-2.000000399999999789e+00,-3.500000700000000187e+00,1.020000000000000000e+02
-2.500000499999999626e+00,-3.500000700000000187e+00,-2.000000399999999789e+00,-3.000000599999999906e+00,1.030000000000000000e+02
-2.500000499999999626e+00,-3.000000599999999906e+00,-2.000000399999999789e+00,-2.500000499999999626e+00,1.040000000000000000e+02
-2.500000499999999626e+00,-2.500000499999999626e+00,-2.000000399999999789e+00,-2.000000399999999789e+00,1.050000000000000000e+02
