-3.500000700000000187e+00,-2.500000499999999626e+00,-3.000000599999999906e+00,-2.000000399999999789e+00,6.500000000000000000e+01
-3.500000700000000187e+00,-2.000000399999999789e+00,-3.000000599999999906e+00,-1.500000299999999953e+00,6.600000000000000000e+01
-3.500000700000000187e+00,-1.500000299999999953e+00,-3.000000599999999906e+00,-1.000000199999999673e+00,6.700000000000000000e+01
-3.500000700000000187e+00,-1.000000199999999673e+00,-3.000000599999999906e+00,-5.000000999999993923e-01,6.800000000000000000e+01
-3.500000700000000187e+00,-5.000000999999993923e-01,-3.000000599999999906e+00,8.881784197001252323e-16,6.900000000000000000e+01
-3.500000700000000187e+00,8.881784197001252323e-16,-3.000000599999999906e+00,5.000001000000002804e-01,7.000000000000000000e+01
-3.000000599999999906e+00,-3.000000599999999906e+00,-2.500000499999999626e+00,-2.500000499999999626e+00,8.400000000000000000e+01
-3.000000599999999906e+00,-2.500000499999999626e+00,-2.500000499999999626e+00,-2.000000399999999789e+00,8.500000000000000000e+01
-3.000000599999999906e+00,-2.000000399999999789e+00,-2.500000499999999626e+00,-1.500000299999999953e+00,8.600000000000000000e+01
-3.000000599999999906e+00,-1.500000299999999953e+00,-2.500000499999999626e+00,-1.000000199999999673e+00,8.700000000000000000e+01
-2.500000499999999626e+00,-1.000000199999999673e+00,-2.000000399999999789e+00,-5.000000999999993923e-01,1.080000000000000000e+02
-2.500000499999999626e+00,-5.000000999999993923e-01,-2.000000399999999789e+00,8.881784197001252323e-16,1.090000000000000000e+02
-2.500000499999999626e+00,8.881784197001252323e-16,-2.000000399999999789e+00,5.000001000000002804e-01,1.100000000000000000e+02
-2.500000499999999626e+00,5.000001000000002804e-01,-2.000000399999999789e+00,1.000000200000000561e+00,1.110000000000000000e+02
-2.000000399999999789e+00,-1.000000199999999673e+00,-1.500000299999999953e+00,-5.000000999999993923e-01,1.280000000000000000e+02
-2.000000399999999789e+00,-5.000000999999993923e-01,-1.500000299999999953e+00,8.881784197001252323e-16,1.290000000000000000e+02
-2.000000399999999789e+00,8.881784197001252323e-16,-1.500000299999999953e+00,5.000001000000002804e-01,1.300000000000000000e+02
-2.000000399999999789e+00,5.000001000000002804e-01,-1.500000299999999953e+00,1.000000200000000561e+00,1.310000000000000000e+02
-1.500000299999999953e+00,-1.000000199999999673e+00,-1.000000199999999673e+00,-5.000000999999993923e-01,1.480000000000000000e+02
-1.500000299999999953e+00,-5.000000999999993923e-01,-1.000000199999999673e+00,8.881784197001252323e-16,1.490000000000000000e+02
-1.500000299999999953e+00,8.881784197001252323e-16,-1.000000199999999673e+00,5.000001000000002804e-01,1.500000000000000000e+02
-1.500000299999999953e+00,5.000001000000002804e-01,-1.000000199999999673e+00,1.000000200000000561e+00,1.510000000000000000e+02
-1.000000199999999673e+00,-1.000000199999999673e+00,-5.000000999999993923e-01,-5.000000999999993923e-01,1.680000000000000000e+02
-1.000000199999999673e+00,-5.000000999999993923e-01,-5.000000999999993923e-01,8.881784197001252323e-16,1.690000000000000000e+02
-1.000000199999999673e+00,8.881784197001252323e-16,-5.000000999999993923e-01,5.000001000000002804e-01,1.700000000000000000e+02
-1.000000199999999673e+00,5.000001000000002804e-01,-5.000000999999993923e-01,1.000000200000000561e+00,1.710000000000000000e+02
5.000001000000002804e-01,2.000000400000000234e+00,1.000000200000000561e+00,2.500000500000000514e+00,2.340000000000000000e+02
5.000001000000002804e-01,2.500000500000000514e+00,1.000000200000000561e+00,3.000000600000000794e+00,2.350000000000000000e+02
5.000001000000002804e-01,3.000000600000000794e+00,1.000000200000000561e+00,3.500000700000000187e+00,2.360000000000000000e+02
5.000001000000002804e-01,3.500000700000000187e+00,1.000000200000000561e+00,4.000000800000001355e+00,2.370000000000000000e+02
1.000000200000000561e+00,2.000000400000000234e+00,1.500000300000000841e+00,2.500000500000000514e+00,2.540000000000000000e+02
1.000000200000000561e+00,2.500000500000000514e+00,1.500000300000000841e+00,3.000000600000000794e+00,2.550000000000000000e+02
1.000000200000000561e+00,3.000000600000000794e+00,1.500000300000000841e+00,3.500000700000000187e+00,2.560000000000000000e+02
1.000000200000000561e+00,3.500000700000000187e+00,1.500000300000000841e+00,4.000000800000001355e+00,2.570000000000000000e+02
1.500000300000000841e+00,2.000000400000000234e+00,2.000000400000000234e+00,2.500000500000000514e+00,2.740000000000000000e+02
1.500000300000000841e+00,2.500000500000000514e+00,2.000000400000000234e+00,3.000000600000000794e+00,2.750000000000000000e+02
1.500000300000000841e+00,3.000000600000000794e+00,2.000000400000000234e+00,3.500000700000000187e+00,2.760000000000000000e+02
1.500000300000000841e+00,3.500000700000000187e+00,2.000000400000000234e+00,4.000000800000001355e+00,2.770000000000000000e+02
2.000000400000000234e+00,2.000000400000000234e+00,2.500000500000000514e+00,2.500000500000000514e+00,2.940000000000000000e+02
2.000000400000000234e+00,2.500000500000000514e+00,2.500000500000000514e+00,3.000000600000000794e+00,2.950000000000000000e+02
2.000000400000000234e+00,3.000000600000000794e+00,2.500000500000000514e+00,3.500000700000000187e+00,2.960000000000000000e+02
2.000000400000000234e+00,3.500000700000000187e+00,2.500000500000000514e+00,4.000000800000001355e+00,2.970000000000000000e+02
2.000000400000000234e+00,4.000000800000001355e+00,2.500000500000000514e+00,4.500000900000000748e+00,2.980000000000000000e+02
2.000000400000000234e+00,4.500000900000000748e+00,2.500000500000000514e+00,5.000001000000000140e+00,2.990000000000000000e+02
2.500000500000000514e+00,3.000000600000000794e+00,3.000000600000000794e+00,3.500000700000000187e+00,3.160000000000000000e+02
2.500000500000000514e+00,3.500000700000000187e+00,3.000000600000000794e+00,4.000000800000001355e+00,3.170000000000000000e+02
2.500000500000000514e+00,4.000000800000001355e+00,3.000000600000000794e+00,4.500000900000000748e+00,3.180000000000000000e+02
2.500000500000000514e+00,4.500000900000000748e+00,3.000000600000000794e+00,5.000001000000000140e+00,3.190000000000000000e+02
3.000000600000000794e+00,3.000000600000000794e+00,3.500000700000000187e+00,3.500000700000000187e+00,3.360000000000000000e+02
3.000000600000000794e+00,3.500000700000000187e+00,3.500000700000000187e+00,4.000000800000001355e+00,3.370000000000000000e+02
3.000000600000000794e+00,4.000000800000001355e+00,3.500000700000000187e+00,4.500000900000000748e+00,3.380000000000000000e+02
3.000000600000000794e+00,4.500000900000000748e+00,3.500000700000000187e+00,5.000001000000000140e+00,3.390000000000000000e+02
3.500000700000000187e+00,3.000000600000000794e+00,4.000000800000001355e+00,3.500000700000000187e+00,3.560000000000000000e+02
3.500000700000000187e+00,3.500000700000000187e+00,4.000000800000001355e+00,4.000000800000001355e+00,3.570000000000000000e+02
3.500000700000000187e+00,4.000000800000001355e+00,4.000000800000001355e+00,4.500000900000000748e+00,3.580000000000000000e+02
3.500000700000000187e+00,4.500000900000000748e+00,4.000000800000001355e+00,5.000001000000000140e+00,3.590000000000000000e+02
