-5.000001000000000140e+00,-5.000001000000000140e+00,-4.500000899999999859e+00,-4.500000899999999859e+00,0.000000000000000000e+00
-5.000001000000000140e+00,-4.500000899999999859e+00,-4.500000899999999859e+00,-4.000000800000000467e+00,1.000000000000000000e+00
-5.000001000000000140e+00,-4.000000800000000467e+00,-4.500000899999999859e+00,-3.500000700000000187e+00,2.000000000000000000e+00
-5.000001000000000140e+00,-3.500000700000000187e+00,-4.500000899999999859e+00,-3.000000599999999906e+00,3.000000000000000000e+00
-4.500000899999999859e+00,-5.000001000000000140e+00,-4.000000800000000467e+00,-4.500000899999999859e+00,2.000000000000000000e+01
-4.500000899999999859e+00,-4.500000899999999859e+00,-4.000000800000000467e+00,-4.000000800000000467e+00,2.100000000000000000e+01
-4.500000899999999859e+00,-4.000000800000000467e+00,-4.000000800000000467e+00,-3.500000700000000187e+00,2.200000000000000000e+01
-4.500000899999999859e+00,-3.500000700000000187e+00,-4.000000800000000467e+00,-3.000000599999999906e+00,2.300000000000000000e+01
-4.000000800000000467e+00,-5.000001000000000140e+00,-3.500000700000000187e+00,-4.500000899999999859e+00,4.000000000000000000e+01
-4.000000800000000467e+00,-4.500000899999999859e+00,-3.500000700000000187e+00,-4.000000800000000467e+00,4.100000000000000000e+01
-4.000000800000000467e+00,-4.000000800000000467e+00,-3.500000700000000187e+00,-3.500000700000000187e+00,4.200000000000000000e+01
-4.000000800000000467e+00,-3.500000700000000187e+00,-3.500000700000000187e+00,-3.000000599999999906e+00,4.300000000000000000e+01
-3.500000700000000187e+00,-5.000001000000000140e+00,-3.000000599999999906e+00,-4.500000899999999859e+00,6.000000000000000000e+01
-3.500000700000000187e+00,-4.500000899999999859e+00,-3.000000599999999906e+00,-4.000000800000000467e+00,6.100000000000000000e+01
-3.500000700000000187e+00,-4.000000800000000467e+00,-3.000000599999999906e+00,-3.500000700000000187e+00,6.200000000000000000e+01
-3.500000700000000187e+00,-3.500000700000000187e+00,-3.000000599999999906e+00,-3.000000599999999906e+00,6.300000000000000000e+01
2.000000400000000234e+00,2.000000400000000234e+00,2.500000500000000514e+00,2.500000500000000514e+00,2.940000000000000000e+02
2.000000400000000234e+00,2.500000500000000514e+00,2.500000500000000514e+00,3.000000600000000794e+00,2.950000000000000000e+02
2.000000400000000234e+00,3.000000600000000794e+00,2.500000500000000514e+00,3.500000700000000187e+00,2.960000000000000000e+02
2.000000400000000234e+00,3.500000700000000187e+00,2.500000500000000514e+00,4.000000800000001355e+00,2.970000000000000000e+02
2.000000400000000234e+00,4.000000800000001355e+00,2.500000500000000514e+00,4.500000900000000748e+00,2.980000000000000000e+02
2.000000400000000234e+00,4.500000900000000748e+00,2.500000500000000514e+00,5.000001000000000140e+00,2.990000000000000000e+02
2.500000500000000514e+00,2.000000400000000234e+00,3.000000600000000794e+00,2.500000500000000514e+00,3.140000000000000000e+02
2.500000500000000514e+00,2.500000500000000514e+00,3.000000600000000794e+00,3.000000600000000794e+00,3.150000000000000000e+02
2.500000500000000514e+00,3.000000600000000794e+00,3.000000600000000794e+00,3.500000700000000187e+00,3.160000000000000000e+02
2.500000500000000514e+00,3.500000700000000187e+00,3.000000600000000794e+00,4.000000800000001355e+00,3.170000000000000000e+02
2.500000500000000514e+00,4.000000800000001355e+00,3.000000600000000794e+00,4.500000900000000748e+00,3.180000000000000000e+02
2.500000500000000514e+00,4.500000900000000748e+00,3.000000600000000794e+00,5.000001000000000140e+00,3.190000000000000000e+02
3.000000600000000794e+00,-5.000001000000000140e+00,3.500000700000000187e+00,-4.500000899999999859e+00,3.200000000000000000e+02
3.000000600000000794e+00,-4.500000899999999859e+00,3.500000700000000187e+00,-4.000000800000000467e+00,3.210000000000000000e+02
3.000000600000000794e+00,-4.000000800000000467e+00,3.500000700000000187e+00,-3.500000700000000187e+00,3.220000000000000000e+02
3.000000600000000794e+00,-3.500000700000000187e+00,3.500000700000000187e+00,-3.000000599999999906e+00,3.230000000000000000e+02
3.000000600000000794e+00,-3.000000599999999906e+00,3.500000700000000187e+00,-2.500000499999999626e+00,3.240000000000000000e+02
3.000000600000000794e+00,-2.500000499999999626e+00,3.500000700000000187e+00,-2.000000399999999789e+00,3.250000000000000000e+02
3.000000600000000794e+00,2.000000400000000234e+00,3.500000700000000187e+00,2.500000500000000514e+00,3.340000000000000000e+02
3.000000600000000794e+00,2.500000500000000514e+00,3.500000700000000187e+00,3.000000600000000794e+00,3.350000000000000000e+02
3.000000600000000794e+00,3.000000600000000794e+00,3.500000700000000187e+00,3.500000700000000187e+00,3.360000000000000000e+02
3.000000600000000794e+00,3.500000700000000187e+00,3.500000700000000187e+00,4.000000800000001355e+00,3.370000000000000000e+02
3.000000600000000794e+00,4.000000800000001355e+00,3.500000700000000187e+00,4.500000900000000748e+00,3.380000000000000000e+02
3.000000600000000794e+00,4.500000900000000748e+00,3.500000700000000187e+00,5.000001000000000140e+00,3.390000000000000000e+02
3.500000700000000187e+00,-5.000001000000000140e+00,4.000000800000001355e+00,-4.500000899999999859e+00,3.400000000000000000e+02
3.500000700000000187e+00,-4.500000899999999859e+00,4.000000800000001355e+00,-4.000000800000000467e+00,3.410000000000000000e+02
3.500000700000000187e+00,-4.000000800000000467e+00,4.000000800000001355e+00,-3.500000700000000187e+00,3.420000000000000000e+02
3.500000700000000187e+00,-3.500000700000000187e+00,4.000000800000001355e+00,-3.000000599999999906e+00,3.430000000000000000e+02
3.500000700000000187e+00,-3.000000599999999906e+00,4.000000800000001355e+00,-2.500000499999999626e+00,3.440000000000000000e+02
3.500000700000000187e+00,-2.500000499999999626e+00,4.000000800000001355e+00,-2.000000399999999789e+00,3.450000000000000000e+02
3.500000700000000187e+00,2.000000400000000234e+00,4.000000800000001355e+00,2.500000500000000514e+00,3.540000000000000000e+02
3.500000700000000187e+00,2.500000500000000514e+00,4.000000800000001355e+00,3.000000600000000794e+00,3.550000000000000000e+02
3.500000700000000187e+00,3.000000600000000794e+00,4.000000800000001355e+00,3.500000700000000187e+00,3.560000000000000000e+02
3.500000700000000187e+00,3.500000700000000187e+00,4.000000800000001355e+00,4.000000800000001355e+00,3.570000000000000000e+02
3.500000700000000187e+00,4.000000800000001355e+00,4.000000800000001355e+00,4.500000900000000748e+00,3.580000000000000000e+02
3.500000700000000187e+00,4.500000900000000748e+00,4.000000800000001355e+00,5.000001000000000140e+00,3.590000000000000000e+02
4.000000800000001355e+00,-5.000001000000000140e+00,4.500000900000000748e+00,-4.500000899999999859e+00,3.600000000000000000e+02
4.000000800000001355e+00,-4.500000899999999859e+00,4.500000900000000748e+00,-4.000000800000000467e+00,3.610000000000000000e+02
4.000000800000001355e+00,-4.000000800000000467e+00,4.500000900000000748e+00,-3.500000700000000187e+00,3.620000000000000000e+02
4.000000800000001355e+00,-3.500000700000000187e+00,4.500000900000000748e+00,-3.000000599999999906e+00,3.630000000000000000e+02
4.000000800000001355e+00,-3.000000599999999906e+00,4.500000900000000748e+00,-2.500000499999999626e+00,3.640000000000000000e+02
4.000000800000001355e+00,-2.500000499999999626e+00,4.500000900000000748e+00,-2.000000399999999789e+00,3.650000000000000000e+02
4.500000900000000748e+00,-5.000001000000000140e+00,5.000001000000000140e+00,-4.500000899999999859e+00,3.800000000000000000e+02
4.500000900000000748e+00,-4.500000899999999859e+00,5.000001000000000140e+00,-4.000000800000000467e+00,3.810000000000000000e+02
4.500000900000000748e+00,-4.000000800000000467e+00,5.000001000000000140e+00,-3.500000700000000187e+00,3.820000000000000000e+02
4.500000900000000748e+00,-3.500000700000000187e+00,5.000001000000000140e+00,-3.000000599999999906e+00,3.830000000000000000e+02
4.500000900000000748e+00,-3.000000599999999906e+00,5.000001000000000140e+00,-2.500000499999999626e+00,3.840000000000000000e+02
4.500000900000000748e+00,-2.500000499999999626e+00,5.000001000000000140e+00,-2.000000399999999789e+00,3.850000000000000000e+02
