-5.000001000000000140e+00,-4.500000899999999859e+00,-4.500000899999999859e+00,-4.000000800000000467e+00,1.000000000000000000e+00
-5.000001000000000140e+00,-4.000000800000000467e+00,-4.500000899999999859e+00,-3.500000700000000187e+00,2.000000000000000000e+00
-5.000001000000000140e+00,-3.500000700000000187e+00,-4.500000899999999859e+00,-3.000000599999999906e+00,3.000000000000000000e+00
-5.000001000000000140e+00,-3.000000599999999906e+00,-4.500000899999999859e+00,-2.500000499999999626e+00,4.000000000000000000e+00
-4.500000899999999859e+00,-4.500000899999999859e+00,-4.000000800000000467e+00,-4.000000800000000467e+00,2.100000000000000000e+01
-4.500000899999999859e+00,-4.000000800000000467e+00,-4.000000800000000467e+00,-3.500000700000000187e+00,2.200000000000000000e+01
-4.500000899999999859e+00,-3.500000700000000187e+00,-4.000000800000000467e+00,-3.000000599999999906e+00,2.300000000000000000e+01
-4.500000899999999859e+00,-3.000000599999999906e+00,-4.000000800000000467e+00,-2.500000499999999626e+00,2.400000000000000000e+01
-4.000000800000000467e+00,-4.500000899999999859e+00,-3.500000700000000187e+00,-4.000000800000000467e+00,4.100000000000000000e+01
-4.000000800000000467e+00,-4.000000800000000467e+00,-3.500000700000000187e+00,-3.500000700000000187e+00,4.200000000000000000e+01
-4.000000800000000467e+00,-3.500000700000000187e+00,-3.500000700000000187e+00,-3.000000599999999906e+00,4.300000000000000000e+01
-4.000000800000000467e+00,-3.000000599999999906e+00,-3.500000700000000187e+00,-2.500000499999999626e+00,4.400000000000000000e+01
-4.000000800000000467e+00,1.500000300000000841e+00,-3.500000700000000187e+00,2.000000400000000234e+00,5.300000000000000000e+01
-4.000000800000000467e+00,2.000000400000000234e+00,-3.500000700000000187e+00,2.500000500000000514e+00,5.400000000000000000e+01
-4.000000800000000467e+00,2.500000500000000514e+00,-3.500000700000000187e+00,3.000000600000000794e+00,5.500000000000000000e+01
-4.000000800000000467e+00,3.000000600000000794e+00,-3.500000700000000187e+00,3.500000700000000187e+00,5.600000000000000000e+01
-3.500000700000000187e+00,-4.500000899999999859e+00,-3.000000599999999906e+00,-4.000000800000000467e+00,6.100000000000000000e+01
-3.500000700000000187e+00,-4.000000800000000467e+00,-3.000000599999999906e+00,-3.500000700000000187e+00,6.200000000000000000e+01
-3.500000700000000187e+00,-3.500000700000000187e+00,-3.000000599999999906e+00,-3.000000599999999906e+00,6.300000000000000000e+01
-3.500000700000000187e+00,-3.000000599999999906e+00,-3.000000599999999906e+00,-2.500000499999999626e+00,6.400000000000000000e+01
-3.500000700000000187e+00,1.500000300000000841e+00,-3.000000599999999906e+00,2.000000400000000234e+00,7.300000000000000000e+01
-3.500000700000000187e+00,2.000000400000000234e+00,-3.000000599999999906e+00,2.500000500000000514e+00,7.400000000000000000e+01
-3.500000700000000187e+00,2.500000500000000514e+00,-3.000000599999999906e+00,3.000000600000000794e+00,7.500000000000000000e+01
-3.500000700000000187e+00,3.000000600000000794e+00,-3.000000599999999906e+00,3.500000700000000187e+00,7.600000000000000000e+01
-3.000000599999999906e+00,1.500000300000000841e+00,-2.500000499999999626e+00,2.000000400000000234e+00,9.300000000000000000e+01
-3.000000599999999906e+00,2.000000400000000234e+00,-2.500000499999999626e+00,2.500000500000000514e+00,9.400000000000000000e+01
-3.000000599999999906e+00,2.500000500000000514e+00,-2.500000499999999626e+00,3.000000600000000794e+00,9.500000000000000000e+01
-3.000000599999999906e+00,3.000000600000000794e+00,-2.500000499999999626e+00,3.500000700000000187e+00,9.600000000000000000e+01
-2.500000499999999626e+00,1.500000300000000841e+00,-2.000000399999999789e+00,2.000000400000000234e+00,1.130000000000000000e+02
-2.500000499999999626e+00,2.000000400000000234e+00,-2.000000399999999789e+00,2.500000500000000514e+00,1.140000000000000000e+02
-2.500000499999999626e+00,2.500000500000000514e+00,-2.000000399999999789e+00,3.000000600000000794e+00,1.150000000000000000e+02
-2.500000499999999626e+00,3.000000600000000794e+00,-2.000000399999999789e+00,3.500000700000000187e+00,1.160000000000000000e+02
-2.000000399999999789e+00,-5.000000999999993923e-01,-1.500000299999999953e+00,8.881784197001252323e-16,1.290000000000000000e+02
-2.000000399999999789e+00,8.881784197001252323e-16,-1.500000299999999953e+00,5.000001000000002804e-01,1.300000000000000000e+02
-2.000000399999999789e+00,5.000001000000002804e-01,-1.500000299999999953e+00,1.000000200000000561e+00,1.310000000000000000e+02
-2.000000399999999789e+00,1.000000200000000561e+00,-1.500000299999999953e+00,1.500000300000000841e+00,1.320000000000000000e+02
-1.500000299999999953e+00,-5.000000999999993923e-01,-1.000000199999999673e+00,8.881784197001252323e-16,1.490000000000000000e+02
-1.500000299999999953e+00,8.881784197001252323e-16,-1.000000199999999673e+00,5.000001000000002804e-01,1.500000000000000000e+02
-1.500000299999999953e+00,5.000001000000002804e-01,-1.000000199999999673e+00,1.000000200000000561e+00,1.510000000000000000e+02
-1.500000299999999953e+00,1.000000200000000561e+00,-1.000000199999999673e+00,1.500000300000000841e+00,1.520000000000000000e+02
-1.000000199999999673e+00,-1.500000299999999953e+00,-5.000000999999993923e-01,-1.000000199999999673e+00,1.670000000000000000e+02
-1.000000199999999673e+00,-1.000000199999999673e+00,-5.000000999999993923e-01,-5.000000999999993923e-01,1.680000000000000000e+02
-1.000000199999999673e+00,-5.000000999999993923e-01,-5.000000999999993923e-01,8.881784197001252323e-16,1.690000000000000000e+02
-1.000000199999999673e+00,8.881784197001252323e-16,-5.000000999999993923e-01,5.000001000000002804e-01,1.700000000000000000e+02
-1.000000199999999673e+00,5.000001000000002804e-01,-5.000000999999993923e-01,1.000000200000000561e+00,1.710000000000000000e+02
-1.000000199999999673e+00,1.000000200000000561e+00,-5.000000999999993923e-01,1.500000300000000841e+00,1.720000000000000000e+02
-5.000000999999993923e-01,-1.500000299999999953e+00,8.881784197001252323e-16,-1.000000199999999673e+00,1.870000000000000000e+02
-5.000000999999993923e-01,-1.000000199999999673e+00,8.881784197001252323e-16,-5.000000999999993923e-01,1.880000000000000000e+02
-5.000000999999993923e-01,-5.000000999999993923e-01,8.881784197001252323e-16,8.881784197001252323e-16,1.890000000000000000e+02
-5.000000999999993923e-01,8.881784197001252323e-16,8.881784197001252323e-16,5.000001000000002804e-01,1.900000000000000000e+02
-5.000000999999993923e-01,5.000001000000002804e-01,8.881784197001252323e-16,1.000000200000000561e+00,1.910000000000000000e+02
-5.000000999999993923e-01,1.000000200000000561e+00,8.881784197001252323e-16,1.500000300000000841e+00,1.920000000000000000e+02
8.881784197001252323e-16,-1.500000299999999953e+00,5.000001000000002804e-01,-1.000000199999999673e+00,2.070000000000000000e+02
8.881784197001252323e-16,-1.000000199999999673e+00,5.000001000000002804e-01,-5.000000999999993923e-01,2.080000000000000000e+02
8.881784197001252323e-16,-5.000000999999993923e-01,5.000001000000002804e-01,8.881784197001252323e-16,2.090000000000000000e+02
8.881784197001252323e-16,8.881784197001252323e-16,5.000001000000002804e-01,5.000001000000002804e-01,2.100000000000000000e+02
5.000001000000002804e-01,-1.500000299999999953e+00,1.000000200000000561e+00,-1.000000199999999673e+00,2.270000000000000000e+02
5.000001000000002804e-01,-1.000000199999999673e+00,1.000000200000000561e+00,-5.000000999999993923e-01,2.280000000000000000e+02
5.000001000000002804e-01,-5.000000999999993923e-01,1.000000200000000561e+00,8.881784197001252323e-16,2.290000000000000000e+02
5.000001000000002804e-01,8.881784197001252323e-16,1.000000200000000561e+00,5.000001000000002804e-01,2.300000000000000000e+02
3.000000600000000794e+00,-2.500000499999999626e+00,3.500000700000000187e+00,-2.000000399999999789e+00,3.250000000000000000e+02
3.000000600000000794e+00,-2.000000399999999789e+00,3.500000700000000187e+00,-1.500000299999999953e+00,3.260000000000000000e+02
3.000000600000000794e+00,-1.500000299999999953e+00,3.500000700000000187e+00,-1.000000199999999673e+00,3.270000000000000000e+02
3.000000600000000794e+00,-1.000000199999999673e+00,3.500000700000000187e+00,-5.000000999999993923e-01,3.280000000000000000e+02
3.500000700000000187e+00,-2.500000499999999626e+00,4.000000800000001355e+00,-2.000000399999999789e+00,3.450000000000000000e+02
3.500000700000000187e+00,-2.000000399999999789e+00,4.000000800000001355e+00,-1.500000299999999953e+00,3.460000000000000000e+02
3.500000700000000187e+00,-1.500000299999999953e+00,4.000000800000001355e+00,-1.000000199999999673e+00,3.470000000000000000e+02
3.500000700000000187e+00,-1.000000199999999673e+00,4.000000800000001355e+00,-5.000000999999993923e-01,3.480000000000000000e+02
4.000000800000001355e+00,-2.500000499999999626e+00,4.500000900000000748e+00,-2.000000399999999789e+00,3.650000000000000000e+02
4.000000800000001355e+00,-2.000000399999999789e+00,4.500000900000000748e+00,-1.500000299999999953e+00,3.660000000000000000e+02
4.000000800000001355e+00,-1.500000299999999953e+00,4.500000900000000748e+00,-1.000000199999999673e+00,3.670000000000000000e+02
4.000000800000001355e+00,-1.000000199999999673e+00,4.500000900000000748e+00,-5.000000999999993923e-01,3.680000000000000000e+02
4.500000900000000748e+00,-2.500000499999999626e+00,5.000001000000000140e+00,-2.000000399999999789e+00,3.850000000000000000e+02
4.500000900000000748e+00,-2.000000399999999789e+00,5.000001000000000140e+00,-1.500000299999999953e+00,3.860000000000000000e+02
4.500000900000000748e+00,-1.500000299999999953e+00,5.000001000000000140e+00,-1.000000199999999673e+00,3.870000000000000000e+02
4.500000900000000748e+00,-1.000000199999999673e+00,5.000001000000000140e+00,-5.000000999999993923e-01,3.880000000000000000e+02
