-4.000000800000000467e+00,5.000001000000002804e-01,-3.500000700000000187e+00,1.000000200000000561e+00,5.100000000000000000e+01
-4.000000800000000467e+00,1.000000200000000561e+00,-3.500000700000000187e+00,1.500000300000000841e+00,5.200000000000000000e+01
-4.000000800000000467e+00,1.500000300000000841e+00,-3.500000700000000187e+00,2.000000400000000234e+00,5.300000000000000000e+01
-4.000000800000000467e+00,2.000000400000000234e+00,-3.500000700000000187e+00,2.500000500000000514e+00,5.400000000000000000e+01
-3.500000700000000187e+00,-3.500000700000000187e+00,-3.000000599999999906e+00,-3.000000599999999906e+00,6.300000000000000000e+01
-3.500000700000000187e+00,-3.000000599999999906e+00,-3.000000599999999906e+00,-2.500000499999999626e+00,6.400000000000000000e+01
-3.500000700000000187e+00,-2.500000499999999626e+00,-3.000000599999999906e+00,-2.000000399999999789e+00,6.500000000000000000e+01
-3.500000700000000187e+00,-2.000000399999999789e+00,-3.000000599999999906e+00,-1.500000299999999953e+00,6.600000000000000000e+01
-3.500000700000000187e+00,5.000001000000002804e-01,-3.000000599999999906e+00,1.000000200000000561e+00,7.100000000000000000e+01
-3.500000700000000187e+00,1.000000200000000561e+00,-3.000000599999999906e+00,1.500000300000000841e+00,7.200000000000000000e+01
-3.500000700000000187e+00,1.500000300000000841e+00,-3.000000599999999906e+00,2.000000400000000234e+00,7.300000000000000000e+01
-3.500000700000000187e+00,2.000000400000000234e+00,-3.000000599999999906e+00,2.500000500000000514e+00,7.400000000000000000e+01
-3.000000599999999906e+00,-3.500000700000000187e+00,-2.500000499999999626e+00,-3.000000599999999906e+00,8.300000000000000000e+01
-3.000000599999999906e+00,-3.000000599999999906e+00,-2.500000499999999626e+00,-2.500000499999999626e+00,8.400000000000000000e+01
-3.000000599999999906e+00,-2.500000499999999626e+00,-2.500000499999999626e+00,-2.000000399999999789e+00,8.500000000000000000e+01
-3.000000599999999906e+00,-2.000000399999999789e+00,-2.500000499999999626e+00,-1.500000299999999953e+00,8.600000000000000000e+01
-3.000000599999999906e+00,5.000001000000002804e-01,-2.500000499999999626e+00,1.000000200000000561e+00,9.100000000000000000e+01
-3.000000599999999906e+00,1.000000200000000561e+00,-2.500000499999999626e+00,1.500000300000000841e+00,9.200000000000000000e+01
-3.000000599999999906e+00,1.500000300000000841e+00,-2.500000499999999626e+00,2.000000400000000234e+00,9.300000000000000000e+01
-3.000000599999999906e+00,2.000000400000000234e+00,-2.500000499999999626e+00,2.500000500000000514e+00,9.400000000000000000e+01
-2.500000499999999626e+00,-3.500000700000000187e+00,-2.000000399999999789e+00,-3.000000599999999906e+00,1.030000000000000000e+02
-2.500000499999999626e+00,-3.000000599999999906e+00,-2.000000399999999789e+00,-2.500000499999999626e+00,1.040000000000000000e+02
-2.500000499999999626e+00,-2.500000499999999626e+00,-2.000000399999999789e+00,-2.000000399999999789e+00,1.050000000000000000e+02
-2.500000499999999626e+00,-2.000000399999999789e+00,-2.000000399999999789e+00,-1.500000299999999953e+00,1.060000000000000000e+02
-2.500000499999999626e+00,5.000001000000002804e-01,-2.000000399999999789e+00,1.000000200000000561e+00,1.110000000000000000e+02
-2.500000499999999626e+00,1.000000200000000561e+00,-2.000000399999999789e+00,1.500000300000000841e+00,1.120000000000000000e+02
-2.500000499999999626e+00,1.500000300000000841e+00,-2.000000399999999789e+00,2.000000400000000234e+00,1.130000000000000000e+02
-2.500000499999999626e+00,2.000000400000000234e+00,-2.000000399999999789e+00,2.500000500000000514e+00,1.140000000000000000e+02
-2.000000399999999789e+00,-3.500000700000000187e+00,-1.500000299999999953e+00,-3.000000599999999906e+00,1.230000000000000000e+02
-2.000000399999999789e+00,-3.000000599999999906e+00,-1.500000299999999953e+00,-2.500000499999999626e+00,1.240000000000000000e+02
-2.000000399999999789e+00,-2.500000499999999626e+00,-1.500000299999999953e+00,-2.000000399999999789e+00,1.250000000000000000e+02
-2.000000399999999789e+00,-2.000000399999999789e+00,-1.500000299999999953e+00,-1.500000299999999953e+00,1.260000000000000000e+02
-1.500000299999999953e+00,-3.000000599999999906e+00,-1.000000199999999673e+00,-2.500000499999999626e+00,1.440000000000000000e+02
-1.500000299999999953e+00,-2.500000499999999626e+00,-1.000000199999999673e+00,-2.000000399999999789e+00,1.450000000000000000e+02
-1.500000299999999953e+00,-2.000000399999999789e+00,-1.000000199999999673e+00,-1.500000299999999953e+00,1.460000000000000000e+02
-1.500000299999999953e+00,-1.500000299999999953e+00,-1.000000199999999673e+00,-1.000000199999999673e+00,1.470000000000000000e+02
-1.000000199999999673e+00,-3.000000599999999906e+00,-5.000000999999993923e-01,-2.500000499999999626e+00,1.640000000000000000e+02
-1.000000199999999673e+00,-2.500000499999999626e+00,-5.000000999999993923e-01,-2.000000399999999789e+00,1.650000000000000000e+02
-1.000000199999999673e+00,-2.000000399999999789e+00,-5.000000999999993923e-01,-1.500000299999999953e+00,1.660000000000000000e+02
-1.000000199999999673e+00,-1.500000299999999953e+00,-5.000000999999993923e-01,-1.000000199999999673e+00,1.670000000000000000e+02
