-5.049991720690000463e+00,-5.039473724779877095e+00,-4.041044416313819276e+00,-4.030527190607535282e+00,0.000000000000000000e+00
-5.049991720690000463e+00,-4.030527190607535282e+00,-4.041044416313819276e+00,-3.021580656435193468e+00,1.000000000000000000e+00
-5.049991720690000463e+00,-3.021580656435193468e+00,-4.041044416313819276e+00,-2.012634122262851655e+00,2.000000000000000000e+00
-5.049991720690000463e+00,1.014205480254173786e+00,-4.041044416313819276e+00,2.023152014426515599e+00,6.000000000000000000e+00
-5.049991720690000463e+00,2.023152014426515599e+00,-4.041044416313819276e+00,3.032098548598857413e+00,7.000000000000000000e+00
-5.049991720690000463e+00,3.032098548598857413e+00,-4.041044416313819276e+00,4.041045082771199226e+00,8.000000000000000000e+00
-5.049991720690000463e+00,4.041045082771199226e+00,-4.041044416313819276e+00,5.049991616943541928e+00,9.000000000000000000e+00
-4.041044416313819276e+00,-5.039473724779877095e+00,-3.032097111937637646e+00,-4.030527190607535282e+00,1.000000000000000000e+01
-4.041044416313819276e+00,-4.030527190607535282e+00,-3.032097111937637646e+00,-3.021580656435193468e+00,1.100000000000000000e+01
-4.041044416313819276e+00,-3.021580656435193468e+00,-3.032097111937637646e+00,-2.012634122262851655e+00,1.200000000000000000e+01
-4.041044416313819276e+00,-2.012634122262851655e+00,-3.032097111937637646e+00,-1.003687588090509841e+00,1.300000000000000000e+01
-4.041044416313819276e+00,1.014205480254173786e+00,-3.032097111937637646e+00,2.023152014426515599e+00,1.600000000000000000e+01
-4.041044416313819276e+00,2.023152014426515599e+00,-3.032097111937637646e+00,3.032098548598857413e+00,1.700000000000000000e+01
-4.041044416313819276e+00,3.032098548598857413e+00,-3.032097111937637646e+00,4.041045082771199226e+00,1.800000000000000000e+01
-4.041044416313819276e+00,4.041045082771199226e+00,-3.032097111937637646e+00,5.049991616943541928e+00,1.900000000000000000e+01
-3.032097111937637646e+00,-5.039473724779877095e+00,-2.023149807561456015e+00,-4.030527190607535282e+00,2.000000000000000000e+01
-3.032097111937637646e+00,-4.030527190607535282e+00,-2.023149807561456015e+00,-3.021580656435193468e+00,2.100000000000000000e+01
-3.032097111937637646e+00,-3.021580656435193468e+00,-2.023149807561456015e+00,-2.012634122262851655e+00,2.200000000000000000e+01
-3.032097111937637646e+00,-2.012634122262851655e+00,-2.023149807561456015e+00,-1.003687588090509841e+00,2.300000000000000000e+01
-3.032097111937637646e+00,1.014205480254173786e+00,-2.023149807561456015e+00,2.023152014426515599e+00,2.600000000000000000e+01
-3.032097111937637646e+00,2.023152014426515599e+00,-2.023149807561456015e+00,3.032098548598857413e+00,2.700000000000000000e+01
-3.032097111937637646e+00,3.032098548598857413e+00,-2.023149807561456015e+00,4.041045082771199226e+00,2.800000000000000000e+01
-3.032097111937637646e+00,4.041045082771199226e+00,-2.023149807561456015e+00,5.049991616943541928e+00,2.900000000000000000e+01
-2.023149807561456015e+00,-5.039473724779877095e+00,-1.014202503185274828e+00,-4.030527190607535282e+00,3.000000000000000000e+01
-2.023149807561456015e+00,-4.030527190607535282e+00,-1.014202503185274828e+00,-3.021580656435193468e+00,3.100000000000000000e+01
-2.023149807561456015e+00,-3.021580656435193468e+00,-1.014202503185274828e+00,-2.012634122262851655e+00,3.200000000000000000e+01
-2.023149807561456015e+00,2.023152014426515599e+00,-1.014202503185274828e+00,3.032098548598857413e+00,3.700000000000000000e+01
-2.023149807561456015e+00,3.032098548598857413e+00,-1.014202503185274828e+00,4.041045082771199226e+00,3.800000000000000000e+01
-2.023149807561456015e+00,4.041045082771199226e+00,-1.014202503185274828e+00,5.049991616943541928e+00,3.900000000000000000e+01
