-5.049991720690000463e+00,-5.039473724779877095e+00,-4.545518068501909426e+00,-4.535000457693706188e+00,0.000000000000000000e+00
-5.049991720690000463e+00,-4.535000457693706188e+00,-4.545518068501909426e+00,-4.030527190607535282e+00,1.000000000000000000e+00
-5.049991720690000463e+00,-4.030527190607535282e+00,-4.545518068501909426e+00,-3.526053923521364375e+00,2.000000000000000000e+00
-5.049991720690000463e+00,-3.526053923521364375e+00,-4.545518068501909426e+00,-3.021580656435193468e+00,3.000000000000000000e+00
-5.049991720690000463e+00,-3.021580656435193468e+00,-4.545518068501909426e+00,-2.517107389349022561e+00,4.000000000000000000e+00
-5.049991720690000463e+00,-2.517107389349022561e+00,-4.545518068501909426e+00,-2.012634122262851655e+00,5.000000000000000000e+00
-5.049991720690000463e+00,-2.012634122262851655e+00,-4.545518068501909426e+00,-1.508160855176680748e+00,6.000000000000000000e+00
-5.049991720690000463e+00,5.097322131680028789e-01,-4.545518068501909426e+00,1.014205480254173786e+00,1.100000000000000000e+01
-5.049991720690000463e+00,1.014205480254173786e+00,-4.545518068501909426e+00,1.518678747340344692e+00,1.200000000000000000e+01
-5.049991720690000463e+00,1.518678747340344692e+00,-4.545518068501909426e+00,2.023152014426515599e+00,1.300000000000000000e+01
-5.049991720690000463e+00,2.023152014426515599e+00,-4.545518068501909426e+00,2.527625281512686506e+00,1.400000000000000000e+01
-5.049991720690000463e+00,2.527625281512686506e+00,-4.545518068501909426e+00,3.032098548598857413e+00,1.500000000000000000e+01
-5.049991720690000463e+00,3.032098548598857413e+00,-4.545518068501909426e+00,3.536571815685028319e+00,1.600000000000000000e+01
-5.049991720690000463e+00,3.536571815685028319e+00,-4.545518068501909426e+00,4.041045082771199226e+00,1.700000000000000000e+01
-5.049991720690000463e+00,4.041045082771199226e+00,-4.545518068501909426e+00,4.545518349857370133e+00,1.800000000000000000e+01
-5.049991720690000463e+00,4.545518349857370133e+00,-4.545518068501909426e+00,5.049991616943541928e+00,1.900000000000000000e+01
-4.545518068501909426e+00,-5.039473724779877095e+00,-4.041044416313819276e+00,-4.535000457693706188e+00,2.000000000000000000e+01
-4.545518068501909426e+00,-4.535000457693706188e+00,-4.041044416313819276e+00,-4.030527190607535282e+00,2.100000000000000000e+01
-4.545518068501909426e+00,-4.030527190607535282e+00,-4.041044416313819276e+00,-3.526053923521364375e+00,2.200000000000000000e+01
-4.545518068501909426e+00,-3.526053923521364375e+00,-4.041044416313819276e+00,-3.021580656435193468e+00,2.300000000000000000e+01
-4.545518068501909426e+00,-3.021580656435193468e+00,-4.041044416313819276e+00,-2.517107389349022561e+00,2.400000000000000000e+01
-4.545518068501909426e+00,-2.517107389349022561e+00,-4.041044416313819276e+00,-2.012634122262851655e+00,2.500000000000000000e+01
-4.545518068501909426e+00,-2.012634122262851655e+00,-4.041044416313819276e+00,-1.508160855176680748e+00,2.600000000000000000e+01
-4.545518068501909426e+00,5.097322131680028789e-01,-4.041044416313819276e+00,1.014205480254173786e+00,3.100000000000000000e+01
-4.545518068501909426e+00,1.014205480254173786e+00,-4.041044416313819276e+00,1.518678747340344692e+00,3.200000000000000000e+01
-4.545518068501909426e+00,1.518678747340344692e+00,-4.041044416313819276e+00,2.023152014426515599e+00,3.300000000000000000e+01
-4.545518068501909426e+00,2.023152014426515599e+00,-4.041044416313819276e+00,2.527625281512686506e+00,3.400000000000000000e+01
-4.545518068501909426e+00,2.527625281512686506e+00,-4.041044416313819276e+00,3.032098548598857413e+00,3.500000000000000000e+01
-4.545518068501909426e+00,3.032098548598857413e+00,-4.041044416313819276e+00,3.536571815685028319e+00,3.600000000000000000e+01
-4.545518068501909426e+00,3.536571815685028319e+00,-4.041044416313819276e+00,4.041045082771199226e+00,3.700000000000000000e+01
-4.545518068501909426e+00,4.041045082771199226e+00,-4.041044416313819276e+00,4.545518349857370133e+00,3.800000000000000000e+01
-4.545518068501909426e+00,4.545518349857370133e+00,-4.041044416313819276e+00,5.049991616943541928e+00,3.900000000000000000e+01
-4.041044416313819276e+00,-5.039473724779877095e+00,-3.536570764125728239e+00,-4.535000457693706188e+00,4.000000000000000000e+01
-4.041044416313819276e+00,-4.535000457693706188e+00,-3.536570764125728239e+00,-4.030527190607535282e+00,4.100000000000000000e+01
-4.041044416313819276e+00,-4.030527190607535282e+00,-3.536570764125728239e+00,-3.526053923521364375e+00,4.200000000000000000e+01
-4.041044416313819276e+00,-3.526053923521364375e+00,-3.536570764125728239e+00,-3.021580656435193468e+00,4.300000000000000000e+01
-4.041044416313819276e+00,-3.021580656435193468e+00,-3.536570764125728239e+00,-2.517107389349022561e+00,4.400000000000000000e+01
-4.041044416313819276e+00,-2.517107389349022561e+00,-3.536570764125728239e+00,-2.012634122262851655e+00,4.500000000000000000e+01
-4.041044416313819276e+00,-2.012634122262851655e+00,-3.536570764125728239e+00,-1.508160855176680748e+00,4.600000000000000000e+01
-4.041044416313819276e+00,-1.508160855176680748e+00,-3.536570764125728239e+00,-1.003687588090509841e+00,4.700000000000000000e+01
-4.041044416313819276e+00,-1.003687588090509841e+00,-3.536570764125728239e+00,-4.992143210043389345e-01,4.800000000000000000e+01
-4.041044416313819276e+00,5.097322131680028789e-01,-3.536570764125728239e+00,1.014205480254173786e+00,5.100000000000000000e+01
-4.041044416313819276e+00,1.014205480254173786e+00,-3.536570764125728239e+00,1.518678747340344692e+00,5.200000000000000000e+01
-4.041044416313819276e+00,1.518678747340344692e+00,-3.536570764125728239e+00,2.023152014426515599e+00,5.300000000000000000e+01
-4.041044416313819276e+00,2.023152014426515599e+00,-3.536570764125728239e+00,2.527625281512686506e+00,5.400000000000000000e+01
-4.041044416313819276e+00,2.527625281512686506e+00,-3.536570764125728239e+00,3.032098548598857413e+00,5.500000000000000000e+01
-4.041044416313819276e+00,3.032098548598857413e+00,-3.536570764125728239e+00,3.536571815685028319e+00,5.600000000000000000e+01
-4.041044416313819276e+00,3.536571815685028319e+00,-3.536570764125728239e+00,4.041045082771199226e+00,5.700000000000000000e+01
-4.041044416313819276e+00,4.041045082771199226e+00,-3.536570764125728239e+00,4.545518349857370133e+00,5.800000000000000000e+01
-4.041044416313819276e+00,4.545518349857370133e+00,-3.536570764125728239e+00,5.049991616943541928e+00,5.900000000000000000e+01
-3.536570764125728239e+00,-5.039473724779877095e+00,-3.032097111937637646e+00,-4.535000457693706188e+00,6.000000000000000000e+01
-3.536570764125728239e+00,-4.535000457693706188e+00,-3.032097111937637646e+00,-4.030527190607535282e+00,6.100000000000000000e+01
-3.536570764125728239e+00,-4.030527190607535282e+00,-3.032097111937637646e+00,-3.526053923521364375e+00,6.200000000000000000e+01
-3.536570764125728239e+00,-3.526053923521364375e+00,-3.032097111937637646e+00,-3.021580656435193468e+00,6.300000000000000000e+01
-3.536570764125728239e+00,-3.021580656435193468e+00,-3.032097111937637646e+00,-2.517107389349022561e+00,6.400000000000000000e+01
-3.536570764125728239e+00,-2.517107389349022561e+00,-3.032097111937637646e+00,-2.012634122262851655e+00,6.500000000000000000e+01
-3.536570764125728239e+00,-2.012634122262851655e+00,-3.032097111937637646e+00,-1.508160855176680748e+00,6.600000000000000000e+01
-3.536570764125728239e+00,-1.508160855176680748e+00,-3.032097111937637646e+00,-1.003687588090509841e+00,6.700000000000000000e+01
-3.536570764125728239e+00,-1.003687588090509841e+00,-3.032097111937637646e+00,-4.992143210043389345e-01,6.800000000000000000e+01
-3.536570764125728239e+00,5.097322131680028789e-01,-3.032097111937637646e+00,1.014205480254173786e+00,7.100000000000000000e+01
-3.536570764125728239e+00,1.014205480254173786e+00,-3.032097111937637646e+00,1.518678747340344692e+00,7.200000000000000000e+01
-3.536570764125728239e+00,1.518678747340344692e+00,-3.032097111937637646e+00,2.023152014426515599e+00,7.300000000000000000e+01
-3.536570764125728239e+00,2.023152014426515599e+00,-3.032097111937637646e+00,2.527625281512686506e+00,7.400000000000000000e+01
-3.536570764125728239e+00,2.527625281512686506e+00,-3.032097111937637646e+00,3.032098548598857413e+00,7.500000000000000000e+01
-3.536570764125728239e+00,3.032098548598857413e+00,-3.032097111937637646e+00,3.536571815685028319e+00,7.600000000000000000e+01
-3.536570764125728239e+00,3.536571815685028319e+00,-3.032097111937637646e+00,4.041045082771199226e+00,7.700000000000000000e+01
-3.536570764125728239e+00,4.041045082771199226e+00,-3.032097111937637646e+00,4.545518349857370133e+00,7.800000000000000000e+01
-3.536570764125728239e+00,4.545518349857370133e+00,-3.032097111937637646e+00,5.049991616943541928e+00,7.900000000000000000e+01
-3.032097111937637646e+00,-5.039473724779877095e+00,-2.527623459749547052e+00,-4.535000457693706188e+00,8.000000000000000000e+01
-3.032097111937637646e+00,-4.535000457693706188e+00,-2.527623459749547052e+00,-4.030527190607535282e+00,8.100000000000000000e+01
-3.032097111937637646e+00,-4.030527190607535282e+00,-2.527623459749547052e+00,-3.526053923521364375e+00,8.200000000000000000e+01
-3.032097111937637646e+00,-3.526053923521364375e+00,-2.527623459749547052e+00,-3.021580656435193468e+00,8.300000000000000000e+01
-3.032097111937637646e+00,-3.021580656435193468e+00,-2.527623459749547052e+00,-2.517107389349022561e+00,8.400000000000000000e+01
-3.032097111937637646e+00,-2.517107389349022561e+00,-2.527623459749547052e+00,-2.012634122262851655e+00,8.500000000000000000e+01
-3.032097111937637646e+00,-2.012634122262851655e+00,-2.527623459749547052e+00,-1.508160855176680748e+00,8.600000000000000000e+01
-3.032097111937637646e+00,-1.508160855176680748e+00,-2.527623459749547052e+00,-1.003687588090509841e+00,8.700000000000000000e+01
-3.032097111937637646e+00,-1.003687588090509841e+00,-2.527623459749547052e+00,-4.992143210043389345e-01,8.800000000000000000e+01
-3.032097111937637646e+00,5.097322131680028789e-01,-2.527623459749547052e+00,1.014205480254173786e+00,9.100000000000000000e+01
-3.032097111937637646e+00,1.014205480254173786e+00,-2.527623459749547052e+00,1.518678747340344692e+00,9.200000000000000000e+01
-3.032097111937637646e+00,1.518678747340344692e+00,-2.527623459749547052e+00,2.023152014426515599e+00,9.300000000000000000e+01
-3.032097111937637646e+00,2.023152014426515599e+00,-2.527623459749547052e+00,2.527625281512686506e+00,9.400000000000000000e+01
-3.032097111937637646e+00,2.527625281512686506e+00,-2.527623459749547052e+00,3.032098548598857413e+00,9.500000000000000000e+01
-3.032097111937637646e+00,3.032098548598857413e+00,-2.527623459749547052e+00,3.536571815685028319e+00,9.600000000000000000e+01
-3.032097111937637646e+00,3.536571815685028319e+00,-2.527623459749547052e+00,4.041045082771199226e+00,9.700000000000000000e+01
-3.032097111937637646e+00,4.041045082771199226e+00,-2.527623459749547052e+00,4.545518349857370133e+00,9.800000000000000000e+01
-3.032097111937637646e+00,4.545518349857370133e+00,-2.527623459749547052e+00,5.049991616943541928e+00,9.900000000000000000e+01
-2.527623459749547052e+00,-5.039473724779877095e+00,-2.023149807561456015e+00,-4.535000457693706188e+00,1.000000000000000000e+02
-2.527623459749547052e+00,-4.535000457693706188e+00,-2.023149807561456015e+00,-4.030527190607535282e+00,1.010000000000000000e+02
-2.527623459749547052e+00,-4.030527190607535282e+00,-2.023149807561456015e+00,-3.526053923521364375e+00,1.020000000000000000e+02
-2.527623459749547052e+00,-3.526053923521364375e+00,-2.023149807561456015e+00,-3.021580656435193468e+00,1.030000000000000000e+02
-2.527623459749547052e+00,-3.021580656435193468e+00,-2.023149807561456015e+00,-2.517107389349022561e+00,1.040000000000000000e+02
-2.527623459749547052e+00,-2.517107389349022561e+00,-2.023149807561456015e+00,-2.012634122262851655e+00,1.050000000000000000e+02
-2.527623459749547052e+00,-2.012634122262851655e+00,-2.023149807561456015e+00,-1.508160855176680748e+00,1.060000000000000000e+02
-2.527623459749547052e+00,-1.508160855176680748e+00,-2.023149807561456015e+00,-1.003687588090509841e+00,1.070000000000000000e+02
-2.527623459749547052e+00,-1.003687588090509841e+00,-2.023149807561456015e+00,-4.992143210043389345e-01,1.080000000000000000e+02
-2.527623459749547052e+00,5.097322131680028789e-01,-2.023149807561456015e+00,1.014205480254173786e+00,1.110000000000000000e+02
-2.527623459749547052e+00,1.014205480254173786e+00,-2.023149807561456015e+00,1.518678747340344692e+00,1.120000000000000000e+02
-2.527623459749547052e+00,1.518678747340344692e+00,-2.023149807561456015e+00,2.023152014426515599e+00,1.130000000000000000e+02
-2.527623459749547052e+00,2.023152014426515599e+00,-2.023149807561456015e+00,2.527625281512686506e+00,1.140000000000000000e+02
-2.527623459749547052e+00,2.527625281512686506e+00,-2.023149807561456015e+00,3.032098548598857413e+00,1.150000000000000000e+02
-2.527623459749547052e+00,3.032098548598857413e+00,-2.023149807561456015e+00,3.536571815685028319e+00,1.160000000000000000e+02
-2.527623459749547052e+00,3.536571815685028319e+00,-2.023149807561456015e+00,4.041045082771199226e+00,1.170000000000000000e+02
-2.527623459749547052e+00,4.041045082771199226e+00,-2.023149807561456015e+00,4.545518349857370133e+00,1.180000000000000000e+02
-2.527623459749547052e+00,4.545518349857370133e+00,-2.023149807561456015e+00,5.049991616943541928e+00,1.190000000000000000e+02
-2.023149807561456015e+00,-5.039473724779877095e+00,-1.518676155373365422e+00,-4.535000457693706188e+00,1.200000000000000000e+02
-2.023149807561456015e+00,-4.535000457693706188e+00,-1.518676155373365422e+00,-4.030527190607535282e+00,1.210000000000000000e+02
-2.023149807561456015e+00,-4.030527190607535282e+00,-1.518676155373365422e+00,-3.526053923521364375e+00,1.220000000000000000e+02
-2.023149807561456015e+00,-3.526053923521364375e+00,-1.518676155373365422e+00,-3.021580656435193468e+00,1.230000000000000000e+02
-2.023149807561456015e+00,-3.021580656435193468e+00,-1.518676155373365422e+00,-2.517107389349022561e+00,1.240000000000000000e+02
-2.023149807561456015e+00,-2.517107389349022561e+00,-1.518676155373365422e+00,-2.012634122262851655e+00,1.250000000000000000e+02
-2.023149807561456015e+00,2.023152014426515599e+00,-1.518676155373365422e+00,2.527625281512686506e+00,1.340000000000000000e+02
-2.023149807561456015e+00,2.527625281512686506e+00,-1.518676155373365422e+00,3.032098548598857413e+00,1.350000000000000000e+02
-2.023149807561456015e+00,3.032098548598857413e+00,-1.518676155373365422e+00,3.536571815685028319e+00,1.360000000000000000e+02
-2.023149807561456015e+00,3.536571815685028319e+00,-1.518676155373365422e+00,4.041045082771199226e+00,1.370000000000000000e+02
-2.023149807561456015e+00,4.041045082771199226e+00,-1.518676155373365422e+00,4.545518349857370133e+00,1.380000000000000000e+02
-2.023149807561456015e+00,4.545518349857370133e+00,-1.518676155373365422e+00,5.049991616943541928e+00,1.390000000000000000e+02
-1.518676155373365422e+00,-5.039473724779877095e+00,-1.014202503185274828e+00,-4.535000457693706188e+00,1.400000000000000000e+02
-1.518676155373365422e+00,-4.535000457693706188e+00,-1.014202503185274828e+00,-4.030527190607535282e+00,1.410000000000000000e+02
-1.518676155373365422e+00,-4.030527190607535282e+00,-1.014202503185274828e+00,-3.526053923521364375e+00,1.420000000000000000e+02
-1.518676155373365422e+00,-3.526053923521364375e+00,-1.014202503185274828e+00,-3.021580656435193468e+00,1.430000000000000000e+02
-1.518676155373365422e+00,-3.021580656435193468e+00,-1.014202503185274828e+00,-2.517107389349022561e+00,1.440000000000000000e+02
-1.518676155373365422e+00,-2.517107389349022561e+00,-1.014202503185274828e+00,-2.012634122262851655e+00,1.450000000000000000e+02
-1.518676155373365422e+00,2.023152014426515599e+00,-1.014202503185274828e+00,2.527625281512686506e+00,1.540000000000000000e+02
-1.518676155373365422e+00,2.527625281512686506e+00,-1.014202503185274828e+00,3.032098548598857413e+00,1.550000000000000000e+02
-1.518676155373365422e+00,3.032098548598857413e+00,-1.014202503185274828e+00,3.536571815685028319e+00,1.560000000000000000e+02
-1.518676155373365422e+00,3.536571815685028319e+00,-1.014202503185274828e+00,4.041045082771199226e+00,1.570000000000000000e+02
-1.518676155373365422e+00,4.041045082771199226e+00,-1.014202503185274828e+00,4.545518349857370133e+00,1.580000000000000000e+02
-1.518676155373365422e+00,4.545518349857370133e+00,-1.014202503185274828e+00,5.049991616943541928e+00,1.590000000000000000e+02
-1.014202503185274828e+00,-5.039473724779877095e+00,-5.097288509971837911e-01,-4.535000457693706188e+00,1.600000000000000000e+02
-1.014202503185274828e+00,-4.535000457693706188e+00,-5.097288509971837911e-01,-4.030527190607535282e+00,1.610000000000000000e+02
-1.014202503185274828e+00,-4.030527190607535282e+00,-5.097288509971837911e-01,-3.526053923521364375e+00,1.620000000000000000e+02
-1.014202503185274828e+00,-3.526053923521364375e+00,-5.097288509971837911e-01,-3.021580656435193468e+00,1.630000000000000000e+02
-1.014202503185274828e+00,-3.021580656435193468e+00,-5.097288509971837911e-01,-2.517107389349022561e+00,1.640000000000000000e+02
-1.014202503185274828e+00,-2.517107389349022561e+00,-5.097288509971837911e-01,-2.012634122262851655e+00,1.650000000000000000e+02
-1.014202503185274828e+00,2.023152014426515599e+00,-5.097288509971837911e-01,2.527625281512686506e+00,1.740000000000000000e+02
-1.014202503185274828e+00,2.527625281512686506e+00,-5.097288509971837911e-01,3.032098548598857413e+00,1.750000000000000000e+02
-1.014202503185274828e+00,3.032098548598857413e+00,-5.097288509971837911e-01,3.536571815685028319e+00,1.760000000000000000e+02
-1.014202503185274828e+00,3.536571815685028319e+00,-5.097288509971837911e-01,4.041045082771199226e+00,1.770000000000000000e+02
-1.014202503185274828e+00,4.041045082771199226e+00,-5.097288509971837911e-01,4.545518349857370133e+00,1.780000000000000000e+02
-1.014202503185274828e+00,4.545518349857370133e+00,-5.097288509971837911e-01,5.049991616943541928e+00,1.790000000000000000e+02
4.992184533789973955e-01,-4.030527190607535282e+00,1.003692105567088433e+00,-3.526053923521364375e+00,2.220000000000000000e+02
4.992184533789973955e-01,-3.526053923521364375e+00,1.003692105567088433e+00,-3.021580656435193468e+00,2.230000000000000000e+02
4.992184533789973955e-01,-3.021580656435193468e+00,1.003692105567088433e+00,-2.517107389349022561e+00,2.240000000000000000e+02
4.992184533789973955e-01,-2.517107389349022561e+00,1.003692105567088433e+00,-2.012634122262851655e+00,2.250000000000000000e+02
4.992184533789973955e-01,2.023152014426515599e+00,1.003692105567088433e+00,2.527625281512686506e+00,2.340000000000000000e+02
4.992184533789973955e-01,2.527625281512686506e+00,1.003692105567088433e+00,3.032098548598857413e+00,2.350000000000000000e+02
4.992184533789973955e-01,3.032098548598857413e+00,1.003692105567088433e+00,3.536571815685028319e+00,2.360000000000000000e+02
4.992184533789973955e-01,3.536571815685028319e+00,1.003692105567088433e+00,4.041045082771199226e+00,2.370000000000000000e+02
1.003692105567088433e+00,-4.030527190607535282e+00,1.508165757755178582e+00,-3.526053923521364375e+00,2.420000000000000000e+02
1.003692105567088433e+00,-3.526053923521364375e+00,1.508165757755178582e+00,-3.021580656435193468e+00,2.430000000000000000e+02
1.003692105567088433e+00,-3.021580656435193468e+00,1.508165757755178582e+00,-2.517107389349022561e+00,2.440000000000000000e+02
1.003692105567088433e+00,-2.517107389349022561e+00,1.508165757755178582e+00,-2.012634122262851655e+00,2.450000000000000000e+02
1.003692105567088433e+00,2.023152014426515599e+00,1.508165757755178582e+00,2.527625281512686506e+00,2.540000000000000000e+02
1.003692105567088433e+00,2.527625281512686506e+00,1.508165757755178582e+00,3.032098548598857413e+00,2.550000000000000000e+02
1.003692105567088433e+00,3.032098548598857413e+00,1.508165757755178582e+00,3.536571815685028319e+00,2.560000000000000000e+02
1.003692105567088433e+00,3.536571815685028319e+00,1.508165757755178582e+00,4.041045082771199226e+00,2.570000000000000000e+02
1.508165757755178582e+00,-5.039473724779877095e+00,2.012639409943269619e+00,-4.535000457693706188e+00,2.600000000000000000e+02
1.508165757755178582e+00,-4.535000457693706188e+00,2.012639409943269619e+00,-4.030527190607535282e+00,2.610000000000000000e+02
1.508165757755178582e+00,-4.030527190607535282e+00,2.012639409943269619e+00,-3.526053923521364375e+00,2.620000000000000000e+02
1.508165757755178582e+00,-3.526053923521364375e+00,2.012639409943269619e+00,-3.021580656435193468e+00,2.630000000000000000e+02
1.508165757755178582e+00,-3.021580656435193468e+00,2.012639409943269619e+00,-2.517107389349022561e+00,2.640000000000000000e+02
1.508165757755178582e+00,-2.517107389349022561e+00,2.012639409943269619e+00,-2.012634122262851655e+00,2.650000000000000000e+02
1.508165757755178582e+00,2.023152014426515599e+00,2.012639409943269619e+00,2.527625281512686506e+00,2.740000000000000000e+02
1.508165757755178582e+00,2.527625281512686506e+00,2.012639409943269619e+00,3.032098548598857413e+00,2.750000000000000000e+02
1.508165757755178582e+00,3.032098548598857413e+00,2.012639409943269619e+00,3.536571815685028319e+00,2.760000000000000000e+02
1.508165757755178582e+00,3.536571815685028319e+00,2.012639409943269619e+00,4.041045082771199226e+00,2.770000000000000000e+02
1.508165757755178582e+00,4.041045082771199226e+00,2.012639409943269619e+00,4.545518349857370133e+00,2.780000000000000000e+02
1.508165757755178582e+00,4.545518349857370133e+00,2.012639409943269619e+00,5.049991616943541928e+00,2.790000000000000000e+02
2.012639409943269619e+00,-5.039473724779877095e+00,2.517113062131359769e+00,-4.535000457693706188e+00,2.800000000000000000e+02
2.012639409943269619e+00,-4.535000457693706188e+00,2.517113062131359769e+00,-4.030527190607535282e+00,2.810000000000000000e+02
2.012639409943269619e+00,-4.030527190607535282e+00,2.517113062131359769e+00,-3.526053923521364375e+00,2.820000000000000000e+02
2.012639409943269619e+00,-3.526053923521364375e+00,2.517113062131359769e+00,-3.021580656435193468e+00,2.830000000000000000e+02
2.012639409943269619e+00,-3.021580656435193468e+00,2.517113062131359769e+00,-2.517107389349022561e+00,2.840000000000000000e+02
2.012639409943269619e+00,-2.517107389349022561e+00,2.517113062131359769e+00,-2.012634122262851655e+00,2.850000000000000000e+02
2.012639409943269619e+00,-2.012634122262851655e+00,2.517113062131359769e+00,-1.508160855176680748e+00,2.860000000000000000e+02
2.012639409943269619e+00,-1.508160855176680748e+00,2.517113062131359769e+00,-1.003687588090509841e+00,2.870000000000000000e+02
2.012639409943269619e+00,-1.003687588090509841e+00,2.517113062131359769e+00,-4.992143210043389345e-01,2.880000000000000000e+02
2.012639409943269619e+00,5.097322131680028789e-01,2.517113062131359769e+00,1.014205480254173786e+00,2.910000000000000000e+02
2.012639409943269619e+00,1.014205480254173786e+00,2.517113062131359769e+00,1.518678747340344692e+00,2.920000000000000000e+02
2.012639409943269619e+00,1.518678747340344692e+00,2.517113062131359769e+00,2.023152014426515599e+00,2.930000000000000000e+02
2.012639409943269619e+00,2.023152014426515599e+00,2.517113062131359769e+00,2.527625281512686506e+00,2.940000000000000000e+02
2.012639409943269619e+00,2.527625281512686506e+00,2.517113062131359769e+00,3.032098548598857413e+00,2.950000000000000000e+02
2.012639409943269619e+00,3.032098548598857413e+00,2.517113062131359769e+00,3.536571815685028319e+00,2.960000000000000000e+02
2.012639409943269619e+00,3.536571815685028319e+00,2.517113062131359769e+00,4.041045082771199226e+00,2.970000000000000000e+02
2.012639409943269619e+00,4.041045082771199226e+00,2.517113062131359769e+00,4.545518349857370133e+00,2.980000000000000000e+02
2.012639409943269619e+00,4.545518349857370133e+00,2.517113062131359769e+00,5.049991616943541928e+00,2.990000000000000000e+02
2.517113062131359769e+00,-5.039473724779877095e+00,3.021586714319450806e+00,-4.535000457693706188e+00,3.000000000000000000e+02
2.517113062131359769e+00,-4.535000457693706188e+00,3.021586714319450806e+00,-4.030527190607535282e+00,3.010000000000000000e+02
2.517113062131359769e+00,-4.030527190607535282e+00,3.021586714319450806e+00,-3.526053923521364375e+00,3.020000000000000000e+02
2.517113062131359769e+00,-3.526053923521364375e+00,3.021586714319450806e+00,-3.021580656435193468e+00,3.030000000000000000e+02
2.517113062131359769e+00,-3.021580656435193468e+00,3.021586714319450806e+00,-2.517107389349022561e+00,3.040000000000000000e+02
2.517113062131359769e+00,-2.517107389349022561e+00,3.021586714319450806e+00,-2.012634122262851655e+00,3.050000000000000000e+02
2.517113062131359769e+00,-2.012634122262851655e+00,3.021586714319450806e+00,-1.508160855176680748e+00,3.060000000000000000e+02
2.517113062131359769e+00,-1.508160855176680748e+00,3.021586714319450806e+00,-1.003687588090509841e+00,3.070000000000000000e+02
2.517113062131359769e+00,-1.003687588090509841e+00,3.021586714319450806e+00,-4.992143210043389345e-01,3.080000000000000000e+02
2.517113062131359769e+00,5.097322131680028789e-01,3.021586714319450806e+00,1.014205480254173786e+00,3.110000000000000000e+02
2.517113062131359769e+00,1.014205480254173786e+00,3.021586714319450806e+00,1.518678747340344692e+00,3.120000000000000000e+02
2.517113062131359769e+00,1.518678747340344692e+00,3.021586714319450806e+00,2.023152014426515599e+00,3.130000000000000000e+02
2.517113062131359769e+00,2.023152014426515599e+00,3.021586714319450806e+00,2.527625281512686506e+00,3.140000000000000000e+02
2.517113062131359769e+00,2.527625281512686506e+00,3.021586714319450806e+00,3.032098548598857413e+00,3.150000000000000000e+02
2.517113062131359769e+00,3.032098548598857413e+00,3.021586714319450806e+00,3.536571815685028319e+00,3.160000000000000000e+02
2.517113062131359769e+00,3.536571815685028319e+00,3.021586714319450806e+00,4.041045082771199226e+00,3.170000000000000000e+02
2.517113062131359769e+00,4.041045082771199226e+00,3.021586714319450806e+00,4.545518349857370133e+00,3.180000000000000000e+02
2.517113062131359769e+00,4.545518349857370133e+00,3.021586714319450806e+00,5.049991616943541928e+00,3.190000000000000000e+02
3.021586714319450806e+00,-5.039473724779877095e+00,3.526060366507541843e+00,-4.535000457693706188e+00,3.200000000000000000e+02
3.021586714319450806e+00,-4.535000457693706188e+00,3.526060366507541843e+00,-4.030527190607535282e+00,3.210000000000000000e+02
3.021586714319450806e+00,-4.030527190607535282e+00,3.526060366507541843e+00,-3.526053923521364375e+00,3.220000000000000000e+02
3.021586714319450806e+00,-3.526053923521364375e+00,3.526060366507541843e+00,-3.021580656435193468e+00,3.230000000000000000e+02
3.021586714319450806e+00,-3.021580656435193468e+00,3.526060366507541843e+00,-2.517107389349022561e+00,3.240000000000000000e+02
3.021586714319450806e+00,-2.517107389349022561e+00,3.526060366507541843e+00,-2.012634122262851655e+00,3.250000000000000000e+02
3.021586714319450806e+00,-2.012634122262851655e+00,3.526060366507541843e+00,-1.508160855176680748e+00,3.260000000000000000e+02
3.021586714319450806e+00,-1.508160855176680748e+00,3.526060366507541843e+00,-1.003687588090509841e+00,3.270000000000000000e+02
3.021586714319450806e+00,-1.003687588090509841e+00,3.526060366507541843e+00,-4.992143210043389345e-01,3.280000000000000000e+02
