-4.000000800000000467e+00,8.881784197001252323e-16,-3.500000700000000187e+00,5.000001000000002804e-01,5.000000000000000000e+01
-4.000000800000000467e+00,5.000001000000002804e-01,-3.500000700000000187e+00,1.000000200000000561e+00,5.100000000000000000e+01
-4.000000800000000467e+00,1.000000200000000561e+00,-3.500000700000000187e+00,1.500000300000000841e+00,5.200000000000000000e+01
-4.000000800000000467e+00,1.500000300000000841e+00,-3.500000700000000187e+00,2.000000400000000234e+00,5.300000000000000000e+01
-3.500000700000000187e+00,8.881784197001252323e-16,-3.000000599999999906e+00,5.000001000000002804e-01,7.000000000000000000e+01
-3.500000700000000187e+00,5.000001000000002804e-01,-3.000000599999999906e+00,1.000000200000000561e+00,7.100000000000000000e+01
-3.500000700000000187e+00,1.000000200000000561e+00,-3.000000599999999906e+00,1.500000300000000841e+00,7.200000000000000000e+01
-3.500000700000000187e+00,1.500000300000000841e+00,-3.000000599999999906e+00,2.000000400000000234e+00,7.300000000000000000e+01
-3.000000599999999906e+00,8.881784197001252323e-16,-2.500000499999999626e+00,5.000001000000002804e-01,9.000000000000000000e+01
-3.000000599999999906e+00,5.000001000000002804e-01,-2.500000499999999626e+00,1.000000200000000561e+00,9.100000000000000000e+01
-3.000000599999999906e+00,1.000000200000000561e+00,-2.500000499999999626e+00,1.500000300000000841e+00,9.200000000000000000e+01
-3.000000599999999906e+00,1.500000300000000841e+00,-2.500000499999999626e+00,2.000000400000000234e+00,9.300000000000000000e+01
-2.500000499999999626e+00,8.881784197001252323e-16,-2.000000399999999789e+00,5.000001000000002804e-01,1.100000000000000000e+02
-2.500000499999999626e+00,5.000001000000002804e-01,-2.000000399999999789e+00,1.000000200000000561e+00,1.110000000000000000e+02
-2.500000499999999626e+00,1.000000200000000561e+00,-2.000000399999999789e+00,1.500000300000000841e+00,1.120000000000000000e+02
-2.500000499999999626e+00,1.500000300000000841e+00,-2.000000399999999789e+00,2.000000400000000234e+00,1.130000000000000000e+02
-2.000000399999999789e+00,-2.000000399999999789e+00,-1.500000299999999953e+00,-1.500000299999999953e+00,1.260000000000000000e+02
-2.000000399999999789e+00,-1.500000299999999953e+00,-1.500000299999999953e+00,-1.000000199999999673e+00,1.270000000000000000e+02
-2.000000399999999789e+00,-1.000000199999999673e+00,-1.500000299999999953e+00,-5.000000999999993923e-01,1.280000000000000000e+02
-2.000000399999999789e+00,-5.000000999999993923e-01,-1.500000299999999953e+00,8.881784197001252323e-16,1.290000000000000000e+02
-1.500000299999999953e+00,-2.000000399999999789e+00,-1.000000199999999673e+00,-1.500000299999999953e+00,1.460000000000000000e+02
-1.500000299999999953e+00,-1.500000299999999953e+00,-1.000000199999999673e+00,-1.000000199999999673e+00,1.470000000000000000e+02
-1.500000299999999953e+00,-1.000000199999999673e+00,-1.000000199999999673e+00,-5.000000999999993923e-01,1.480000000000000000e+02
-1.500000299999999953e+00,-5.000000999999993923e-01,-1.000000199999999673e+00,8.881784197001252323e-16,1.490000000000000000e+02
-1.000000199999999673e+00,-5.000001000000000140e+00,-5.000000999999993923e-01,-4.500000899999999859e+00,1.600000000000000000e+02
-1.000000199999999673e+00,-4.500000899999999859e+00,-5.000000999999993923e-01,-4.000000800000000467e+00,1.610000000000000000e+02
-1.000000199999999673e+00,-4.000000800000000467e+00,-5.000000999999993923e-01,-3.500000700000000187e+00,1.620000000000000000e+02
-1.000000199999999673e+00,-3.500000700000000187e+00,-5.000000999999993923e-01,-3.000000599999999906e+00,1.630000000000000000e+02
-1.000000199999999673e+00,-2.000000399999999789e+00,-5.000000999999993923e-01,-1.500000299999999953e+00,1.660000000000000000e+02
-1.000000199999999673e+00,-1.500000299999999953e+00,-5.000000999999993923e-01,-1.000000199999999673e+00,1.670000000000000000e+02
-1.000000199999999673e+00,-1.000000199999999673e+00,-5.000000999999993923e-01,-5.000000999999993923e-01,1.680000000000000000e+02
-1.000000199999999673e+00,-5.000000999999993923e-01,-5.000000999999993923e-01,8.881784197001252323e-16,1.690000000000000000e+02
-5.000000999999993923e-01,-5.000001000000000140e+00,8.881784197001252323e-16,-4.500000899999999859e+00,1.800000000000000000e+02
-5.000000999999993923e-01,-4.500000899999999859e+00,8.881784197001252323e-16,-4.000000800000000467e+00,1.810000000000000000e+02
-5.000000999999993923e-01,-4.000000800000000467e+00,8.881784197001252323e-16,-3.500000700000000187e+00,1.820000000000000000e+02
-5.000000999999993923e-01,-3.500000700000000187e+00,8.881784197001252323e-16,-3.000000599999999906e+00,1.830000000000000000e+02
-5.000000999999993923e-01,-2.000000399999999789e+00,8.881784197001252323e-16,-1.500000299999999953e+00,1.860000000000000000e+02
-5.000000999999993923e-01,-1.500000299999999953e+00,8.881784197001252323e-16,-1.000000199999999673e+00,1.870000000000000000e+02
-5.000000999999993923e-01,-1.000000199999999673e+00,8.881784197001252323e-16,-5.000000999999993923e-01,1.880000000000000000e+02
-5.000000999999993923e-01,-5.000000999999993923e-01,8.881784197001252323e-16,8.881784197001252323e-16,1.890000000000000000e+02
8.881784197001252323e-16,-5.000001000000000140e+00,5.000001000000002804e-01,-4.500000899999999859e+00,2.000000000000000000e+02
8.881784197001252323e-16,-4.500000899999999859e+00,5.000001000000002804e-01,-4.000000800000000467e+00,2.010000000000000000e+02
8.881784197001252323e-16,-4.000000800000000467e+00,5.000001000000002804e-01,-3.500000700000000187e+00,2.020000000000000000e+02
8.881784197001252323e-16,-3.500000700000000187e+00,5.000001000000002804e-01,-3.000000599999999906e+00,2.030000000000000000e+02
8.881784197001252323e-16,-3.000000599999999906e+00,5.000001000000002804e-01,-2.500000499999999626e+00,2.040000000000000000e+02
8.881784197001252323e-16,-2.500000499999999626e+00,5.000001000000002804e-01,-2.000000399999999789e+00,2.050000000000000000e+02
8.881784197001252323e-16,-2.000000399999999789e+00,5.000001000000002804e-01,-1.500000299999999953e+00,2.060000000000000000e+02
8.881784197001252323e-16,-1.500000299999999953e+00,5.000001000000002804e-01,-1.000000199999999673e+00,2.070000000000000000e+02
5.000001000000002804e-01,-5.000001000000000140e+00,1.000000200000000561e+00,-4.500000899999999859e+00,2.200000000000000000e+02
5.000001000000002804e-01,-4.500000899999999859e+00,1.000000200000000561e+00,-4.000000800000000467e+00,2.210000000000000000e+02
5.000001000000002804e-01,-4.000000800000000467e+00,1.000000200000000561e+00,-3.500000700000000187e+00,2.220000000000000000e+02
5.000001000000002804e-01,-3.500000700000000187e+00,1.000000200000000561e+00,-3.000000599999999906e+00,2.230000000000000000e+02
5.000001000000002804e-01,-3.000000599999999906e+00,1.000000200000000561e+00,-2.500000499999999626e+00,2.240000000000000000e+02
5.000001000000002804e-01,-2.500000499999999626e+00,1.000000200000000561e+00,-2.000000399999999789e+00,2.250000000000000000e+02
5.000001000000002804e-01,-2.000000399999999789e+00,1.000000200000000561e+00,-1.500000299999999953e+00,2.260000000000000000e+02
5.000001000000002804e-01,-1.500000299999999953e+00,1.000000200000000561e+00,-1.000000199999999673e+00,2.270000000000000000e+02
1.000000200000000561e+00,-3.000000599999999906e+00,1.500000300000000841e+00,-2.500000499999999626e+00,2.440000000000000000e+02
1.000000200000000561e+00,-2.500000499999999626e+00,1.500000300000000841e+00,-2.000000399999999789e+00,2.450000000000000000e+02
1.000000200000000561e+00,-2.000000399999999789e+00,1.500000300000000841e+00,-1.500000299999999953e+00,2.460000000000000000e+02
1.000000200000000561e+00,-1.500000299999999953e+00,1.500000300000000841e+00,-1.000000199999999673e+00,2.470000000000000000e+02
1.500000300000000841e+00,-3.000000599999999906e+00,2.000000400000000234e+00,-2.500000499999999626e+00,2.640000000000000000e+02
1.500000300000000841e+00,-2.500000499999999626e+00,2.000000400000000234e+00,-2.000000399999999789e+00,2.650000000000000000e+02
1.500000300000000841e+00,-2.000000399999999789e+00,2.000000400000000234e+00,-1.500000299999999953e+00,2.660000000000000000e+02
1.500000300000000841e+00,-1.500000299999999953e+00,2.000000400000000234e+00,-1.000000199999999673e+00,2.670000000000000000e+02
2.000000400000000234e+00,-4.000000800000000467e+00,2.500000500000000514e+00,-3.500000700000000187e+00,2.820000000000000000e+02
2.000000400000000234e+00,-3.500000700000000187e+00,2.500000500000000514e+00,-3.000000599999999906e+00,2.830000000000000000e+02
2.000000400000000234e+00,-3.000000599999999906e+00,2.500000500000000514e+00,-2.500000499999999626e+00,2.840000000000000000e+02
2.000000400000000234e+00,-2.500000499999999626e+00,2.500000500000000514e+00,-2.000000399999999789e+00,2.850000000000000000e+02
2.500000500000000514e+00,-4.000000800000000467e+00,3.000000600000000794e+00,-3.500000700000000187e+00,3.020000000000000000e+02
2.500000500000000514e+00,-3.500000700000000187e+00,3.000000600000000794e+00,-3.000000599999999906e+00,3.030000000000000000e+02
2.500000500000000514e+00,-3.000000599999999906e+00,3.000000600000000794e+00,-2.500000499999999626e+00,3.040000000000000000e+02
2.500000500000000514e+00,-2.500000499999999626e+00,3.000000600000000794e+00,-2.000000399999999789e+00,3.050000000000000000e+02
3.000000600000000794e+00,-4.000000800000000467e+00,3.500000700000000187e+00,-3.500000700000000187e+00,3.220000000000000000e+02
3.000000600000000794e+00,-3.500000700000000187e+00,3.500000700000000187e+00,-3.000000599999999906e+00,3.230000000000000000e+02
3.000000600000000794e+00,-3.000000599999999906e+00,3.500000700000000187e+00,-2.500000499999999626e+00,3.240000000000000000e+02
3.000000600000000794e+00,-2.500000499999999626e+00,3.500000700000000187e+00,-2.000000399999999789e+00,3.250000000000000000e+02
3.500000700000000187e+00,-4.000000800000000467e+00,4.000000800000001355e+00,-3.500000700000000187e+00,3.420000000000000000e+02
3.500000700000000187e+00,-3.500000700000000187e+00,4.000000800000001355e+00,-3.000000599999999906e+00,3.430000000000000000e+02
3.500000700000000187e+00,-3.000000599999999906e+00,4.000000800000001355e+00,-2.500000499999999626e+00,3.440000000000000000e+02
3.500000700000000187e+00,-2.500000499999999626e+00,4.000000800000001355e+00,-2.000000399999999789e+00,3.450000000000000000e+02
