-3.500000700000000187e+00,-3.000000599999999906e+00,-3.000000599999999906e+00,-2.500000499999999626e+00,6.400000000000000000e+01
-3.500000700000000187e+00,-2.500000499999999626e+00,-3.000000599999999906e+00,-2.000000399999999789e+00,6.500000000000000000e+01
-3.500000700000000187e+00,-2.000000399999999789e+00,-3.000000599999999906e+00,-1.500000299999999953e+00,6.600000000000000000e+01
-3.500000700000000187e+00,-1.500000299999999953e+00,-3.000000599999999906e+00,-1.000000199999999673e+00,6.700000000000000000e+01
-3.500000700000000187e+00,-1.000000199999999673e+00,-3.000000599999999906e+00,-5.000000999999993923e-01,6.800000000000000000e+01
-3.500000700000000187e+00,-5.000000999999993923e-01,-3.000000599999999906e+00,8.881784197001252323e-16,6.900000000000000000e+01
-3.500000700000000187e+00,8.881784197001252323e-16,-3.000000599999999906e+00,5.000001000000002804e-01,7.000000000000000000e+01
-3.500000700000000187e+00,5.000001000000002804e-01,-3.000000599999999906e+00,1.000000200000000561e+00,7.100000000000000000e+01
-3.500000700000000187e+00,1.000000200000000561e+00,-3.000000599999999906e+00,1.500000300000000841e+00,7.200000000000000000e+01
-3.500000700000000187e+00,1.500000300000000841e+00,-3.000000599999999906e+00,2.000000400000000234e+00,7.300000000000000000e+01
-3.500000700000000187e+00,2.000000400000000234e+00,-3.000000599999999906e+00,2.500000500000000514e+00,7.400000000000000000e+01
-3.500000700000000187e+00,2.500000500000000514e+00,-3.000000599999999906e+00,3.000000600000000794e+00,7.500000000000000000e+01
-3.000000599999999906e+00,-3.000000599999999906e+00,-2.500000499999999626e+00,-2.500000499999999626e+00,8.400000000000000000e+01
-3.000000599999999906e+00,-2.500000499999999626e+00,-2.500000499999999626e+00,-2.000000399999999789e+00,8.500000000000000000e+01
-3.000000599999999906e+00,-2.000000399999999789e+00,-2.500000499999999626e+00,-1.500000299999999953e+00,8.600000000000000000e+01
-3.000000599999999906e+00,-1.500000299999999953e+00,-2.500000499999999626e+00,-1.000000199999999673e+00,8.700000000000000000e+01
-3.000000599999999906e+00,-1.000000199999999673e+00,-2.500000499999999626e+00,-5.000000999999993923e-01,8.800000000000000000e+01
-3.000000599999999906e+00,-5.000000999999993923e-01,-2.500000499999999626e+00,8.881784197001252323e-16,8.900000000000000000e+01
-3.000000599999999906e+00,8.881784197001252323e-16,-2.500000499999999626e+00,5.000001000000002804e-01,9.000000000000000000e+01
