-5.049995601266707546e+00,-5.039474465569005801e+00,-4.545521548512332366e+00,-4.535000935153308710e+00,0.000000000000000000e+00
-5.049995601266707546e+00,-4.535000935153308710e+00,-4.545521548512332366e+00,-4.030527404737611619e+00,1.000000000000000000e+00
-5.049995601266707546e+00,-4.030527404737611619e+00,-4.545521548512332366e+00,-3.526053874321913639e+00,2.000000000000000000e+00
-5.049995601266707546e+00,-3.526053874321913639e+00,-4.545521548512332366e+00,-3.021580343906216548e+00,3.000000000000000000e+00
-5.049995601266707546e+00,-3.021580343906216548e+00,-4.545521548512332366e+00,-2.517106813490519457e+00,4.000000000000000000e+00
-5.049995601266707546e+00,-2.517106813490519457e+00,-4.545521548512332366e+00,-2.012633283074821922e+00,5.000000000000000000e+00
-5.049995601266707546e+00,-2.012633283074821922e+00,-4.545521548512332366e+00,-1.508159752659124386e+00,6.000000000000000000e+00
-5.049995601266707546e+00,-1.508159752659124386e+00,-4.545521548512332366e+00,-1.003686222243427295e+00,7.000000000000000000e+00
-5.049995601266707546e+00,-1.003686222243427295e+00,-4.545521548512332366e+00,-4.992126918277302039e-01,8.000000000000000000e+00
-5.049995601266707546e+00,-4.992126918277302039e-01,-4.545521548512332366e+00,5.260838587966887303e-03,9.000000000000000000e+00
-5.049995601266707546e+00,5.260838587966887303e-03,-4.545521548512332366e+00,5.097343690036648667e-01,1.000000000000000000e+01
-5.049995601266707546e+00,5.097343690036648667e-01,-4.545521548512332366e+00,1.014207899419361958e+00,1.100000000000000000e+01
-5.049995601266707546e+00,1.014207899419361958e+00,-4.545521548512332366e+00,1.518681429835059049e+00,1.200000000000000000e+01
-5.049995601266707546e+00,1.518681429835059049e+00,-4.545521548512332366e+00,2.023154960250757028e+00,1.300000000000000000e+01
-5.049995601266707546e+00,2.023154960250757028e+00,-4.545521548512332366e+00,2.527628490666454120e+00,1.400000000000000000e+01
-4.545521548512332366e+00,-5.039474465569005801e+00,-4.041047495757958075e+00,-4.535000935153308710e+00,2.000000000000000000e+01
-4.545521548512332366e+00,-4.535000935153308710e+00,-4.041047495757958075e+00,-4.030527404737611619e+00,2.100000000000000000e+01
-4.545521548512332366e+00,-4.030527404737611619e+00,-4.041047495757958075e+00,-3.526053874321913639e+00,2.200000000000000000e+01
-4.545521548512332366e+00,-3.526053874321913639e+00,-4.041047495757958075e+00,-3.021580343906216548e+00,2.300000000000000000e+01
-4.545521548512332366e+00,-3.021580343906216548e+00,-4.041047495757958075e+00,-2.517106813490519457e+00,2.400000000000000000e+01
-4.545521548512332366e+00,-2.517106813490519457e+00,-4.041047495757958075e+00,-2.012633283074821922e+00,2.500000000000000000e+01
-4.545521548512332366e+00,-2.012633283074821922e+00,-4.041047495757958075e+00,-1.508159752659124386e+00,2.600000000000000000e+01
-4.545521548512332366e+00,-1.508159752659124386e+00,-4.041047495757958075e+00,-1.003686222243427295e+00,2.700000000000000000e+01
-4.545521548512332366e+00,-1.003686222243427295e+00,-4.041047495757958075e+00,-4.992126918277302039e-01,2.800000000000000000e+01
-4.545521548512332366e+00,-4.992126918277302039e-01,-4.041047495757958075e+00,5.260838587966887303e-03,2.900000000000000000e+01
-4.545521548512332366e+00,5.260838587966887303e-03,-4.041047495757958075e+00,5.097343690036648667e-01,3.000000000000000000e+01
-4.545521548512332366e+00,5.097343690036648667e-01,-4.041047495757958075e+00,1.014207899419361958e+00,3.100000000000000000e+01
-4.545521548512332366e+00,1.014207899419361958e+00,-4.041047495757958075e+00,1.518681429835059049e+00,3.200000000000000000e+01
-4.545521548512332366e+00,1.518681429835059049e+00,-4.041047495757958075e+00,2.023154960250757028e+00,3.300000000000000000e+01
-4.545521548512332366e+00,2.023154960250757028e+00,-4.041047495757958075e+00,2.527628490666454120e+00,3.400000000000000000e+01
-4.041047495757958075e+00,-5.039474465569005801e+00,-3.536573443003582895e+00,-4.535000935153308710e+00,4.000000000000000000e+01
-4.041047495757958075e+00,-4.535000935153308710e+00,-3.536573443003582895e+00,-4.030527404737611619e+00,4.100000000000000000e+01
-4.041047495757958075e+00,-4.030527404737611619e+00,-3.536573443003582895e+00,-3.526053874321913639e+00,4.200000000000000000e+01
-4.041047495757958075e+00,-3.526053874321913639e+00,-3.536573443003582895e+00,-3.021580343906216548e+00,4.300000000000000000e+01
-4.041047495757958075e+00,-3.021580343906216548e+00,-3.536573443003582895e+00,-2.517106813490519457e+00,4.400000000000000000e+01
-4.041047495757958075e+00,-2.517106813490519457e+00,-3.536573443003582895e+00,-2.012633283074821922e+00,4.500000000000000000e+01
-4.041047495757958075e+00,-2.012633283074821922e+00,-3.536573443003582895e+00,-1.508159752659124386e+00,4.600000000000000000e+01
-4.041047495757958075e+00,-1.508159752659124386e+00,-3.536573443003582895e+00,-1.003686222243427295e+00,4.700000000000000000e+01
-4.041047495757958075e+00,-1.003686222243427295e+00,-3.536573443003582895e+00,-4.992126918277302039e-01,4.800000000000000000e+01
-4.041047495757958075e+00,-4.992126918277302039e-01,-3.536573443003582895e+00,5.260838587966887303e-03,4.900000000000000000e+01
-4.041047495757958075e+00,5.260838587966887303e-03,-3.536573443003582895e+00,5.097343690036648667e-01,5.000000000000000000e+01
-4.041047495757958075e+00,5.097343690036648667e-01,-3.536573443003582895e+00,1.014207899419361958e+00,5.100000000000000000e+01
-4.041047495757958075e+00,1.014207899419361958e+00,-3.536573443003582895e+00,1.518681429835059049e+00,5.200000000000000000e+01
-4.041047495757958075e+00,1.518681429835059049e+00,-3.536573443003582895e+00,2.023154960250757028e+00,5.300000000000000000e+01
-4.041047495757958075e+00,2.023154960250757028e+00,-3.536573443003582895e+00,2.527628490666454120e+00,5.400000000000000000e+01
-3.536573443003582895e+00,-5.039474465569005801e+00,-3.032099390249207715e+00,-4.535000935153308710e+00,6.000000000000000000e+01
-3.536573443003582895e+00,-4.535000935153308710e+00,-3.032099390249207715e+00,-4.030527404737611619e+00,6.100000000000000000e+01
-3.536573443003582895e+00,-4.030527404737611619e+00,-3.032099390249207715e+00,-3.526053874321913639e+00,6.200000000000000000e+01
-3.536573443003582895e+00,-3.526053874321913639e+00,-3.032099390249207715e+00,-3.021580343906216548e+00,6.300000000000000000e+01
-3.536573443003582895e+00,-3.021580343906216548e+00,-3.032099390249207715e+00,-2.517106813490519457e+00,6.400000000000000000e+01
-3.536573443003582895e+00,-2.517106813490519457e+00,-3.032099390249207715e+00,-2.012633283074821922e+00,6.500000000000000000e+01
-3.536573443003582895e+00,-2.012633283074821922e+00,-3.032099390249207715e+00,-1.508159752659124386e+00,6.600000000000000000e+01
-3.536573443003582895e+00,-1.508159752659124386e+00,-3.032099390249207715e+00,-1.003686222243427295e+00,6.700000000000000000e+01
-3.536573443003582895e+00,-1.003686222243427295e+00,-3.032099390249207715e+00,-4.992126918277302039e-01,6.800000000000000000e+01
-3.536573443003582895e+00,-4.992126918277302039e-01,-3.032099390249207715e+00,5.260838587966887303e-03,6.900000000000000000e+01
-3.536573443003582895e+00,5.260838587966887303e-03,-3.032099390249207715e+00,5.097343690036648667e-01,7.000000000000000000e+01
-3.536573443003582895e+00,5.097343690036648667e-01,-3.032099390249207715e+00,1.014207899419361958e+00,7.100000000000000000e+01
