-5.049995601266707546e+00,-5.039474465569005801e+00,-4.041047495757958075e+00,-4.030527404737611619e+00,0.000000000000000000e+00
-5.049995601266707546e+00,-4.030527404737611619e+00,-4.041047495757958075e+00,-3.021580343906216548e+00,1.000000000000000000e+00
-5.049995601266707546e+00,-3.021580343906216548e+00,-4.041047495757958075e+00,-2.012633283074821922e+00,2.000000000000000000e+00
-5.049995601266707546e+00,-2.012633283074821922e+00,-4.041047495757958075e+00,-1.003686222243427295e+00,3.000000000000000000e+00
-5.049995601266707546e+00,-1.003686222243427295e+00,-4.041047495757958075e+00,5.260838587966887303e-03,4.000000000000000000e+00
-5.049995601266707546e+00,5.260838587966887303e-03,-4.041047495757958075e+00,1.014207899419361958e+00,5.000000000000000000e+00
-5.049995601266707546e+00,1.014207899419361958e+00,-4.041047495757958075e+00,2.023154960250757028e+00,6.000000000000000000e+00
-4.041047495757958075e+00,-5.039474465569005801e+00,-3.032099390249207715e+00,-4.030527404737611619e+00,1.000000000000000000e+01
-4.041047495757958075e+00,-4.030527404737611619e+00,-3.032099390249207715e+00,-3.021580343906216548e+00,1.100000000000000000e+01
-4.041047495757958075e+00,-3.021580343906216548e+00,-3.032099390249207715e+00,-2.012633283074821922e+00,1.200000000000000000e+01
-4.041047495757958075e+00,-2.012633283074821922e+00,-3.032099390249207715e+00,-1.003686222243427295e+00,1.300000000000000000e+01
-4.041047495757958075e+00,-1.003686222243427295e+00,-3.032099390249207715e+00,5.260838587966887303e-03,1.400000000000000000e+01
-4.041047495757958075e+00,5.260838587966887303e-03,-3.032099390249207715e+00,1.014207899419361958e+00,1.500000000000000000e+01
-4.041047495757958075e+00,1.014207899419361958e+00,-3.032099390249207715e+00,2.023154960250757028e+00,1.600000000000000000e+01
-3.032099390249207715e+00,-5.039474465569005801e+00,-2.023151284740457800e+00,-4.030527404737611619e+00,2.000000000000000000e+01
-3.032099390249207715e+00,-4.030527404737611619e+00,-2.023151284740457800e+00,-3.021580343906216548e+00,2.100000000000000000e+01
-3.032099390249207715e+00,-3.021580343906216548e+00,-2.023151284740457800e+00,-2.012633283074821922e+00,2.200000000000000000e+01
-3.032099390249207715e+00,-2.012633283074821922e+00,-2.023151284740457800e+00,-1.003686222243427295e+00,2.300000000000000000e+01
-3.032099390249207715e+00,-1.003686222243427295e+00,-2.023151284740457800e+00,5.260838587966887303e-03,2.400000000000000000e+01
-3.032099390249207715e+00,5.260838587966887303e-03,-2.023151284740457800e+00,1.014207899419361958e+00,2.500000000000000000e+01
-3.032099390249207715e+00,1.014207899419361958e+00,-2.023151284740457800e+00,2.023154960250757028e+00,2.600000000000000000e+01
-2.023151284740457800e+00,-5.039474465569005801e+00,-1.014203179231707885e+00,-4.030527404737611619e+00,3.000000000000000000e+01
-2.023151284740457800e+00,-4.030527404737611619e+00,-1.014203179231707885e+00,-3.021580343906216548e+00,3.100000000000000000e+01
-2.023151284740457800e+00,-3.021580343906216548e+00,-1.014203179231707885e+00,-2.012633283074821922e+00,3.200000000000000000e+01
-2.023151284740457800e+00,-2.012633283074821922e+00,-1.014203179231707885e+00,-1.003686222243427295e+00,3.300000000000000000e+01
-2.023151284740457800e+00,-1.003686222243427295e+00,-1.014203179231707885e+00,5.260838587966887303e-03,3.400000000000000000e+01
-2.023151284740457800e+00,5.260838587966887303e-03,-1.014203179231707885e+00,1.014207899419361958e+00,3.500000000000000000e+01
-2.023151284740457800e+00,1.014207899419361958e+00,-1.014203179231707885e+00,2.023154960250757028e+00,3.600000000000000000e+01
-1.014203179231707885e+00,-5.039474465569005801e+00,-5.255073722957526172e-03,-4.030527404737611619e+00,4.000000000000000000e+01
-1.014203179231707885e+00,-4.030527404737611619e+00,-5.255073722957526172e-03,-3.021580343906216548e+00,4.100000000000000000e+01
-1.014203179231707885e+00,-3.021580343906216548e+00,-5.255073722957526172e-03,-2.012633283074821922e+00,4.200000000000000000e+01
-1.014203179231707885e+00,-2.012633283074821922e+00,-5.255073722957526172e-03,-1.003686222243427295e+00,4.300000000000000000e+01
-1.014203179231707885e+00,-1.003686222243427295e+00,-5.255073722957526172e-03,5.260838587966887303e-03,4.400000000000000000e+01
-1.014203179231707885e+00,5.260838587966887303e-03,-5.255073722957526172e-03,1.014207899419361958e+00,4.500000000000000000e+01
-1.014203179231707885e+00,1.014207899419361958e+00,-5.255073722957526172e-03,2.023154960250757028e+00,4.600000000000000000e+01
