8.881784197001252323e-16,-3.000000599999999906e+00,5.000001000000002804e-01,-2.500000499999999626e+00,2.040000000000000000e+02
8.881784197001252323e-16,-2.500000499999999626e+00,5.000001000000002804e-01,-2.000000399999999789e+00,2.050000000000000000e+02
8.881784197001252323e-16,-2.000000399999999789e+00,5.000001000000002804e-01,-1.500000299999999953e+00,2.060000000000000000e+02
8.881784197001252323e-16,-1.500000299999999953e+00,5.000001000000002804e-01,-1.000000199999999673e+00,2.070000000000000000e+02
5.000001000000002804e-01,-3.000000599999999906e+00,1.000000200000000561e+00,-2.500000499999999626e+00,2.240000000000000000e+02
5.000001000000002804e-01,-2.500000499999999626e+00,1.000000200000000561e+00,-2.000000399999999789e+00,2.250000000000000000e+02
5.000001000000002804e-01,-2.000000399999999789e+00,1.000000200000000561e+00,-1.500000299999999953e+00,2.260000000000000000e+02
5.000001000000002804e-01,-1.500000299999999953e+00,1.000000200000000561e+00,-1.000000199999999673e+00,2.270000000000000000e+02
1.000000200000000561e+00,-3.000000599999999906e+00,1.500000300000000841e+00,-2.500000499999999626e+00,2.440000000000000000e+02
1.000000200000000561e+00,-2.500000499999999626e+00,1.500000300000000841e+00,-2.000000399999999789e+00,2.450000000000000000e+02
1.000000200000000561e+00,-2.000000399999999789e+00,1.500000300000000841e+00,-1.500000299999999953e+00,2.460000000000000000e+02
1.000000200000000561e+00,-1.500000299999999953e+00,1.500000300000000841e+00,-1.000000199999999673e+00,2.470000000000000000e+02
1.500000300000000841e+00,-3.000000599999999906e+00,2.000000400000000234e+00,-2.500000499999999626e+00,2.640000000000000000e+02
1.500000300000000841e+00,-2.500000499999999626e+00,2.000000400000000234e+00,-2.000000399999999789e+00,2.650000000000000000e+02
1.500000300000000841e+00,-2.000000399999999789e+00,2.000000400000000234e+00,-1.500000299999999953e+00,2.660000000000000000e+02
1.500000300000000841e+00,-1.500000299999999953e+00,2.000000400000000234e+00,-1.000000199999999673e+00,2.670000000000000000e+02
2.000000400000000234e+00,8.881784197001252323e-16,2.500000500000000514e+00,5.000001000000002804e-01,2.900000000000000000e+02
2.000000400000000234e+00,5.000001000000002804e-01,2.500000500000000514e+00,1.000000200000000561e+00,2.910000000000000000e+02
2.000000400000000234e+00,1.000000200000000561e+00,2.500000500000000514e+00,1.500000300000000841e+00,2.920000000000000000e+02
2.000000400000000234e+00,1.500000300000000841e+00,2.500000500000000514e+00,2.000000400000000234e+00,2.930000000000000000e+02
2.500000500000000514e+00,8.881784197001252323e-16,3.000000600000000794e+00,5.000001000000002804e-01,3.100000000000000000e+02
2.500000500000000514e+00,5.000001000000002804e-01,3.000000600000000794e+00,1.000000200000000561e+00,3.110000000000000000e+02
2.500000500000000514e+00,1.000000200000000561e+00,3.000000600000000794e+00,1.500000300000000841e+00,3.120000000000000000e+02
2.500000500000000514e+00,1.500000300000000841e+00,3.000000600000000794e+00,2.000000400000000234e+00,3.130000000000000000e+02
3.000000600000000794e+00,-2.000000399999999789e+00,3.500000700000000187e+00,-1.500000299999999953e+00,3.260000000000000000e+02
3.000000600000000794e+00,-1.500000299999999953e+00,3.500000700000000187e+00,-1.000000199999999673e+00,3.270000000000000000e+02
3.000000600000000794e+00,-1.000000199999999673e+00,3.500000700000000187e+00,-5.000000999999993923e-01,3.280000000000000000e+02
3.000000600000000794e+00,-5.000000999999993923e-01,3.500000700000000187e+00,8.881784197001252323e-16,3.290000000000000000e+02
3.000000600000000794e+00,8.881784197001252323e-16,3.500000700000000187e+00,5.000001000000002804e-01,3.300000000000000000e+02
3.000000600000000794e+00,5.000001000000002804e-01,3.500000700000000187e+00,1.000000200000000561e+00,3.310000000000000000e+02
3.000000600000000794e+00,1.000000200000000561e+00,3.500000700000000187e+00,1.500000300000000841e+00,3.320000000000000000e+02
3.000000600000000794e+00,1.500000300000000841e+00,3.500000700000000187e+00,2.000000400000000234e+00,3.330000000000000000e+02
3.500000700000000187e+00,-2.000000399999999789e+00,4.000000800000001355e+00,-1.500000299999999953e+00,3.460000000000000000e+02
3.500000700000000187e+00,-1.500000299999999953e+00,4.000000800000001355e+00,-1.000000199999999673e+00,3.470000000000000000e+02
3.500000700000000187e+00,-1.000000199999999673e+00,4.000000800000001355e+00,-5.000000999999993923e-01,3.480000000000000000e+02
3.500000700000000187e+00,-5.000000999999993923e-01,4.000000800000001355e+00,8.881784197001252323e-16,3.490000000000000000e+02
3.500000700000000187e+00,8.881784197001252323e-16,4.000000800000001355e+00,5.000001000000002804e-01,3.500000000000000000e+02
3.500000700000000187e+00,5.000001000000002804e-01,4.000000800000001355e+00,1.000000200000000561e+00,3.510000000000000000e+02
3.500000700000000187e+00,1.000000200000000561e+00,4.000000800000001355e+00,1.500000300000000841e+00,3.520000000000000000e+02
3.500000700000000187e+00,1.500000300000000841e+00,4.000000800000001355e+00,2.000000400000000234e+00,3.530000000000000000e+02
4.000000800000001355e+00,-2.000000399999999789e+00,4.500000900000000748e+00,-1.500000299999999953e+00,3.660000000000000000e+02
4.000000800000001355e+00,-1.500000299999999953e+00,4.500000900000000748e+00,-1.000000199999999673e+00,3.670000000000000000e+02
4.000000800000001355e+00,-1.000000199999999673e+00,4.500000900000000748e+00,-5.000000999999993923e-01,3.680000000000000000e+02
4.000000800000001355e+00,-5.000000999999993923e-01,4.500000900000000748e+00,8.881784197001252323e-16,3.690000000000000000e+02
4.000000800000001355e+00,8.881784197001252323e-16,4.500000900000000748e+00,5.000001000000002804e-01,3.700000000000000000e+02
4.000000800000001355e+00,5.000001000000002804e-01,4.500000900000000748e+00,1.000000200000000561e+00,3.710000000000000000e+02
4.000000800000001355e+00,1.000000200000000561e+00,4.500000900000000748e+00,1.500000300000000841e+00,3.720000000000000000e+02
4.000000800000001355e+00,1.500000300000000841e+00,4.500000900000000748e+00,2.000000400000000234e+00,3.730000000000000000e+02
4.500000900000000748e+00,-2.000000399999999789e+00,5.000001000000000140e+00,-1.500000299999999953e+00,3.860000000000000000e+02
4.500000900000000748e+00,-1.500000299999999953e+00,5.000001000000000140e+00,-1.000000199999999673e+00,3.870000000000000000e+02
4.500000900000000748e+00,-1.000000199999999673e+00,5.000001000000000140e+00,-5.000000999999993923e-01,3.880000000000000000e+02
4.500000900000000748e+00,-5.000000999999993923e-01,5.000001000000000140e+00,8.881784197001252323e-16,3.890000000000000000e+02
4.500000900000000748e+00,8.881784197001252323e-16,5.000001000000000140e+00,5.000001000000002804e-01,3.900000000000000000e+02
4.500000900000000748e+00,5.000001000000002804e-01,5.000001000000000140e+00,1.000000200000000561e+00,3.910000000000000000e+02
4.500000900000000748e+00,1.000000200000000561e+00,5.000001000000000140e+00,1.500000300000000841e+00,3.920000000000000000e+02
4.500000900000000748e+00,1.500000300000000841e+00,5.000001000000000140e+00,2.000000400000000234e+00,3.930000000000000000e+02
