-4.500000899999999859e+00,-1.000000199999999673e+00,-4.000000800000000467e+00,-5.000000999999993923e-01,2.800000000000000000e+01
-4.500000899999999859e+00,-5.000000999999993923e-01,-4.000000800000000467e+00,8.881784197001252323e-16,2.900000000000000000e+01
-4.500000899999999859e+00,8.881784197001252323e-16,-4.000000800000000467e+00,5.000001000000002804e-01,3.000000000000000000e+01
-4.500000899999999859e+00,5.000001000000002804e-01,-4.000000800000000467e+00,1.000000200000000561e+00,3.100000000000000000e+01
-4.000000800000000467e+00,-4.000000800000000467e+00,-3.500000700000000187e+00,-3.500000700000000187e+00,4.200000000000000000e+01
-4.000000800000000467e+00,-3.500000700000000187e+00,-3.500000700000000187e+00,-3.000000599999999906e+00,4.300000000000000000e+01
-4.000000800000000467e+00,-3.000000599999999906e+00,-3.500000700000000187e+00,-2.500000499999999626e+00,4.400000000000000000e+01
-4.000000800000000467e+00,-2.500000499999999626e+00,-3.500000700000000187e+00,-2.000000399999999789e+00,4.500000000000000000e+01
-4.000000800000000467e+00,-1.000000199999999673e+00,-3.500000700000000187e+00,-5.000000999999993923e-01,4.800000000000000000e+01
-4.000000800000000467e+00,-5.000000999999993923e-01,-3.500000700000000187e+00,8.881784197001252323e-16,4.900000000000000000e+01
-4.000000800000000467e+00,8.881784197001252323e-16,-3.500000700000000187e+00,5.000001000000002804e-01,5.000000000000000000e+01
-4.000000800000000467e+00,5.000001000000002804e-01,-3.500000700000000187e+00,1.000000200000000561e+00,5.100000000000000000e+01
-3.500000700000000187e+00,-4.000000800000000467e+00,-3.000000599999999906e+00,-3.500000700000000187e+00,6.200000000000000000e+01
-3.500000700000000187e+00,-3.500000700000000187e+00,-3.000000599999999906e+00,-3.000000599999999906e+00,6.300000000000000000e+01
-3.500000700000000187e+00,-3.000000599999999906e+00,-3.000000599999999906e+00,-2.500000499999999626e+00,6.400000000000000000e+01
-3.500000700000000187e+00,-2.500000499999999626e+00,-3.000000599999999906e+00,-2.000000399999999789e+00,6.500000000000000000e+01
-3.500000700000000187e+00,-1.000000199999999673e+00,-3.000000599999999906e+00,-5.000000999999993923e-01,6.800000000000000000e+01
-3.500000700000000187e+00,-5.000000999999993923e-01,-3.000000599999999906e+00,8.881784197001252323e-16,6.900000000000000000e+01
-3.500000700000000187e+00,8.881784197001252323e-16,-3.000000599999999906e+00,5.000001000000002804e-01,7.000000000000000000e+01
-3.500000700000000187e+00,5.000001000000002804e-01,-3.000000599999999906e+00,1.000000200000000561e+00,7.100000000000000000e+01
-3.000000599999999906e+00,-4.000000800000000467e+00,-2.500000499999999626e+00,-3.500000700000000187e+00,8.200000000000000000e+01
-3.000000599999999906e+00,-3.500000700000000187e+00,-2.500000499999999626e+00,-3.000000599999999906e+00,8.300000000000000000e+01
-3.000000599999999906e+00,-3.000000599999999906e+00,-2.500000499999999626e+00,-2.500000499999999626e+00,8.400000000000000000e+01
-3.000000599999999906e+00,-2.500000499999999626e+00,-2.500000499999999626e+00,-2.000000399999999789e+00,8.500000000000000000e+01
-3.000000599999999906e+00,-1.000000199999999673e+00,-2.500000499999999626e+00,-5.000000999999993923e-01,8.800000000000000000e+01
-3.000000599999999906e+00,-5.000000999999993923e-01,-2.500000499999999626e+00,8.881784197001252323e-16,8.900000000000000000e+01
-3.000000599999999906e+00,8.881784197001252323e-16,-2.500000499999999626e+00,5.000001000000002804e-01,9.000000000000000000e+01
-3.000000599999999906e+00,5.000001000000002804e-01,-2.500000499999999626e+00,1.000000200000000561e+00,9.100000000000000000e+01
-2.500000499999999626e+00,-4.000000800000000467e+00,-2.000000399999999789e+00,-3.500000700000000187e+00,1.020000000000000000e+02
-2.500000499999999626e+00,-3.500000700000000187e+00,-2.000000399999999789e+00,-3.000000599999999906e+00,1.030000000000000000e+02
-2.500000499999999626e+00,-3.000000599999999906e+00,-2.000000399999999789e+00,-2.500000499999999626e+00,1.040000000000000000e+02
-2.500000499999999626e+00,-2.500000499999999626e+00,-2.000000399999999789e+00,-2.000000399999999789e+00,1.050000000000000000e+02
-2.500000499999999626e+00,2.000000400000000234e+00,-2.000000399999999789e+00,2.500000500000000514e+00,1.140000000000000000e+02
-2.500000499999999626e+00,2.500000500000000514e+00,-2.000000399999999789e+00,3.000000600000000794e+00,1.150000000000000000e+02
-2.500000499999999626e+00,3.000000600000000794e+00,-2.000000399999999789e+00,3.500000700000000187e+00,1.160000000000000000e+02
-2.500000499999999626e+00,3.500000700000000187e+00,-2.000000399999999789e+00,4.000000800000001355e+00,1.170000000000000000e+02
-2.000000399999999789e+00,2.000000400000000234e+00,-1.500000299999999953e+00,2.500000500000000514e+00,1.340000000000000000e+02
-2.000000399999999789e+00,2.500000500000000514e+00,-1.500000299999999953e+00,3.000000600000000794e+00,1.350000000000000000e+02
-2.000000399999999789e+00,3.000000600000000794e+00,-1.500000299999999953e+00,3.500000700000000187e+00,1.360000000000000000e+02
-2.000000399999999789e+00,3.500000700000000187e+00,-1.500000299999999953e+00,4.000000800000001355e+00,1.370000000000000000e+02
-1.500000299999999953e+00,2.000000400000000234e+00,-1.000000199999999673e+00,2.500000500000000514e+00,1.540000000000000000e+02
-1.500000299999999953e+00,2.500000500000000514e+00,-1.000000199999999673e+00,3.000000600000000794e+00,1.550000000000000000e+02
-1.500000299999999953e+00,3.000000600000000794e+00,-1.000000199999999673e+00,3.500000700000000187e+00,1.560000000000000000e+02
-1.500000299999999953e+00,3.500000700000000187e+00,-1.000000199999999673e+00,4.000000800000001355e+00,1.570000000000000000e+02
-1.000000199999999673e+00,2.000000400000000234e+00,-5.000000999999993923e-01,2.500000500000000514e+00,1.740000000000000000e+02
-1.000000199999999673e+00,2.500000500000000514e+00,-5.000000999999993923e-01,3.000000600000000794e+00,1.750000000000000000e+02
-1.000000199999999673e+00,3.000000600000000794e+00,-5.000000999999993923e-01,3.500000700000000187e+00,1.760000000000000000e+02
-1.000000199999999673e+00,3.500000700000000187e+00,-5.000000999999993923e-01,4.000000800000001355e+00,1.770000000000000000e+02
8.881784197001252323e-16,-2.000000399999999789e+00,5.000001000000002804e-01,-1.500000299999999953e+00,2.060000000000000000e+02
8.881784197001252323e-16,-1.500000299999999953e+00,5.000001000000002804e-01,-1.000000199999999673e+00,2.070000000000000000e+02
8.881784197001252323e-16,-1.000000199999999673e+00,5.000001000000002804e-01,-5.000000999999993923e-01,2.080000000000000000e+02
8.881784197001252323e-16,-5.000000999999993923e-01,5.000001000000002804e-01,8.881784197001252323e-16,2.090000000000000000e+02
5.000001000000002804e-01,-2.000000399999999789e+00,1.000000200000000561e+00,-1.500000299999999953e+00,2.260000000000000000e+02
5.000001000000002804e-01,-1.500000299999999953e+00,1.000000200000000561e+00,-1.000000199999999673e+00,2.270000000000000000e+02
5.000001000000002804e-01,-1.000000199999999673e+00,1.000000200000000561e+00,-5.000000999999993923e-01,2.280000000000000000e+02
