-5.000001000000000140e+00,2.000000400000000234e+00,-4.500000899999999859e+00,2.500000500000000514e+00,1.400000000000000000e+01
-5.000001000000000140e+00,2.500000500000000514e+00,-4.500000899999999859e+00,3.000000600000000794e+00,1.500000000000000000e+01
-5.000001000000000140e+00,3.000000600000000794e+00,-4.500000899999999859e+00,3.500000700000000187e+00,1.600000000000000000e+01
-5.000001000000000140e+00,3.500000700000000187e+00,-4.500000899999999859e+00,4.000000800000001355e+00,1.700000000000000000e+01
-4.500000899999999859e+00,2.000000400000000234e+00,-4.000000800000000467e+00,2.500000500000000514e+00,3.400000000000000000e+01
-4.500000899999999859e+00,2.500000500000000514e+00,-4.000000800000000467e+00,3.000000600000000794e+00,3.500000000000000000e+01
-4.500000899999999859e+00,3.000000600000000794e+00,-4.000000800000000467e+00,3.500000700000000187e+00,3.600000000000000000e+01
-4.500000899999999859e+00,3.500000700000000187e+00,-4.000000800000000467e+00,4.000000800000001355e+00,3.700000000000000000e+01
-4.000000800000000467e+00,2.000000400000000234e+00,-3.500000700000000187e+00,2.500000500000000514e+00,5.400000000000000000e+01
-4.000000800000000467e+00,2.500000500000000514e+00,-3.500000700000000187e+00,3.000000600000000794e+00,5.500000000000000000e+01
-4.000000800000000467e+00,3.000000600000000794e+00,-3.500000700000000187e+00,3.500000700000000187e+00,5.600000000000000000e+01
-4.000000800000000467e+00,3.500000700000000187e+00,-3.500000700000000187e+00,4.000000800000001355e+00,5.700000000000000000e+01
-3.500000700000000187e+00,2.000000400000000234e+00,-3.000000599999999906e+00,2.500000500000000514e+00,7.400000000000000000e+01
-3.500000700000000187e+00,2.500000500000000514e+00,-3.000000599999999906e+00,3.000000600000000794e+00,7.500000000000000000e+01
-3.500000700000000187e+00,3.000000600000000794e+00,-3.000000599999999906e+00,3.500000700000000187e+00,7.600000000000000000e+01
-3.500000700000000187e+00,3.500000700000000187e+00,-3.000000599999999906e+00,4.000000800000001355e+00,7.700000000000000000e+01
-1.000000199999999673e+00,-5.000001000000000140e+00,-5.000000999999993923e-01,-4.500000899999999859e+00,1.600000000000000000e+02
-1.000000199999999673e+00,-4.500000899999999859e+00,-5.000000999999993923e-01,-4.000000800000000467e+00,1.610000000000000000e+02
-1.000000199999999673e+00,-4.000000800000000467e+00,-5.000000999999993923e-01,-3.500000700000000187e+00,1.620000000000000000e+02
-1.000000199999999673e+00,-3.500000700000000187e+00,-5.000000999999993923e-01,-3.000000599999999906e+00,1.630000000000000000e+02
-5.000000999999993923e-01,-5.000001000000000140e+00,8.881784197001252323e-16,-4.500000899999999859e+00,1.800000000000000000e+02
-5.000000999999993923e-01,-4.500000899999999859e+00,8.881784197001252323e-16,-4.000000800000000467e+00,1.810000000000000000e+02
-5.000000999999993923e-01,-4.000000800000000467e+00,8.881784197001252323e-16,-3.500000700000000187e+00,1.820000000000000000e+02
-5.000000999999993923e-01,-3.500000700000000187e+00,8.881784197001252323e-16,-3.000000599999999906e+00,1.830000000000000000e+02
8.881784197001252323e-16,-5.000001000000000140e+00,5.000001000000002804e-01,-4.500000899999999859e+00,2.000000000000000000e+02
8.881784197001252323e-16,-4.500000899999999859e+00,5.000001000000002804e-01,-4.000000800000000467e+00,2.010000000000000000e+02
8.881784197001252323e-16,-4.000000800000000467e+00,5.000001000000002804e-01,-3.500000700000000187e+00,2.020000000000000000e+02
8.881784197001252323e-16,-3.500000700000000187e+00,5.000001000000002804e-01,-3.000000599999999906e+00,2.030000000000000000e+02
5.000001000000002804e-01,-5.000001000000000140e+00,1.000000200000000561e+00,-4.500000899999999859e+00,2.200000000000000000e+02
